id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|FRUCTIS|Acondicionador Fructis Garnier Aloe Hidra Bomb|272.0|||||Perfumería > Cuidado Capilar > Acondicionador|582519-512-512|acondicionador-fructis-garnier-aloe-hidra-bomb/p
""|DOVE|Acondicionador Dove Hidratación Intensa 400ml|297.9|||||Perfumería > Cuidado Capilar > Acondicionador|605743-512-512|acondicionador-dove-hidratacion-intensa-400-ml/p
""|PANTENE|Acondicionador Pantene Pro-v Micelar Purifica & Hidrata 400ml|309.8|||||Perfumería > Cuidado Capilar > Acondicionador|602082-512-512|acondicionador-pantene-micellar-400ml/p
""|ELVIVE|Acondicionador Óleo Extraordinario Edición Verano Elvive lt ´oréal Paris 200ml|222.0|||||Perfumería > Cuidado Capilar > Acondicionador|588455-512-512|acondicionador-oleo-extraordinario-edicion-verano-elvive-l-oreal-paris-200-ml/p
""|PANTENE|Acondicionador Pantene Pro-v Liso Extremo 400ml|309.8|||||Perfumería > Cuidado Capilar > Acondicionador|602064-512-512|crema-de-enjuague-pantene-maxprov-20/p
""|ELVIVE|Acondicionador Óleo Extraordianrio Coco Elvive lt ´oréal Paris 400ml|359.0|||||Perfumería > Cuidado Capilar > Acondicionador|588410-512-512|acondicionador-oleo-extraordianrio-coco-elvive-l-oreal-paris-400-ml/p
""|ELVIVE|Acondicionador Óleo Extraordinario Nutrición Universal Elvive lt Oréal Paris 400ml|359.0|||||Perfumería > Cuidado Capilar > Acondicionador|531193-512-512|acondicionador-oleo-extraordinario-nutricion-universal-elvive-l-oreal-paris-400-ml/p
""|PLUSBELLE|Acondicionador Plusbelle Hidratación 1lt|117.9|||||Perfumería > Cuidado Capilar > Acondicionador|593125-512-512|crema-de-enjuague-plusbelle-9/p
""|SEDAL|Acondicionador Sedal Crema Balance 650ml|249.0|||||Perfumería > Cuidado Capilar > Acondicionador|605639-512-512|sedal-acondicionador-botella-crema-balance-650ml/p
""|ELVIVE|Acondicionador Arcilla Purificante Elvive lt Oréal Paris 400ml|359.0|||||Perfumería > Cuidado Capilar > Acondicionador|531186-512-512|acondicionador-arcilla-purificante-elvive-l-oreal-paris-400-ml/p
""|ELVIVE|Acondicionador Keraliso Elvive lt Oréal Paris 400ml|359.0|||||Perfumería > Cuidado Capilar > Acondicionador|531153-512-512|acondicionador-keraliso-elvive-l-oreal-paris-400-ml/p
""|DOVE|Acondionador Dove Ritual Fortalecimiento 400ml|293.5|||||Perfumería > Cuidado Capilar > Acondicionador|605523-512-512|acondicionador-dove-10/p
""|SEDAL SOS|Acondicionador Sedal Ceramidas 340ml|191.2|||||Perfumería > Cuidado Capilar > Acondicionador|605505-512-512|acondicionador-sedal-ceramidas-340-ml/p
""|TRESEMMÉ|Acondicionador Tresemme Infusión Keratina 750ml|431.9|||||Perfumería > Cuidado Capilar > Acondicionador|605480-512-512|acondicionador-tresemme-9/p
""|TRESEMMÉ|Acondicionador Tresemme Infusión Keratina 400ml|247.6|||||Perfumería > Cuidado Capilar > Acondicionador|421159-512-512|acondicionador-tresemme-5/p
""|PANTENE|Acondicionador Suave Crema Nutricion 930ml|160.5|||||Perfumería > Cuidado Capilar > Acondicionador|612670-512-512|acondicionador-suave-crema-nutricion-930ml/p
""|PANTENE|Acondicionador Suave Suavidad Cuidado 930ml|105.4|||||Perfumería > Cuidado Capilar > Acondicionador|612667-512-512|acondicionador-suave-suavidad-cuidado-930ml/p
""|PANTENE|Acondicionador Pantene Bambu 700ml|640.9|||||Perfumería > Cuidado Capilar > Acondicionador|609012-512-512|acondicionador-pantene-bambu-700-ml/p
""|PANTENE|Acondicionador Pantene Bambu 200ml|251.5|||||Perfumería > Cuidado Capilar > Acondicionador|609010-512-512|acondicionador-pantene-bambu-200-ml/p
""|FRUCTIS|Aco Fructis Hair Food Aguacate 300ml|429.0|||||Perfumería > Cuidado Capilar > Acondicionador|596153-512-512|aco-fructis-hair-food-aguacate-300ml/p
""|FRUCTIS|Aco Fructis Hair Food Coco 300ml|429.0|||||Perfumería > Cuidado Capilar > Acondicionador|596151-512-512|aco-fructis-hair-food-coco-300ml/p
""|DOVE|Dove Super Acondicionador Factor 80 170ml|306.0|||||Perfumería > Cuidado Capilar > Acondicionador|590572-512-512|dove-super-acondicionador-factor-80-170ml/p
""|ALGABO|Algabo Acondicionador 930 Aguacate y Argan 930ml|94.65|||||Perfumería > Cuidado Capilar > Acondicionador|573784-512-512|algabo-acondicionador-930-aguacate-y-argan-930-ml/p
""|DOVE|Aco Dove Nutritive Secrets Ritual Crecimiento|293.5|||||Perfumería > Cuidado Capilar > Acondicionador|605832-512-512|aco-dove-nutritive-secrets-ritual-crecimiento/p
""|CAPILATIS|Bálsamo Capilatis Aloe Vera 420ml|407.7|||||Perfumería > Cuidado Capilar > Acondicionador|548278-512-512|balsamo-capilatis-aloe-vera-420-ml/p
""|PANTENE|Acondicionador Pantene Restauración 3 Minute Miracle 90ml|213.1|||||Perfumería > Cuidado Capilar > Acondicionador|527406-512-512|acondicionador-pantene-restauracion-3-minute-miracle-90-ml/p
""|HERBAL ESSENCES|Acondicionador Herbal Essences Bío:renew Vitamin E & Cocoa Butter 400ml|436.5|||||Perfumería > Cuidado Capilar > Acondicionador|571178-512-512|acondicionador-herbal-essences-bio-renew-vitamin-e-cocoa-butter-400-ml/p
""|HERBAL ESSENCES|Acondicionador Herbal Essences Bío:renew Golden Moringa Oil 400ml|436.5|||||Perfumería > Cuidado Capilar > Acondicionador|601869-512-512|acondicionador-herbal-essences-bio-renew-golden-moringa-oil-400-ml/p
""|Tio Nacho|Acondicionador Tio Nacho Ultrahidratante 415ml|410.9|||||Perfumería > Cuidado Capilar > Acondicionador|582101-512-512|acondicionador-tio-nacho-ultrahidratante-415-ml/p
""|TRESEMMÉ|Acondicionador Tresemmé Bajo Poo 3en1 400ml|247.6|||||Perfumería > Cuidado Capilar > Acondicionador|605690-512-512|acondicionador-tresemme-bajo-poo-3en1-400ml/p
""|HERBAL ESSENCES|Acondicionador Herbal Essences-prolóngalos-pvc- ml .-300|186.6|||||Perfumería > Cuidado Capilar > Acondicionador|571156-512-512|acondicionador-herbal-essences-prolongalos-pvc-ml-300/p
""|PANTENE|Acondicionador Pantene Pro-v Restauración 750ml|547.1|||||Perfumería > Cuidado Capilar > Acondicionador|601852-512-512|crema-de-enjuague-pantene-maxprov-28/p
""|PANTENE|Acondicionador Pantene Pro-v Liso Extremo 200ml|213.1|||||Perfumería > Cuidado Capilar > Acondicionador|602066-512-512|acondicionador-pantene-pro-v-liso-extremo-200-ml-2/p
""|PANTENE|Acondicionador Pantene Pro-v Hidratación 400ml|309.8|||||Perfumería > Cuidado Capilar > Acondicionador|602063-512-512|crema-de-enjuague-pantene-maxprov-19/p
""|HERBAL ESSENCES|Acondicionador Herbal Essences Crimson Orange 300ml|186.6|||||Perfumería > Cuidado Capilar > Acondicionador|571141-512-512|acondicionador-herbal-essences-crimson-orange-300-ml/p
""|ELVIVE|Acondicionador Óleo Extraordinario Nutrición Universal Elvive lt ´oréal Paris 200ml|222.0|||||Perfumería > Cuidado Capilar > Acondicionador|461010-512-512|acondicionador-oleo-extraordinario-nutricion-universal-elvive-l-oreal-paris-200-ml/p
""|PLUSBELLE|Acondicionador Plusbelle Nutrición Creme 1lt|191.2|||||Perfumería > Cuidado Capilar > Acondicionador|593130-512-512|crema-de-enjuague-plusbelle-14/p
""|PANTENE|Acondicionador Diario Pantene Pro-v 3 Minute Miracle Fuerza y Reconstrucción 170ml|321.3|||||Perfumería > Cuidado Capilar > Acondicionador|602058-512-512|acondicionador-diario-pantene-pro-v-3-minute-miracle-fuerza-y-reconstruccion-170-ml/p
""|ELVIVE|Acondicionador Arcilla Purificante Elvive lt Oréal Paris 750ml|573.0|||||Perfumería > Cuidado Capilar > Acondicionador|531185-512-512|acondicionador-arcilla-purificante-elvive-l-oreal-paris-750-ml/p
""|CAPILATIS|Acondicionador Capilatis Ortiga 410ml|355.9|||||Perfumería > Cuidado Capilar > Acondicionador|195452-512-512|crema-de-enjuague-capilatis-6/p
""|LORD CHESELINE|Gel Fijador Para El Pelo Lord Cheseline Classic 150gr|142.41|||||Perfumería > Cuidado Capilar > Fijación|536255-512-512|gel-fijador-para-el-pelo-lord-cheseline-classic-150-gr/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Fijación||""
""|ROBY|Gel Roby Fijador Fuerte Se Que Estoy 150gr|129.0|||||Perfumería > Cuidado Capilar > Fijación|616777-512-512|gel-roby-fijador-fuerte-se-que-estoy-150gr/p
""|ROBY|Gel Fijador Roby Húmedo Te Lo Dejo 150gr|129.0|||||Perfumería > Cuidado Capilar > Fijación|616776-512-512|gel-fijador-roby-humedo-te-lo-dejo-150gr/p
""|ROBY|Gel Cabello Roby 150gr|129.0|||||Perfumería > Cuidado Capilar > Fijación|616761-512-512|gel-cabello-roby-150-gr/p
""|FRUCTIS|Acondicionador Fructis Oil Repair Liso Coco 350ml|272.0|||||Perfumería > Cuidado Capilar > Fijación|582506-512-512|acondicionador-fructis-19/p
""|FAMILY CARE MP|Gel Capilar Jumbo Family Care Suave 150gr|85.79|||||Perfumería > Cuidado Capilar > Fijación|422373-512-512|gel-capilar-jumbo-family-care-suave/p
""|FAMILY CARE MP|Gel Capilar Jumbo Family Care Extra Fuerte 150gr|85.79|||||Perfumería > Cuidado Capilar > Fijación|198987-512-512|gel-capilar-jumbo-family-care-extra-fuerte/p
""|ALGABO|Gel Fijador Algabo Efecto Húmedo 2 Amarillo 500gr|243.0|||||Perfumería > Cuidado Capilar > Fijación|197253-512-512|gel-fijador-algabo-8/p
""|ALGABO|Gel Fijador Algabo Fijación Fuerte 4 Azul 500gr|243.0|||||Perfumería > Cuidado Capilar > Fijación|197226-512-512|gel-fijador-algabo-7/p
""|ALGABO|Gel Fijador Algabo Fijación Fuerte 4 Azul 150gr|127.72|||||Perfumería > Cuidado Capilar > Fijación|183499-512-512|gel-fijador-algabo-5/p
""|ALGABO|Gel Fijador Algabo Efecto Húmedo 2 Amarillo|127.72|||||Perfumería > Cuidado Capilar > Fijación|183440-512-512|gel-fijador-algabo-4/p
""|ALGABO|Gel Fijador Algabo Fijación Fuerte 4 Azul 475gr|213.61|||||Perfumería > Cuidado Capilar > Fijación|176713-512-512|gel-fijador-algabo-3/p
""|ALGABO|Gel Fijador Algabo Efecto Húmedo 2 Amarillo|213.61|||||Perfumería > Cuidado Capilar > Fijación|176709-512-512|gel-fijador-algabo-2/p
""|CAPILATIS|Pediculicida Capilatis Shampoo 500ml|360.6|||||Perfumería > Cuidado Capilar > Pediculosis|195470-512-512|pediculicida-capilatis/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Pediculosis||""
""|CAPILATIS|Desenredante Capilatis Previene Los Piojos 500ml|360.6|||||Perfumería > Cuidado Capilar > Pediculosis|183633-512-512|desenredante-capilatis/p
""|CALYPSO|Esponja Calypso Exfoliante-relax-paq-un.-1|138.86|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|494613-512-512|esponja-calypso-exfoliante-relax-paq-un-1/p
""|""|""|0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas||""
""|ELVIVE|Óleo Extraordinario Tratamiento Intensivo Elvive lt Oréal Paris 100ml|672.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|531203-512-512|oleo-extraordinario-tratamiento-intensivo-elvive-l-oreal-paris-100-ml/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos||""
""|PANTENE|Crema Para Peinar Pantene Hidratación Extrema 300ml|315.34|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|573144-512-512|crema-para-peinar-pantene-hidratacion-extrema-300-ml/p
""|HERBAL ESSENCES|Mascarilla Intensiva Herbal Essences Bío:renew Argan Oil Of Morocco 300ml|424.19|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|590547-512-512|mascarilla-intensiva-herbal-essences-bio-renew-argan-oil-of-morocco-300-ml/p
""|DOVE|Crema Tratamiento Dove +60 Nutricion Mascara|367.33|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|605855-512-512|crema-tratamiento-dove-60-nutricion-mascara/p
""|CAPILATIS|Tratamieno Capilar Capilatis Aloe Vera 170ml|223.79|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|548279-512-512|tratamieno-capilar-capilatis-aloe-vera-170-ml/p
""|ELVIVE|Óleo Extraordinario Tratamiento Intensivo En Forma De Gota Elvive lt Oréal Paris 4,4ml|135.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|531214-512-512|oleo-extraordinario-tratamiento-intensivo-en-forma-de-gota-elvive-l-oreal-paris-4-5-ml/p
""|ELVIVE|Crema De Tratamiento Óleo Extraordinario Coco Elvive lt ´oréal Paris 300gr|380.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|588407-512-512|crema-de-tratamiento-oleo-extraordinario-coco-elvive-l-oreal-paris-300-gr/p
""|FRUCTIS|Super Oleo 8 Fructis Oil Repair 3 100ml|625.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|582498-512-512|super-oleo-8-fructis-oil-repair-3-100-ml/p
""|PANTENE|Crema Para Peinar Pantene Restauración 300ml|315.34|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|549866-512-512|crema-para-peinar-pantene-restauracion-300-ml/p
""|CAPILATIS|Mascara Capilar Capilatis-lifting-con Ácido Hialurónico-pot- gr .-170|295.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|429188-512-512|mascara-capilar-capilatis-3/p
""|SEDAL|Crema De Peinar Sedal Rizos Obedientes 300ml|247.52|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|182215-512-512|sedal-crema-peinar-pote-rizos-obedientes-300ml/p
""|ELVIVE|Crema Tratamiento Reparación Total 5 Elvive lt Oréal Paris 300ml|380.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|531142-512-512|crema-tratamiento-reparacion-total-5-elvive-l-oreal-paris-300-ml/p
""|HERBAL ESSENCES|Crema Para Peinar Herbal Essences Bio Renew Argan Morocco 300ml|514.26|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|567761-512-512|crema-para-peinar-herbal-essences-bio-renew-argan-morocco-300-ml/p
""|FRUCTIS|Tratamiento Fructis Hair Food Máscara De Nutrición 350ml|450.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|582513-512-512|tratamiento-fructis-hair-food-mascara-de-nutricion-350-ml/p
""|PANTENE|Booster De Hidratación Pantene Pro-v Brillo Micelar 160ml|315.34|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|602083-512-512|booster-de-hidratacion-pantene-pro-v-brillo-micelar-160-ml/p
""|FRUCTIS|Crema Para Peinar Fructis Control y Definición Rizos Poderosos 300ml|318.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|582494-512-512|crema-para-peinar-fructis-control-y-definicion-rizos-poderosos-300-ml/p
""|PANTENE|Crema Para Peinar Pantene Rizos Definidos 300ml|315.34|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|573067-512-512|crema-para-peinar-pantene-rizos-definidos-300-ml/p
""|ELVIVE|Crema Para Peinar Reparación Total 5 Elvive lt Oréal Paris 250ml|380.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|531140-512-512|crema-para-peinar-reparacion-total-5-elvive-l-oreal-paris-250-ml/p
""|ELVIVE|Tratamiento Elvive Capsulas Rt5|435.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|624426-512-512|tratamiento-elvive-capsulas-rt5/p
""|PANTENE|Crema.peinar Pantene Bambu|345.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|609016-512-512|crema-peinar-pantene-bambu/p
""|BIFERDIL|Balsamo Biferdil Tratami.alisado x 295m|665.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|593328-512-512|balsamo-biferdil-tratami-alisado-x295m/p
""|HERBAL ESSENCES|Mascarilla Intensiva Herbal Essences Bío:renew Coconut Milk 300ml|424.19|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|590550-512-512|mascarilla-intensiva-herbal-essences-bio-renew-coconut-milk-300-ml/p
""|HERBAL ESSENCES|Mascarilla Intensiva Herbal Essences Bío:renew Passion Flower & Rice Milk 300ml|424.19|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|590546-512-512|mascarilla-intensiva-herbal-essences-bio-renew-passion-flower-rice-milk-300-ml/p
""|ELVIVE|Elvive Dream Long Liss Cpp|380.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|574287-512-512|elvive-dream-long-liss-cpp/p
""|ELVIVE|Fru Hair Food Aloe 350ml|450.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|582521-512-512|fru-hair-food-aloe-350ml/p
""|HERBAL ESSENCES|Crema Para Peinar Herbal Essences Bio Renew Manuka Honey 300ml|514.26|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|567763-512-512|crema-para-peinar-herbal-essences-bio-renew-manuka-honey-300-ml/p
""|Tio Nacho|Tratamiento Tio Nacho Aloe 300ml|507.48|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|582115-512-512|tratamiento-tio-nacho-aloe-300-ml/p
""|Tio Nacho|Crema Para Peinar Tio Nacho Aloe Vera 200ml|360.55|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|582110-512-512|crema-para-peinar-tio-nacho-aloe-vera-200-ml/p
""|JOHN FRIEDA|John Frieda Frizz Ease Secret Weapon Touch 113gr|932.44|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|552268-512-512|john-frieda-frizz-ease-secret-weapon-touch-113-gr/p
""|FRUCTIS|Crema Para Peinar Fructis Garnier Formula Vega - 300ml|318.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|582514-512-512|crema-para-peinar-fructis-garnier-formula-vega-300-ml/p
""|ELVIVE|Crema Para Peinar Dream Long Elvive lt Oréal Paris 250ml|380.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|531216-512-512|crema-para-peinar-dream-long-elvive-l-oreal-paris-250-ml/p
""|ELVIVE|Máscara Tratamiento Dream Long Elvive lt Oréal Paris 20ml|380.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|531215-512-512|mascara-tratamiento-dream-long-elvive-l-oreal-paris-20-ml/p
""|ELVIVE|Crema De Limpieza Reparación Total 5 Elvive lt Oréal Paris 400ml|513.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|531212-512-512|crema-de-limpieza-reparacion-total-5-elvive-l-oreal-paris-400-ml/p
""|ELVIVE|Crema Para Peinar Óleo Coco Elvive lt Oréal Paris 250ml|380.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|531207-512-512|crema-para-peinar-oleo-coco-elvive-l-oreal-paris-250-ml/p
""|ISSUE|Tratamiento Capilar Issue Shock De Brillo 150gr|229.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|616763-512-512|tratamiento-capilar-issue-shock-de-brillo-150-gr/p
""|FRUCTIS|Crema Para Peinar Fructis Oil Repair Liso Coco 300ml|318.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|582502-512-512|tratamiento-capilar-fructis-2/p
""|ELVIVE|Tratamiento Intensivo Reparación Total 5 Elvive lt ´oréal Paris 50ml|380.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|588456-512-512|tratamiento-intensivo-reparacion-total-5-elvive-l-oreal-paris-50-ml/p
""|ELVIVE|Crema Para Peinar Óleo Extraordinario Edición Verano Elvive lt ´oréal Paris 250ml|380.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|588453-512-512|crema-para-peinar-oleo-extraordinario-edicion-verano-elvive-l-oreal-paris-250-ml/p
""|HERBAL ESSENCES|Crema Para Peinar Herbal Essences Hierbas Verdes 300ml|185.36|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|495351-512-512|crema-para-peinar-herbal-essences-hierbas-verdes-300-ml/p
""|PANTENE|Ampolla Capilar Pantene Pro-v Restauración 15ml|144.67|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|602059-512-512|ampolla-capilar-pantene-pro-v-restauracion-15-ml/p
""|FRUCTIS|Crema Tratamiento Fructis Oil Repair 3 300ml|322.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|582497-512-512|crema-tratamiento-fructis-oil-repair-3-300-ml/p
""|FRUCTIS|Oleo Fructis Control y Definición Rizos Poderosos 100ml|586.59|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|582495-512-512|oleo-fructis-control-y-definicion-rizos-poderosos-100-ml/p
""|FRUCTIS|Crema Para Peinar Fructis Oil Repair 3 300ml|318.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|582458-512-512|crema-para-peinar-fructis-oil-repair-3-300-ml/p
""|ELVIVE|Crema Para Peinar Óleo Extraordinario Rizos Definidos Elvive lt Oréal Paris 250ml|380.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|531183-512-512|crema-para-peinar-oleo-extraordinario-rizos-definidos-elvive-l-oreal-paris-250-ml/p
""|HERBAL ESSENCES|Crema Para Peinar Herbal Essences Alborótalos 300ml|185.36|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|495267-512-512|crema-para-peinar-herbal-essences-alborotalos-300-ml/p
