id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|WAPI|Pulpeta Wapi x 125gr|212.0|||||Quesos y Fiambres > Quesos > Queso Muzzarella|619237-512-512|pulpeta-wapi-x-125-gr/p
""|DOÑA AURORA|Queso Mozzarella Doña Aurora Con Jamon 250gr|549.0|||||Quesos y Fiambres > Quesos > Queso Muzzarella|580014-512-512|queso-mozzarella-dona-aurora-con-jamon-250-gr/p
""|PALADINI|Jamón Cocido Paladini Feteado 200gr|229.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|180514-512-512|jamon-cocido-paladini-feteado-200-gr/p
""|""|""|0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo||""
""|BOCATTI|Jamón Cocido Bocatti Feteado 130gr|289.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|180133-512-512|jamon-cocido-bocatti-feteado/p
""|JUMBO MP|Jamón Cocido Tripack kg 1 Sob Mínimo 800gr Mayorista|699.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|516235-512-512|jamon-cocido/p
""|CAMPO AUSTRAL|Jamon Cocido Campo Austral Tradicional Feteado Sobre 1kg|879.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|582962-512-512|jamon-cocido-campo-austral-3/p
""|MAGRET|Jamón Cocido Feteado Magret x 200gr|314.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|555109-512-512|jamon-cocido-feteado-magret-x-200g/p
""|JUMBO MP|Jamón Crudo Jumbo 1kg|3.199|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|443841-512-512|jamon-crudo-jumbo-mp/p
""|PALADINI|Jamón Cocido Paladini Feteado 1kg|1.09|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|184777-512-512|jamon-cocido-paladini/p
""|BOCATTI|Jamon Cocido Bocatti Pza 1kg|1.45|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|548828-512-512|jamon-cocido-bocatti/p
""|CAMPO AUSTRAL|Jamon Cocido Campo Austral Millenium x 200gr|346.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|583378-512-512|jamon-cocido-campo-austral-millenium-x-200-gr/p
""|CAMPO AUSTRAL|Jamón Crudo Campo Austral x 150gr|497.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|583380-512-512|jamon-crudo-campo-austral-x-150-gr/p
""|LARIO|Jamón Crudo Lario Feteado x 120gr|339.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|641693-512-512|jamon-crudo-lario-feteado-x-120g/p
""|LARIO|Jamón Cocido Lario Feteado x 150gr|239.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|641692-512-512|jamon-cocido-lario-feteado-x-150g/p
""|JUMBO MP|Jamon Crudo Jumbo Tripack Por kg Mínimo 800gr Mayorista|2.499|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|567983-512-512|jamon-crudo-jumbo-tripack/p
""|DOINA|Jamón Crudo Doina Feteado kg|3.669|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|552028-512-512|jamon-crudo-doina-feteado-kg/p
""|LARIO|Jamon Cocido 'lario' x kg|699.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|536128-512-512|fiambre-de-cerdo-lario/p
""|CAMPO AUSTRAL|Jamón Crudo Campo Austral Rendidor Feteado x kg|3.899|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|582982-512-512|jamon-crudo-campo-austral-2/p
""|CAMPO AUSTRAL|Jamon Crudo Campo Austral Tradicional Rendidor Pza 1kg|3.899|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|582981-512-512|jamon-crudo-campo-austral/p
""|CAMPO AUSTRAL|Jamón Cocido Campo Austral x 200gr|322.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|583377-512-512|jamon-cocido-campo-austral-x-200-gr/p
""|ESPAÑA|Jamón Crudo Serrano España 100gr|723.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|423408-512-512|jamon-crudo-espana-serrano-x-100-gr/p
""|CAGNOLI|Jamón Horneado Cagnoli-pza- kg -1|1.299|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|593154-512-512|jamon-horneado-cagnoli/p
""|CAGNOLI|Jamon Cocido Cagnoli Natural Feteado 1kg|1.399|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|593149-512-512|jamon-cocido-cagnoli-sob-x-kg/p
""|LARIO|Jamon Cocido Lario Sobre 1kg|879.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|472833-512-512|jamon-cocido-lario-x-kg/p
""|CAMPO AUSTRAL|Jamon Cocido Campo Austral Tradicional Pza 1kg|879.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|421101-512-512|jamon-cocido-campo-austral-6/p
""|ESPAÑA|Jamón Serrano Reserva S/hueso España x kg|4.423|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|598983-512-512|jamon-serrano-reserva-s-hueso-espana-x-kg/p
""|ESPAÑA|Jamón Crudo Serrano España 150gr|925.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|423406-512-512|jamon-crudo-espana-serrano-x-150-gr/p
""|ESPAÑA|Jamón Curado Mini España 1kg|5.525|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|599681-512-512|jamon-curado-mini-espana-1-kg/p
""|ESPAÑA|Tapa Selección España x 100gr|765.0|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|537262-512-512|tapa-seleccion-espana-x-100-gr/p
""|ESPAÑA|Jamón Crudo España Iberico De Cebo x 80gr|1.795|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|423409-512-512|jamon-crudo-espana-iberico-de-cebo-x-80-gr/p
""|EL ARTESANO|Jamón Crudo El Artesano C/hueso-bsa-un.-1|7.999|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|321823-512-512|jamon-crudo-el-artesano-c-hueso-bsa-un-1/p
""|DOINA|Jamón Crudo Doina Sin Hueso x kg|3.669|||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|320508-512-512|jamon-crudo-doina/p
""|FINLANDIA|Finlandia Light La Serenisima 290gr|250.5|||||Quesos y Fiambres > Quesos > Quesos Untables|627753-512-512|finlandia-light-la-serenisima-290-gr/p
""|""|""|0|||||Quesos y Fiambres > Quesos > Quesos Untables||""
""|CASANCREM|Queso Casancrem Light 480gr|288.0|||||Quesos y Fiambres > Quesos > Quesos Untables|621952-512-512|queso-casancrem-light-480-gr-2/p
""|CASANCREM|Queso Casancrem Entero 480gr|288.0|||||Quesos y Fiambres > Quesos > Quesos Untables|621950-512-512|queso-casancrem-entero-480-gr-2/p
""|FINLANDIA|Finlandia Balance La Serenisima 290gr|250.5|||||Quesos y Fiambres > Quesos > Quesos Untables|627754-512-512|finlandia-balance-la-serenisima-290-gr-2/p
""|CASANCREM|Queso Casancrem Entero 290gr|209.0|||||Quesos y Fiambres > Quesos > Quesos Untables|621953-512-512|queso-casancrem-entero-290-gr-2/p
""|CASANCREM|Queso Casancrem Light 290gr|209.0|||||Quesos y Fiambres > Quesos > Quesos Untables|621951-512-512|queso-casancrem-light-290-gr-2/p
""|LA SERENISIMA|Queso Ls Cremon Light Pote 280gr|182.2|||||Quesos y Fiambres > Quesos > Quesos Untables|640941-512-512|queso-ls-cremon-light-pote-280gr/p
""|FINLANDIA|Finlandia Clasico La Serensima 290gr|250.5|||||Quesos y Fiambres > Quesos > Quesos Untables|627642-512-512|finlandia-clasico-la-serensima-290-gr/p
""|ADLER|Queso Adler Feteado Cheddar 144gr|250.0|||||Quesos y Fiambres > Quesos > Quesos Untables|597245-512-512|queso-fundido-adler-6/p
""|FINLANDIA|Queso Ls Finlandia Light Pote 180gr|167.0|||||Quesos y Fiambres > Quesos > Quesos Untables|639681-512-512|queso-ls-finlandia-light-pote-180gr/p
""|CASANCREM|Queso Crema Casancrem Intenso Pote 290gr|209.0|||||Quesos y Fiambres > Quesos > Quesos Untables|623268-512-512|queso-crema-casancrem-intenso-pote-290g/p
""|MILKAUT|Alim Untable Crematto Light 450gr|257.5|||||Quesos y Fiambres > Quesos > Quesos Untables|616968-512-512|alim-untable-crematto-light-450g/p
""|GARCIA|Queso Crema Garcia 290gr|137.3|||||Quesos y Fiambres > Quesos > Quesos Untables|625450-512-512|queso-crema-garcia-290-gr/p
""|MILKAUT|Queso Crema Untable Crematto Ligth Pote 290gr|140.35|||||Quesos y Fiambres > Quesos > Quesos Untables|594382-512-512|queso-crema-untable-crematto-ligth-pote-290-gr/p
""|MILKAUT|Queso Crema Crematto Milkaut 290gr|140.35|||||Quesos y Fiambres > Quesos > Quesos Untables|594381-512-512|queso-crema-crematto-milkaut-290-gr/p
""|JUMBO MP|Queso Crema Clásico Jumbo 300gr|132.5|||||Quesos y Fiambres > Quesos > Quesos Untables|558027-512-512|queso-crema-clasico-jumbo/p
""|ADLER|Queso Adler Feteado Danbo 144gr|254.0|||||Quesos y Fiambres > Quesos > Quesos Untables|597246-512-512|queso-fundido-adler-8/p
""|FINLANDIA|Q.procesado Finlandia Light Suizo 180gr|167.0|||||Quesos y Fiambres > Quesos > Quesos Untables|637505-512-512|q-procesado-finlandia-light-suizo-180g/p
""|FINLANDIA|Q.procesado Finlandia Azul 180gr|167.0|||||Quesos y Fiambres > Quesos > Quesos Untables|637504-512-512|q-procesado-finlandia-azul-180g/p
""|FINLANDIA|Finlandia Cheddar La Serenisima 180gr|167.0|||||Quesos y Fiambres > Quesos > Quesos Untables|627640-512-512|finlandia-cheddar-la-serenisima-180-gr/p
""|FINLANDIA|Finlandia Light Jamon Parmesano La Serenisima 180gr|167.0|||||Quesos y Fiambres > Quesos > Quesos Untables|627639-512-512|finlandia-light-jamon-parmesano-la-serenisima-180-gr/p
""|FINLANDIA|Finlandia Clasico La Serensima 180gr|167.0|||||Quesos y Fiambres > Quesos > Quesos Untables|627637-512-512|finlandia-clasico-la-serensima-180-gr/p
""|ADLER|Queso Untable Adler Cremo Clásico x 190gr|149.0|||||Quesos y Fiambres > Quesos > Quesos Untables|636023-512-512|queso-untable-adler-cremo-clasico-x-190g/p
""|MILKAUT|Alim Untable Crematto Clasico 450gr|257.5|||||Quesos y Fiambres > Quesos > Quesos Untables|616967-512-512|alim-untable-crematto-clasico-450g/p
""|SAN IGNACIO|Qeuso Crema Entero San Ignacion 290gr|132.0|||||Quesos y Fiambres > Quesos > Quesos Untables|606328-512-512|qeuso-crema-entero-san-ignacion-290-gr/p
""|ADLER|Queso Adler Fontina 120gr|183.0|||||Quesos y Fiambres > Quesos > Quesos Untables|597247-512-512|queso-adler-rueda-fontina-x-120-gr/p
""|MILKAUT|Queso Untable Milkaut Cheddar Pote 190gr|151.9|||||Quesos y Fiambres > Quesos > Quesos Untables|594368-512-512|queso-untable-milkaut-cheddar-pote-190-gr/p
""|JUMBO MP|Queso Blanco Descremado Jumbo 300gr|143.7|||||Quesos y Fiambres > Quesos > Quesos Untables|558024-512-512|queso-blanco-descremado-jumbo/p
""|TREGAR|Queso Crema Tregar - Clásico x 200gr|108.15|||||Quesos y Fiambres > Quesos > Quesos Untables|467747-512-512|queso-crema-tregar/p
""|MILKAUT|Queso Untable Milkaut Clasico Pote 190gr|151.9|||||Quesos y Fiambres > Quesos > Quesos Untables|594342-512-512|queso-untable-milkaut-clasico-pote-190-gr/p
""|ADLER|Queso Adler Fontina 100gr|159.0|||||Quesos y Fiambres > Quesos > Quesos Untables|594321-512-512|queso-fundido-adler-4/p
""|ADLER|Queso Adler Roquefort 100gr|159.0|||||Quesos y Fiambres > Quesos > Quesos Untables|594318-512-512|queso-fundido-adler/p
""|FINLANDIA|Finlandia Balance La Serenisima 290gr|167.0|||||Quesos y Fiambres > Quesos > Quesos Untables|627638-512-512|finlandia-balance-la-serenisima-290-gr/p
""|ADLER|Queso Unt Adler Crem C Queso Azul x 190gr|149.0|||||Quesos y Fiambres > Quesos > Quesos Untables|636024-512-512|queso-unt-adler-crem-c-queso-azul-x-190g/p
""|GRAN COMPRA|Queso Crema Gran Compra 290gr|132.5|||||Quesos y Fiambres > Quesos > Quesos Untables|621281-512-512|queso-crema-gran-compra-290-gr/p
""|ADLER|Queso Untable Adler Pic-a-dip Cheddar & Bacon|170.0|||||Quesos y Fiambres > Quesos > Quesos Untables|594389-512-512|queso-untable-adler-pic-a-dip-cheddar-bacon/p
""|ADLER|Queso Fundido Adler Rueda Light 120gr|184.0|||||Quesos y Fiambres > Quesos > Quesos Untables|594375-512-512|queso-fundido-adler-rueda-light-120-gr/p
""|MILKAUT|Queso Untable Milkaut Ligth Pote 190gr|154.0|||||Quesos y Fiambres > Quesos > Quesos Untables|594339-512-512|queso-untable-milkaut-ligth-pote-190-gr/p
""|ADLER|Queso Adler Jamón 100gr|159.0|||||Quesos y Fiambres > Quesos > Quesos Untables|594319-512-512|queso-fundido-adler-2/p
""|LA SERENISIMA|Queso Ls Cremon Original Pote 280gr|182.2|||||Quesos y Fiambres > Quesos > Quesos Untables|640940-512-512|queso-ls-cremon-original-pote-280gr/p
""|SAN IGNACIO|Queso Crema Light San Ignacio S/sal x 480|225.5|||||Quesos y Fiambres > Quesos > Quesos Untables|640889-512-512|queso-crema-light-san-ignacio-s-sal-x480/p
""|TONADITA|Tonadita Dip 190gr|109.0|||||Quesos y Fiambres > Quesos > Quesos Untables|639697-512-512|tonadita-dip-190-gr/p
""|KANSAS|Salsa Kansas Caeser 310gr|329.0|||||Quesos y Fiambres > Quesos > Quesos Untables|623508-512-512|salsa-kansas-caeser-310gr-2/p
""|CUISINE & CO NBE MP|Queso Crema S/tacc Cuisine & Co 290gr|139.0|||||Quesos y Fiambres > Quesos > Quesos Untables|625970-512-512|queso-crema-s-tacc-cuisine-co-290gr/p
""|ADLER|Queso Unta Adler Crem Con Jamón x 190gr|149.0|||||Quesos y Fiambres > Quesos > Quesos Untables|636022-512-512|queso-unta-adler-crem-con-jamon-x-190g/p
""|ADLER|Queso Untable Adler Pic A Dip Onion&cream|170.0|||||Quesos y Fiambres > Quesos > Quesos Untables|594405-512-512|queso-untable-adler-pic-a-dip-onion-cream/p
""|LA PAULINA|Queso Crema La Paulina Ciboulette 250gr|158.1|||||Quesos y Fiambres > Quesos > Quesos Untables|591560-512-512|queso-crema-la-paulina-ciboulette-250-gr/p
""|ADLER|Queso Untable Adler Pic-a-dip Oliva & Jamón 190gr|170.0|||||Quesos y Fiambres > Quesos > Quesos Untables|594388-512-512|queso-untable-adler-pic-a-dip-oliva-jamon-190-grs/p
""|ADLER|Queso Fundido Adler Salame Rueda 120gr|184.0|||||Quesos y Fiambres > Quesos > Quesos Untables|594386-512-512|queso-fundido-adler-10/p
""|ADLER|Queso Fundido Adler Jamon Rueda 120gr|184.0|||||Quesos y Fiambres > Quesos > Quesos Untables|594376-512-512|queso-fundido-adler-rueda-jamon-x-120-gr/p
""|PALADINI|Leberwurst Paladini 250gr|127.0|||||Quesos y Fiambres > Fiambres > Fiambres|178414-512-512|leberwurs-paladini-2/p
""|""|""|0|||||Quesos y Fiambres > Fiambres > Fiambres||""
""|BOCATTI|Salame Fuet Bocatti 130gr|299.0|||||Quesos y Fiambres > Fiambres > Fiambres|191222-512-512|salame-fuet-bocatti/p
""|BOCATTI|Salame Bocatti Feteado 100gr|235.0|||||Quesos y Fiambres > Fiambres > Fiambres|499596-512-512|salamin-bocatti-feteado/p
""|BOCATTI|Lomo Bocatti Feteado 70gr|159.0|||||Quesos y Fiambres > Fiambres > Fiambres|181731-512-512|lomo-bocatti-feteado-x-70-gr/p
""|BOCATTI|Salame Bocatti Feteado 70gr|144.0|||||Quesos y Fiambres > Fiambres > Fiambres|181726-512-512|salame-bocatti-feteado-x-70-gr/p
""|CAGNOLI|Fuet Tandil Cagnoli 150gr|389.0|||||Quesos y Fiambres > Fiambres > Fiambres|593046-512-512|fuet-de-tandil-cagnoli-x-150-gr/p
""|DOINA|Salame Fuet Doina 150gr|195.0|||||Quesos y Fiambres > Fiambres > Fiambres|587014-512-512|salame-fuet-doina-150-gr/p
""|JUMBO|Panceta Jumbo (elab.propia)|1.269|||||Quesos y Fiambres > Fiambres > Fiambres|490671-512-512|panceta-jumbo-elab-propia-2/p
""|MIREYA|Panceta Ahumada Mireya Por kg|1.675|||||Quesos y Fiambres > Fiambres > Fiambres|486851-512-512|panceta-ahumada-mireya-por-kg/p
""|SELLO DE ORO|Chorizo Candelario Sello De Oro 1kg|1.736|||||Quesos y Fiambres > Fiambres > Fiambres|421458-512-512|chorizo-candelario-sello-de-oro/p
""|CAGNOLI|Salamin Cagnoli Picado Fino 1kg|1.595|||||Quesos y Fiambres > Fiambres > Fiambres|593082-512-512|salamin-cagnoli-picado-fino/p
""|CAMPO AUSTRAL|Panceta Ahumada Campo Austral1Kg|1.99|||||Quesos y Fiambres > Fiambres > Fiambres|443893-512-512|panceta-campo-austral-2/p
""|LARIO|Salame Milán Lario Feteado x 150gr|249.0|||||Quesos y Fiambres > Fiambres > Fiambres|641694-512-512|salame-milan-lario-feteado-x-150g/p
""|LARIO|Panceta Lario Feteada x 150gr|359.0|||||Quesos y Fiambres > Fiambres > Fiambres|641232-512-512|panceta-lario-feteada-x-150g/p
""|PALADINI|Mortadela Paladini Familiar 500gr|272.0|||||Quesos y Fiambres > Fiambres > Fiambres|185046-512-512|mortadela-paladini-familiar-2/p
""|BOCATTI|Mortadela Bocatti Feteada 70gr|101.0|||||Quesos y Fiambres > Fiambres > Fiambres|181728-512-512|mortadela-bocatti-feteada-x-70-gr/p
""|PALADINI|Mortadela Paladini Feteada 200gr|214.0|||||Quesos y Fiambres > Fiambres > Fiambres|180513-512-512|mortadela-paladini-feteada/p
""|BOCATTI|Mortadela Bocatti Con Pistacho Pza 1kg|999.0|||||Quesos y Fiambres > Fiambres > Fiambres|443682-512-512|mortadela-bocatti/p
""|PALADINI|Mortadela Paladini Familiar 300gr|179.0|||||Quesos y Fiambres > Fiambres > Fiambres|177106-512-512|mortadela-paladini-familiar-x-300-gr/p
""|CAGNOLI|Salamin Cagnoli Picado Grueso Pieza 1kg|1.595|||||Quesos y Fiambres > Fiambres > Fiambres|593083-512-512|salamin-cagnoli-picado-grueso/p
""|LARIO|Bondiola Lario Feteada x 120gr|279.0|||||Quesos y Fiambres > Fiambres > Fiambres|641695-512-512|bondiola-lario-feteada-x-120g/p
""|CAMPO AUSTRAL|Pechuga De Pavo Campo Austral Feteada Sob 150gr|360.0|||||Quesos y Fiambres > Fiambres > Fiambres|644786-512-512|pechuga-de-pavo-campo-austral-feteada-3-23165/p
""|PALADINI|Salamín Paladini Picado Fino 1kg|1.309|||||Quesos y Fiambres > Fiambres > Fiambres|444591-512-512|salamin-paladini-picado-fino-2/p
""|LARIO|Salamin Lario Picado Fino Tipo Tandilero kg|1.099|||||Quesos y Fiambres > Fiambres > Fiambres|641674-512-512|salamin-lario-picado-fino/p
""|CALCHAQUI|Leberwurst Calchaqui 200gr|117.0|||||Quesos y Fiambres > Fiambres > Fiambres|432304-512-512|leberwurst-calchaqui-x-200-grs/p
""|PALADINI|Paleta Cocida Paladini Feteada 200gr|227.0|||||Quesos y Fiambres > Fiambres > Fiambres|180516-512-512|paleta-cocida-paladini-feteada/p
""|BOCATTI|Mortadela Bocatti Con Pistacho|999.0|||||Quesos y Fiambres > Fiambres > Fiambres|539580-512-512|mortadela-bocatti-con-pistacho/p
""|LARIO|Salamín Lario Picado Grueso Tipo Tandilero x kg|1.099|||||Quesos y Fiambres > Fiambres > Fiambres|641684-512-512|salamin-lario-picado-grueso/p
""|CAMPO AUSTRAL|Pechuga De Pavo Campo Austral Millenium Pieza 1kg|1.637|||||Quesos y Fiambres > Fiambres > Fiambres|583168-512-512|pechuga-de-pavo-campo-austral/p
""|LARIO|Salame Lario Milan 100gr|1.066|||||Quesos y Fiambres > Fiambres > Fiambres|641685-512-512|salame-lario-x-kg/p
""|PALADINI|Panceta Salada Paladini Feteada 150gr|251.0|||||Quesos y Fiambres > Fiambres > Fiambres|550617-512-512|panceta-salada-paladini-feteada-150-gr-2/p
""|LARIO|Salame Fuet Lario x 150gr|299.0|||||Quesos y Fiambres > Fiambres > Fiambres|641686-512-512|salame-fuet-lario-x-150g/p
""|ESPAÑA|Lomo De Cerdo España Curado y Salado 100gr|765.0|||||Quesos y Fiambres > Fiambres > Fiambres|423410-512-512|lomo-de-cerdo-espana-curado-y-salado-x-100-gr/p
""|LARIO|Leberwurst Lario x 200gr - caja|129.0|||||Quesos y Fiambres > Fiambres > Fiambres|641683-512-512|leberwurst-lario-x-200-gr-caja/p
""|LARIO|Bondiola Lario Trozada 1kg|2.099|||||Quesos y Fiambres > Fiambres > Fiambres|447733-512-512|bondiola-lario-trozada-1-kg/p
""|L´ABRATTO|Lomo Horneado Con Hierbas lt 'abratto 1kg|2.071|||||Quesos y Fiambres > Fiambres > Fiambres|488342-512-512|lomo-horneado-con-hierbas-l-abratto-1-kg/p
""|SELLO DE ORO|Salame Sello De Oro-de Cerdo-sob- kg -1|1.99|||||Quesos y Fiambres > Fiambres > Fiambres|428941-512-512|salame-sello-de-oro-6/p
""|SELLO DE ORO|Salamín Sello De Oro Picado Fino 1kg|1.459|||||Quesos y Fiambres > Fiambres > Fiambres|443807-512-512|salamin-sello-de-oro-picado-fino/p
""|BOCATTI|Lomo Bocatti Pieza De 1kg|1.533|||||Quesos y Fiambres > Fiambres > Fiambres|421252-512-512|lomo-bocatti-x-kg-2/p
""|CAMPO AUSTRAL|Salamin Campo Austral Picado Fino x kg|1.65|||||Quesos y Fiambres > Fiambres > Fiambres|583007-512-512|salamin-campo-austral-picado-fino-x-kg/p
""|CAMPO AUSTRAL|Leberwurst Campo Austral 200gr|99.0|||||Quesos y Fiambres > Fiambres > Fiambres|583006-512-512|leberwurst-campo-austral-x-200-grs/p
""|CAMPO AUSTRAL|Salame De Cerdo Campo Austral 1kg|1.788|||||Quesos y Fiambres > Fiambres > Fiambres|421125-512-512|salame-de-cerdo-campo-austral-2/p
""|CAMPO AUSTRAL|Salame Campo Austral Milan Feteado Sobre 1kg|1.499|||||Quesos y Fiambres > Fiambres > Fiambres|447656-512-512|salame-campo-austral-2/p
""|PALADINI|Salchichón Paladini Familiar 400gr|268.0|||||Quesos y Fiambres > Fiambres > Fiambres|178455-512-512|salchichon-paladini-familiar-2/p
""|SELLO DE ORO|Longaniza Calabresa Sello De Oro 1kg|1.79|||||Quesos y Fiambres > Fiambres > Fiambres|451756-512-512|longaniza-calabresa-sello-de-oro/p
""|PALADINI|Bondiola Paladini Feteada 1kg|2.253|||||Quesos y Fiambres > Fiambres > Fiambres|443886-512-512|bondiola-paladini/p
""|SIN MARCA|Trozos De Jamones 1kg|499.0|||||Quesos y Fiambres > Fiambres > Fiambres|197340-512-512|trozos-de-jamones/p
""|SIN MARCA|Tabla Criolla|2.799|||||Quesos y Fiambres > Fiambres > Fiambres|535539-512-512|tabla-criolla/p
""|SIN MARCA|Tabla Porteña|2.999|||||Quesos y Fiambres > Fiambres > Fiambres|535538-512-512|tabla-portena/p
""|SELLO DE ORO|Salame Sello De Oro 1kg|1.49|||||Quesos y Fiambres > Fiambres > Fiambres|447694-512-512|salame-sello-de-oro-2/p
""|LA SERENISIMA|Queso Port Salut Light Ls Sin Lactosa Paq x kg|1.008|||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|637502-512-512|queso-port-salut-light-ls-sin-lactosa-paq-x-kg/p
""|""|""|0|||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos||""
""|LS CREMON|Queso Cremón Cremoso|732.0|||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|637469-512-512|queso-cremon-cremoso/p
""|LA PAULINA|Queso Port Salut La Paulina Ligth Horma 1kg|466.7|||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|591514-512-512|queso-port-salut-la-paulina-ligth-horma-1-kg/p
""|LS CREMON|Queso Cremon Cremoso La Serenisima Unidad Aprox 1kg|714.0|||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|549745-512-512|queso-cremon-cremoso-la-serenisima-unidad-aprox-1-kg/p
""|LA PAULINA|Queso Cremoso La Paulina 1/4 Hma - Mínimo 1kg Mayorista|411.05|||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|594326-512-512|queso-cremoso-la-paulina-1-4-hma-minimo-1-kg-mayorista/p
""|LA SERENISIMA|Queso Port Salut Ls Sin Lactosa Paq x kg|849.0|||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|637501-512-512|queso-port-salut-ls-sin-lactosa-paq-x-kg/p
""|LA PAULINA|Queso Cremoso La Paulina Doble Crema - Se Francciona Por 1/2 Horma O Aprox 2kg|630.0|||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|591507-512-512|queso-cremoso-la-paulina-doble-crema-se-francciona-por-1-2-horma-o-aprox-2-kg/p
