id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
01332|Queso Mozzarella Doña Aurora X 250 Gr.|206.76||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-dona-aurora-x-250-gr
01333|Queso Mozzarella Milkaut 1 Kg|866.7||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-milkaut
01334|Queso Jumbo Boconccino 150 Gr|135.53||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarela-tipo-boconccino
01335|Queso Jumbo Polpeta 200 Gr|188.06||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-jumbo-tipo-polpeta
01336|Queso Muzzarella Melincue X Kg-mostrador-pza-kg-1|593.5||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-muzzarella-melincue-x-kg
01337|Mozzarella Arrivata Para Pizza 200 Gr|225.46||||Quesos y Fiambres > Quesos > Queso Muzzarella|Mozzarella-512-512|mozzarella-arrivata
01338|Mozzarella Arrivata Trenza Ahumada 190 Gr|265.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Mozzarella-512-512|mozzarella-arrivata-3
01339|Queso Mozzarella Doña Aurora Sin Sal X 500 Gr|341.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-dona-aurora-sin-sal-x-500-gr
01340|Polpetta Festa X 200 Gr.|204.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Polpetta-512-512|polpetta-festa-x-200-gr
01341|Queso Mozzarella Ricrem-mayorista-sob-kg-1|490.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-ricrem
01342|Mozzarella Arrivata Fior Di Latte 130 Gr|189.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Mozzarella-512-512|mozzarella-arrivata-2
01343|Pulpeta Wapi 250 Gr|293.12||||Quesos y Fiambres > Quesos > Queso Muzzarella|Pulpeta-512-512|pulpeta-wapi
01344|Queso Mozzarella Doña Aurora Con Jamon 250 Gr|341.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-dona-aurora-con-jamon-250-gr
01345|Queso Mozzarella Veronica Trozada Magra Paquete 1 Kg|841.5||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-veronica-trozada
01346|Queso Barra Jumbo Marca Propia Tripack Kg 1 Sob Mínimo 800 Gr Mayorista|405.6||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-barra-jumbo-tripack
01347|""|0||||Quesos y Fiambres > Quesos > Quesos Semiblandos||""
01348|Queso Danbo Feteado Finlandia Chef 150 Gr|188.06||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-danbo-feteado-finlandia-chef-150-gr
01349|Queso Pategrás La Paulina 1/4 Horma - Mínimo 1 Kg  Mayorista|690.0||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-pategras-la-paulina-mayorista
01350|Queso Gouda La Serenisima Unidad Aprox 340 Gr|908.7||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-gouda-la-serenisima-unidad-aprox-340-gr
01351|Queso Pategras La Serenisima Unidad Aprox 340 Gr|998.5||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-pategras-la-serenisima-unidad-aprox-340-gr
01352|Queso Minifynbo La Serenisima Horma 1 Kg|887.7||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-minifynbo-la-serenisima
01353|Queso Barra La Paulina Feteado 1 Kg|839.43||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-barra-la-paulina
01354|Queso Fontina Santa Rosa Trozado X Kg.|965.5||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-fontina-santa-rosa-trozado-x-kg
01355|Queso Gruyere La Quesera 1 Kg|1.899||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-gruyere-la-quesera
01356|Queso Chubut La Serenisima Unidad Aprox 500 Gr|902.4||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-chubut-la-serenisima-unidad-aprox-500-gr
01357|Queso Barra Sancor Trad + Ca-sob-kg-1|849.94||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-barra-sancor-trad-ca
01358|Queso Fontina Santa Rosa Hma X Kg|923.4||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-fontina-santa-rosa-hma-x-kg
01359|Queso Atuel Santa Rosa Triángulo 1 Kg|1.297||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-atuel-santa-rosa-triangulo-x-kg
01360|Queso Pategrás Santa Rosa Hma X Kg|1.33||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-pategras-santa-rosa-hma-x-kg
01361|Queso Pategras Milkaut 1 Kg|1.003||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-pategras-milkaut
01362|Queso Pategras Sancor Trad. + Ca Pintado-sob-kg-1|818.42||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-pategras-sancor-trad-ca-pintado-2
01363|Queso Barra Milkaut Trozado 1 Kg|765.8||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-barra-milkaut-trozado-1-kg
01364|Queso Gouda Don Atilio De Tandil Horma 1 Kg|818.0||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-gouda-don-atilio-x-kg-3
01365|Queso Reggianito La Serenisima|1.35||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-reggianito-la-serenisima-2
01366|""|0||||Quesos y Fiambres > Quesos > Quesos Duros||""
01367|Queso Parmesano La Paulina 1kg|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-parmesano-la-paulina-x-kg
01368|Queso Sardo La Paulina  Kg|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-sardo-la-paulina
01369|Queso Provoleta Santa Rosa-paq-kg-1|1.501||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-provoleta-santa-rosa-3
01370|Queso Rallado Elaboración Propia Por Kg - Mínimo 500 Gr Mayorista|719.0||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-reggianito-rallado-en-hebras-a-granel
01371|Queso Sardo La Serenisima Unidad Aprox 280 Gr|1.249||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-sardo-la-serenisima-unidad-aprox-280-gr
01372|Queso Provolone La Serenisima Unidad Aprox 300 Gr|1.35||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-provolone-la-serenisima-unidad-aprox-300-gr
01373|Queso Provoleta Santa Rosa Horma 1 Kg|1.312||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-provoleta-santa-rosa-horma-1-kg
01374|Provoleta Cond. D.atilio 1kg|1.072||||Quesos y Fiambres > Quesos > Quesos Duros|Provoleta-512-512|provoleta-don-atilio-condimentada
01375|Queso Provolone Santa Rosa Paquete 1 Kg|1.56||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-provolone-santa-rosa-2
01376|Queso Reggianito Santa Rosa Paquete 1 Kg|1.522||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-reggianito-santa-rosa-2
01377|Queso Sardo Santa Rosa Trozado Paquete 1 Kg.|1.455||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-sardo-santa-rosa-x-kg
01378|Queso Grana Pampeana La Serenisima Unidad Aprox 310 Gr|1.574||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-grana-pampeana-la-serenisima-unidad-aprox-310-gr
01379|Queso Goya La Paulina-mayorista-hma-kg-1|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-goya-la-paulina-4
01380|Provoleta S/cond. D.atilio|1.065||||Quesos y Fiambres > Quesos > Quesos Duros|Provoleta-512-512|provoleta-don-atilio-sin-condimento
01381|Queso Provolone Santa Rosa Trozado Sobre 1 Kg|1.549||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-provolone-santa-rosa-x-1-kg
01382|Provola Arrivata Ahumada-cja-gr.-200|249.0||||Quesos y Fiambres > Quesos > Quesos Duros|Provola-512-512|provola-arrivata-ahumada
01383|Queso Provolone Santa Rosa Horma 1 Kg|1.549||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-provolone-santa-rosa
01384|Queso Azul Santa Rosa 140 Gr|194.09||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-azul-santa-rosa-4
01385|""|0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados||""
01386|Queso Burrata Arrivata 250 Gr|356.99||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|burrata-arrivata
01387|Hummus Kyros Clasico 230 Gr|160.68||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Hummus-512-512|hummus-kyros-clasico-230-gr
01388|Queso Azul Bavaria  100 G|1.039||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-azul-bavaria-2
01389|Queso Brie Wapi Leche De Vaca 100 Gr|296.74||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-brie-wapi
01390|Queso Jumbo Mascarpone 200 Gr|90.13||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-mascarpone-jumbo
01391|Queso Wapi Brie Pieza 1 Kg|1.816||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-wapi
01392|Queso Ile De France Brie 125 Gr|404.85||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-ile-de-france-2
01393|Queso Schereiber Cheddar Fundido Paquete 1 Kg|865.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-schereiber-brand-cheddar-x-kg
01394|Queso Jumbo Brie 100 Gr|204.4||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-brie-jumbo
01395|Queso Azul Bavaria Horma 1 Kg|1.039||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-azul-bavaria
01396|Queso Fondue Santa Rosa 400 Gr|723.86||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-fondue-santa-rosa-400-gr
01397|Queso Parmigiano Reggiano Zanetti X 150 Gr|623.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-parmigiano-reggiano-zanetti-x-150-gr
01398|Queso Gran Spicco Zanetti X 150 Gr|399.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-gran-spicco-zanetti-x-150-gr
01399|Queso Soignon De Cabra Cuatro Pimientas Blister 110 Gr|346.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-soignon-de-cabra-cuatro-pimientas-blister-110-gr-367322
01400|Queso Provoleta Wapi 120 Gr|215.37||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-provoleta-wapi-4
01401|Queso Camembert President 125 Gr|350.19||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-camembert-president
01402|Hummus Kyros Con Aceite De Oliva 230 Gr|0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Hummus-512-512|hummus-kyros-con-aceite-de-oliva-230-gr
01403|Salchichas Vienissima De Viena 450 Gr 12 U|192.97||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-vienissima-de-viena-450-gr-12-u
01404|""|0||||Quesos y Fiambres > Salchichas||""
01405|Salchichas Vienissima De Viena 225 Gr 6 U|100.67||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-vienissima-de-viena-225-gr-6-u
01406|Salchichas Paty De Viena 450 Gr 12 U|177.01||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-paty-de-viena-450-gr-12-u
01407|Salchichas Paty De Viena 6 U- 225 Gr|94.47||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-paty-de-viena-6-u-225-gr
01408|Salchichas Paty De Viena Alemanas 4 U|159.76||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-paty-de-viena-alemanas-4-u
01409|Salchichas Paladini Tipo Viena Sin Piel 225 Gr 6 U|102.8||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-paladini-tipo-viena-sin-piel-225-gr-6-u
01410|Salchichas Union Ganadera Tipo Copetín|130.49||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-union-ganadera-tipo-copetin
01411|Salchichas Granja Iris Americana 225 Gr 5 U|123.22||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-granja-iris-americana-225-gr-5-u
01412|Salchichas Union Ganadera 6 U- 190 Gr|66.83||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-union-ganadera-6-u-190-gr
01413|Salchichas Paty De Viena 190 Gr 6 U|81.1||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-paty-de-viena-190-gr-6-u
01414|Salchichas Hot Dog Swift 225 Gr|92.88||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-hot-dog-swift
01415|Salchichas Granja Iris De Viena Junior 6 U- 190 Gr|91.23||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-granja-iris-de-viena-junior-6-u-190-gr
01416|Salchichas Swift 12 U|181.94||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-swift-x12
01417|Salchichas De Soja Vegetalex 170 Gr 5 U|157.01||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-de-soja-vegetalex-170-gr-5-u
01418|Salchichas La Blanca 190 Gr 6 U|58.56||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-la-blanca-190-gr-6-u
01419|Salchichas Lario  200 Gr 6 U|98.14||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-lario-200-gr-6-u
01420|Salchichas Union Ganadera Largas 6 U|0||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-union-ganadera-largas-6-u
01421|Salchichas Granja Iris De Viena 380 Gr 12 U|0||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-granja-iris-de-viena-380-gr-12-u
01422|Ricotta Magra Baja En Sodio García 500 Gr|141.83||||Quesos y Fiambres > Quesos > Ricota|Ricotta-512-512|ricotta-magra-baja-en-sodio-garcia-500-gr
01423|""|0||||Quesos y Fiambres > Quesos > Ricota||""
01424|Ricotta Entera Baja En Sodio García 500 Gr|141.83||||Quesos y Fiambres > Quesos > Ricota|Ricotta-512-512|ricotta-entera-baja-en-sodio-garcia-500-gr
01425|Ricota Magra Tregar 300 Gr|87.55||||Quesos y Fiambres > Quesos > Ricota|Ricota-512-512|ricota-magra-tregar-x-300-gr
01426|Ricota Entera Tregar 300 Gr|87.55||||Quesos y Fiambres > Quesos > Ricota|Ricota-512-512|ricota-entera-tregar-x-300-gr
01427|Queso Rallado La Serenisima 150 Gr|215.37||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-serenisima-150-gr
01428|""|0||||Quesos y Fiambres > Quesos > Quesos Rallados||""
01429|Hebras Cuatro Quesos Light Finlandia Chef 150 Gr|175.45||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|hebras-cuatro-quesos-light-finlandia-chef-150-gr
01430|Queso Rallado Sancor Reggianito 190 Gr|218.4||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-reggianito-rallado-sancor-tradicional-4
01431|Queso Rallado La Serenisima 200 Gr|322.11||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-serenisima-200-gr
01432|Queso Rallado La Paulina 150 Gr|175.8||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-paulina
01433|Hebras Cuatro Quesos Finlandia Chef 150 Gr|175.45||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|hebras-cuatro-quesos-finlandia-chef-150-gr
01434|Queso Rallado Sancor Quesabores En Hebras 4 Quesos 150 Gr|184.37||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-sancor-quesabores-hebras-y-listo-4-q
01435|Queso Rallado Sancor Reggianito 500 Gr|660.83||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-reggianito-rallado-sancor-tradicional-500
01436|Queso Rallado La Serenisima Light X 80 Gr|152.0||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-serenisima-light-x-80-gr
01437|Queso Rallado La Paulina Hebras Napolitano 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-paulina-hebras-9
01438|Queso Rallado La Paulina Hebras Italiano 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-paulina-hebras-6
01439|Queso Rallado Milakut 120 Gr|176.4||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-milkault-x-120grs
01440|Queso Rallado Sancor Reggianito 40 Gr|60.77||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-reggianito-rallado-sancor-tradicional
01441|Queso Rallado La Paulina Hebras Mediterraneo 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-paulina-hebras-8
01442|Queso Rallado La Paulina Hebras Italianolight 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-paulina-hebras-7
01443|Queso Rallado La Serenisima 80 Gr|133.32||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-serenisima-80-gr
01444|Queso La Serenisima Grana Padana X 80 Gr|159.12||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-la-serenisima-grana-padana-x-80-gr
01445|Queso Rallado Sancor Reggianito 100 Gr|149.35||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-reggianito-rallado-sancor-tradicional-2
01446|Dulce De Leche Clasico La Serenisima 400 Gr|97.71||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-clasico-la-serenisima-400-gr
01447|""|0||||Lácteos > Dulce de Leche||""
01448|Dulce De Leche Colonial La Serenisima 400 Gr|111.52||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-colonial-la-serenisima-400-gr
01449|Dulce De Leche Milkaut 400 Gr|110.31||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-milkaut-x-400-gr
01450|Dulce De Leche La Serenisima Tradicion 400 Gr|107.0||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-la-serenisima-tradicion-400-gr
01451|Dulce De Leche Gandara 400 Gr|110.31||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-gandara-400-gr
01452|Dulce De Leche Repostero La Serenisima 400 Gr|120.82||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-repostero-la-serenisima-400-gr
01453|Dulce De Leche Colonial La Serenisima 1 Kg|240.59||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-colonial-la-serenisima-1-kg
01454|Dulce De Leche San Ignacio Tradición Y Artesanía 400 Gr|99.85||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-familiar-san-ignacio-tradicion-y-artesania
01455|Dulce De Leche Milkaut 1 Kg|251.09||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-milkaut
01456|Dulce De Leche San Ignacio 450 Gr|183.6||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-san-ignacio-2
01457|Dulce De Leche Milkaut Repostero 400 Gr|120.82||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-milkaut-repostero-x-400-gr
01458|Relleno Dolcella Sabor Avellanas La Serenisima 300 Gr|135.53||||Lácteos > Dulce de Leche|Relleno-512-512|relleno-dolcella-sabor-avellanas-la-serenisima-300-gr
01459|Dulce De Leche Clasico Armonía 400 Gr|94.65||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-clasico-armonia-400-gr
01460|Relleno Chocolate Aguila La Serenisima 300 Gr|112.4||||Lácteos > Dulce de Leche|Relleno-512-512|relleno-chocolate-aguila-la-serenisima-300-gr
01461|Dulce De Leche Ilolay Pote 400 G|105.05||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-ilolay-x-400-gr
01462|Dulce De Leche Milkaut Clásico 250 Gr|72.49||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-milkaut-clasico-250-gr
01463|Dulce De Leche Sancor Tradicional 400 Gr|102.45||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-sancor-3
01464|Dulce De Leche Doña Magdalena - Con Stevia X 400grs|362.46||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-dona-magdalena-con-stevia-x-400grs
01465|Crema Para Cocinar La Serenisima 330 Cc|138.68||||Lácteos > Cremas|Crema-512-512|crema-para-cocinar-la-serenisima-330-cc
01466|""|0||||Lácteos > Cremas||""
01467|Crema Para Batir La Serenisima 330 Cc|146.77||||Lácteos > Cremas|Crema-512-512|crema-para-batir-la-serenisima-330-cc
01468|Crema Para Batir La Serenisima 520 Cc|197.93||||Lácteos > Cremas|Crema-512-512|crema-para-batir-la-serenisima-520-cc
01469|Crema De Leche Pasteurizada Milkaut 360 Gr|149.19||||Lácteos > Cremas|Crema-512-512|crema-de-leche-pasteurizada-milkaut-360-gr
01470|Crema La Serenisima Liviana 200 Cc|89.3||||Lácteos > Cremas|Crema-512-512|crema-la-serenisima-liviana-200-cc
01471|Crema De Leche Para Cocinar Armonía 200 Cc|76.1||||Lácteos > Cremas|Crema-512-512|crema-de-leche-para-cocinar-armonia-200-cc
01472|Crema Para Cocinar La Serenisima 200 Cc|86.88||||Lácteos > Cremas|Crema-512-512|crema-para-cocinar-la-serenisima-200-cc
01473|Crema Larga Vida La Serenisima 200 Cc|90.14||||Lácteos > Cremas|Crema-512-512|crema-larga-vida-la-serenisima-200-cc
01474|Crema Milkaut 200 Gr|96.66||||Lácteos > Cremas|Crema-512-512|crema-doble-milkaut
01475|Crema Jumbo 200 Gr|83.95||||Lácteos > Cremas|Crema-512-512|crema-de-leche-jumbo
01476|Crema Sancor Multivitaminas 200 Ml|84.6||||Lácteos > Cremas|Crema-512-512|crema-sancor-multivitaminas-2
01477|Crema De Leche Tregar 200 Gr|89.2||||Lácteos > Cremas|Crema-512-512|crema-de-leche-tregar-x-200-grs
01478|Crema Chantilly La Serenisima En Aerosol 250 Cm3|345.65||||Lácteos > Cremas|Crema-512-512|crema-chantilly-la-serenisima-en-aerosol-250-cm3
01479|Crema De Leche Tonadita 200 Cc|78.8||||Lácteos > Cremas|Crema-512-512|crema-de-leche-tonadita-light-x200cc
01480|Crema De Leche Tonadita Pasteurizada 200 Gr|78.8||||Lácteos > Cremas|Crema-512-512|crema-de-leche-tonadita-x-200-gr
01481|Crema Sancor Multivitaminas 360 Ml|0||||Lácteos > Cremas|Crema-512-512|crema-sancor-multivitaminas
01482|Leche Parcialmente Descremada Liviana La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-parcialmente-descremada-liviana-la-serenisima-botella-larga-vida-1-l
01483|""|0||||Lácteos > Leches > Leches Larga Vida||""
01484|Leche Descremada Menos Calorias La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-descremada-menos-calorias-la-serenisima-botella-larga-vida-1-l
01485|Leche Zero Lactosa La Serenisima Larga Vida 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-zero-lactosa-la-serenisima-larga-vida-1-l
