id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|VEGGIELAND|Medallon De Brocoli y Amaranto Veggieland x 360gr|318.1|||||Congelados > Comidas Congeladas > Comidas Congeladas|642155-512-512|medallon-de-brocoli-y-amaranto-veggieland-x-360-grs/p
""|FUDY|Cookie Sándwich Sabor Vainilla Rellena|220.7|||||Congelados > Comidas Congeladas > Comidas Congeladas|587055-512-512|cookie-sandwich-sabor-vainilla-rellena/p
""|FUDY|Waffle Con Semillas Fudy 210gr|313.6|||||Congelados > Comidas Congeladas > Comidas Congeladas|587054-512-512|waffle-con-semillas-fudy-210-gr/p
""|FU BAO|Ravioles De Cerdo y Choclo Fu Bao x 400gr|305.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|564950-512-512|ravioles-de-cerdo-y-choclo-fu-bao-x-400grs/p
""|KARINAT|Yogur Helado Griego Karinat Pote 120gr|201.7|||||Congelados > Helados y Postres > Postres|570087-512-512|yogur-helado-griego-karinat-pote-120-gr/p
""|""|""|0|||||Congelados > Helados y Postres > Postres||""
""|KARINAT|Yogurt Helado Dulce De Leche Karinat 120gr|201.7|||||Congelados > Helados y Postres > Postres|489674-512-512|yogur-helado-dulce-de-leche-karinat-x-120g/p
""|Sei Tu|Almendrado Extra Crocante Sei Tu 800gr|588.5|||||Congelados > Helados y Postres > Postres|618509-512-512|almendrado-extra-crocante-sei-tu-800g/p
""|KARINAT|Postre Helado Karinat 120gr|201.7|||||Congelados > Helados y Postres > Postres|489680-512-512|yogur-helado-chocolate-y-quinoa-karinat-x-120-gr/p
""|KARINAT|Yogurt Helado Frutilla Karinat 120gr|201.7|||||Congelados > Helados y Postres > Postres|489671-512-512|yogur-helado-frutilla-karinat-x-120g/p
""|KARINAT|Yogur Helado Karinat - Maracuyá x 320gr|353.6|||||Congelados > Helados y Postres > Postres|489706-512-512|yogur-helado-karinat-maracuya-x-320-gr/p
""|Haulani|Bombon Helado Haulani Chocolate|475.0|||||Congelados > Helados y Postres > Postres|639860-512-512|bombon-helado-haulani-chocolate/p
""|Haulani|Bombon Helado Haulani Dulce De Leche|475.0|||||Congelados > Helados y Postres > Postres|639868-512-512|bombon-helado-haulani-dulce-de-leche/p
""|Haulani|Bombon Helado Haulani Mousse De Limon|475.0|||||Congelados > Helados y Postres > Postres|639867-512-512|bombon-helado-haulani-mousse-de-limon/p
""|KARINAT|Yogur Helado Karinat Griego x 320gr|426.95|||||Congelados > Helados y Postres > Postres|656756-512-512|yogur-helado-karinat-griego-x-320grs/p
""|NOVELTY|Helado Novelty Crema/ddl x 535gr|725.0|||||Congelados > Helados y Postres > Postres|657125-512-512|helado-novelty-crema-ddl-x535g/p
""|NOVELTY|Helado Novelty Choco/ddl x 535gr|725.0|||||Congelados > Helados y Postres > Postres|657124-512-512|helado-novelty-choco-ddl-x535g/p
""|KARINAT|Torta Helada White Cho&ras Karinat 150gr|355.4|||||Congelados > Helados y Postres > Postres|599687-512-512|torta-helada-white-cho-ras-karinat-150gr/p
""|KARINAT|Torta Helada Black Forest Karinat x 150gr|355.4|||||Congelados > Helados y Postres > Postres|599686-512-512|torta-helada-black-forest-karinat-x-150g/p
""|SEITU|Bomboncitos Helado De Menta 180gr|341.7|||||Congelados > Helados y Postres > Postres|610992-512-512|bomboncitos-helado-de-menta-180grs/p
""|SEITU|Bomboncitos Helado De Ddl 180gr|341.7|||||Congelados > Helados y Postres > Postres|610991-512-512|bomboncitos-helado-de-ddl-180grs/p
""|SEITU|Bomboncitos Helado De Americana x 180gr|331.7|||||Congelados > Helados y Postres > Postres|610990-512-512|bomboncitos-helado-de-americana-x-180grs/p
""|FRIGOR|Postre Frigor Ddl Crema x 535gr|519.0|||||Congelados > Helados y Postres > Postres|557160-512-512|postre-frigor-ddl-crema-x-535gr/p
""|KARINAT|Yogur Helado Karinat - F Del Bosque x 320gr|353.6|||||Congelados > Helados y Postres > Postres|489705-512-512|yogur-helado-karinat-f-del-bosque-x-320-gr/p
""|KARINAT|Postre Helado Karinat 120gr|201.7|||||Congelados > Helados y Postres > Postres|204889-512-512|yogur-helado-choconut-karinat-x-120-gr/p
""|MC CAIN|Papas Horneables Mc Cain x 600gr|260.0|||||Congelados > Papas|646800-512-512|papas-horneables-mc-cain-x-600-gr/p
""|""|""|0|||||Congelados > Papas||""
""|MC CAIN|Mc Cain - Papas Fritas Corte Tradicional x 400gr|169.0|||||Congelados > Papas|646796-512-512|mc-cain-papas-fritas-corte-tradicional-x-400-gr/p
""|MC CAIN|Papas Mc Cain Noisette 500gr|305.0|||||Congelados > Papas|646792-512-512|papas-mc-cain-noisette-500-gr/p
""|MC CAIN|Papas Congeladas Crinkle Mccain x 400gr|189.0|||||Congelados > Papas|646801-512-512|papas-congeladas-crinkle-mccain-x-400-gr/p
""|MC CAIN|Mc Cain Emoticons 600gr|395.0|||||Congelados > Papas|646799-512-512|mc-cain-emoticons-600-gr/p
""|MC CAIN|Papas Mccain Congeladas Tradicional 1,5kg|502.0|||||Congelados > Papas|658700-512-512|papas-mccain-congeladas-x-1-5-kg/p
""|MC CAIN|Papas Mccain Congeladas Smiles 600gr|360.0|||||Congelados > Papas|646789-512-512|papas-mccain-congeladas-x-600-gr/p
""|MC CAIN|Croquetitas Noisette Mccain 1kg|545.0|||||Congelados > Papas|646780-512-512|croquetitas-mc-cain/p
""|MC CAIN|Papas Mccain Tradicional 720gr|261.0|||||Congelados > Papas|646777-512-512|papas-mc-cain-x-720-gr/p
""|SIMPLOT|Noisette Simplot 500gr|229.0|||||Congelados > Papas|653172-512-512|noisette-simplot-500grs/p
""|SIMPLOT|Papas Simplot Extra Crunch Corte Fino 700gr|265.0|||||Congelados > Papas|594406-512-512|papas-simplot-extra-crunch-corte-fino-700-gr/p
""|SIMPLOT|Papas Simplot Extra Crunch Corte Tradicional 700gr|259.0|||||Congelados > Papas|594402-512-512|papas-simplot-extra-crunch-corte-tradicional-700-gr/p
""|SIMPLOT|Papas Rústicas Simplot 700gr|259.0|||||Congelados > Papas|594400-512-512|papas-rusticas-simplot-700-gr/p
""|MC CAIN|Papas Mccain Estilo Casero 720gr|289.0|||||Congelados > Papas|646794-512-512|papas-mc-cain-estilo-casero-x-720-gr/p
""|MC CAIN|Papas Mccain Rústicas 720gr|325.0|||||Congelados > Papas|646791-512-512|papas-mc-cain-rusticas-720-grs/p
""|MC CAIN|Papas Mccain + Finitas x 1kg|391.0|||||Congelados > Papas|646790-512-512|papas-mccain-finitas-x-1-kg/p
""|SIMPLOT|Aros De Cebolla Simplot 500gr|365.0|||||Congelados > Papas|653428-512-512|aros-de-cebolla-simplot-500gr/p
""|MC CAIN|Papas Onefry Tradicional x 720gr|196.0|||||Congelados > Papas|615894-512-512|papas-onefry-tradicional-x-720-gr/p
""|SIMPLOT|Papa Baston Simplot Corte Tradicional 700gr|209.0|||||Congelados > Papas|594392-512-512|papa-baston-simplot-corte-tradicional-700-gr/p
""|SIMPLOT|Papa Baston Simplot Corte Tradicional 1100gr|295.0|||||Congelados > Papas|594391-512-512|papa-baston-simplot-corte-tradicional-1100-gr/p
""|SIMPLOT|Onion Rings- Aros De Cebolla Simplot 1,1kg|719.0|||||Congelados > Papas|594387-512-512|onion-rings-aros-de-cebolla-simplot-1-1-kg/p
""|MC CAIN|Noisettes Jamon & Quesomccain x 500gr|347.0|||||Congelados > Papas|646778-512-512|noisettes-jamon-quesomccain-x-500-gr/p
""|SWIFT|Papas Prefritas Supercongeladas Swift 2kg|518.0|||||Congelados > Papas|517438-512-512|papas-prefritas-supercongeladas-swift-2-kg/p
""|SWIFT|Papas Prefritas Supercongeladas Swift 400gr|110.0|||||Congelados > Papas|517437-512-512|papas-prefritas-supercongeladas-swift-400-gr/p
""|MC CAIN|Noisettes Finas Hierbas Mccain x 500gr|351.0|||||Congelados > Papas|646779-512-512|noisettes-finas-hierbas-mccain-x-500-gr/p
""|CUISINE & CO READY MP|Bastones De Merluza Rebozados 300gr Cuisine & Co|209.0|||||Congelados > Pescados y Mariscos|601223-512-512|bastones-de-merluza-rebozados-300-gr-cuisine-co/p
""|""|""|0|||||Congelados > Pescados y Mariscos||""
""|GRANJA DEL SOL|Filet De Merluza Rebozado Granja Del Sol 500gr|625.0|||||Congelados > Pescados y Mariscos|614658-512-512|filet-de-merluza-rebozado-granja-del-sol-500-gr/p
""|SIN MARCA|Filet De Merluza Rebozados Por kg|779.0|||||Congelados > Pescados y Mariscos|428008-512-512|filet-de-merluza-rebozado/p
""|CUISINE & CO READY MP|Milanesas De Merluza  Rebozadas 500gr Cuisine & Co|569.0|||||Congelados > Pescados y Mariscos|601222-512-512|milanesas-de-merluza-rebozadas-500-gr-cuisine-co/p
""|GRANJA DEL SOL|Medallones De Merluza Granja Del Sol x 450gr|489.0|||||Congelados > Pescados y Mariscos|614648-512-512|medallones-de-merluza-granja-del-sol-x-450-g/p
""|CUISINE & CO NBE MP|Filet De Merluza Cuisine & Co 500gr|599.0|||||Congelados > Pescados y Mariscos|601217-512-512|filet-de-merluza-cuisine-co-500-gr/p
""|SIN MARCA|Medallones De Merluza Rebozados Por kg|499.0|||||Congelados > Pescados y Mariscos|427607-512-512|medallones-de-merluza-rebozados-por-kg-2/p
""|SIN MARCA|Bastoncitos De Merluza Por kg|449.0|||||Congelados > Pescados y Mariscos|496136-512-512|bastoncitos-de-merluza-rebozados/p
""|SIN MARCA|Formitas De Merluza Rebozadas Por kg|379.0|||||Congelados > Pescados y Mariscos|496135-512-512|formitas-de-merluza-rebozadas-por-kg/p
""|PORTOBELO|Medallón De Merluza Porto Belo Rebozado x 2un|109.99|||||Congelados > Pescados y Mariscos|608636-512-512|medallon-de-merluza-porto-belo-rebozado-x-2-u/p
""|SIN MARCA|Medallones De Merluza Rebozados Por kg|499.0|||||Congelados > Pescados y Mariscos|447194-512-512|medallones-de-merluza-rebozados-por-kg/p
""|Franui|Bombón De Frambuesa Franui Black 150gr|438.0|||||Congelados > Helados y Postres > Helados|617184-512-512|bombon-de-frambuesa-franui-black-150-gr/p
""|""|""|0|||||Congelados > Helados y Postres > Helados||""
""|Franui|Bombón De Frambuesa Franui Leche x 150gr|438.0|||||Congelados > Helados y Postres > Helados|657090-512-512|bombon-de-frambuesa-franui-leche-x-150grs/p
""|FREDDO|Tableta Choco Tentacion Freddo x 6un 300gr|705.0|||||Congelados > Helados y Postres > Helados|619141-512-512|tableta-choco-tentacion-freddo-x-6u-300g/p
""|THE NOT CO|Helado Noticecream Chocolate Chips Notco 330gr|669.0|||||Congelados > Helados y Postres > Helados|617224-512-512|helado-noticecream-chocolate-chips-notco-330-gr/p
""|FREDDO|Tableta Crema Americana Freddo x 6un 300gr|705.0|||||Congelados > Helados y Postres > Helados|657137-512-512|tableta-crema-americana-freddo-x-6u-300g/p
""|FREDDO|Bombon Americana Freddo x 180gr|529.0|||||Congelados > Helados y Postres > Helados|646136-512-512|bombon-americana-freddo-x-180gr/p
""|FREDDO|Bombon Ddl Freddo x 180gr|529.0|||||Congelados > Helados y Postres > Helados|646135-512-512|bombon-ddl-freddo-x-180gr/p
""|THE NOT CO|Helado Noticecream Frutilla & Crema Notco 330gr|669.0|||||Congelados > Helados y Postres > Helados|617226-512-512|helado-noticecream-frutilla-crema-notco-330-gr/p
""|THE NOT CO|Helado Noticecream Dulce De Leche Notco 330gr|669.0|||||Congelados > Helados y Postres > Helados|612680-512-512|helado-noticecream-dulce-de-leche-notco-330-gr/p
""|CUISINE & CO NBE MP|Balde Chocolate, Vainilla y Frutilla 1,5kg Cuisine & Co|561.35|||||Congelados > Helados y Postres > Helados|601154-512-512|balde-chocolate-vainilla-y-frutilla-1-5-kg-cuisine-co/p
""|FREDDO|Helado Freddo Cookies/cream Pote 375gr|489.0|||||Congelados > Helados y Postres > Helados|562541-512-512|helado-freddo-cookies-cream-pote-375-gr/p
""|FREDDO|Helado Dulce De Leche Freddo Pote 375gr|489.0|||||Congelados > Helados y Postres > Helados|562532-512-512|helado-dulce-de-leche-freddo-pote-375-gr/p
""|FREDDO|Helado Fruilla A La Crema Freddo Pote 375gr|489.0|||||Congelados > Helados y Postres > Helados|562531-512-512|helado-fruilla-a-la-crema-freddo-pote-375-gr/p
""|FREDDO|Helado Banana Split Freddo Pote 375gr|489.0|||||Congelados > Helados y Postres > Helados|562530-512-512|helado-banana-split-freddo-pote-375-gr/p
""|Sei Tu|Helado Sei Tú Palito Bombón 390gr|316.2|||||Congelados > Helados y Postres > Helados|593112-512-512|helado-sei-tu-palito-bombon-x6u/p
""|THE NOT CO|Not Ice Cream Tabletas Chocolate x 6|830.0|||||Congelados > Helados y Postres > Helados|657488-512-512|not-ice-cream-tabletas-chocolate-x6/p
""|THE NOT CO|Helado Noticecream Menta Granizada Notco 330gr|665.0|||||Congelados > Helados y Postres > Helados|654750-512-512|helado-noticecream-menta-granizada-notco-330-gr/p
""|THE NOT CO|Helado Noticecream Banana Split Notco 120gr|270.0|||||Congelados > Helados y Postres > Helados|617223-512-512|helado-noticecream-banana-split-notco-120-gr/p
""|THE NOT CO|Helado Noticecream Dulce De Leche Notco 120gr|270.0|||||Congelados > Helados y Postres > Helados|642767-512-512|helado-noticecream-dulce-de-leche-notco-120-gr/p
""|THE NOT CO|Helado Noticecream Banana Split Notco 330gr|669.0|||||Congelados > Helados y Postres > Helados|612684-512-512|helado-noticecream-banana-split-notco-330-gr/p
""|Sei Tu|Alfajor Helado Clasicoextra Dulce x 8un|674.1|||||Congelados > Helados y Postres > Helados|609506-512-512|alfajor-helado-clasicoextra-dulce-x-8-u/p
""|CUISINE & CO NBE MP|Balde Dulce De Leche, Frutilla y Americana Cuisine & Co 1,5kg|561.35|||||Congelados > Helados y Postres > Helados|601157-512-512|balde-dulce-de-leche-frutilla-y-americana-cuisine-co-1-5k/p
""|FREDDO|Helado Chocolate Doble Freddo Pote 375gr|489.0|||||Congelados > Helados y Postres > Helados|562526-512-512|helado-chocolate-doble-freddo-pote-375-gr/p
""|CUISINE & CO NBE MP|Pote Frutilla y Granizado 500gr Cuisine & Co|355.35|||||Congelados > Helados y Postres > Helados|601140-512-512|pote-frutilla-y-granizado-500gr-cuisine-co/p
""|FRIGOR|Helado Frigor Nesquik Mulipack 204gr 6un|339.0|||||Congelados > Helados y Postres > Helados|208442-512-512|helado-frigor-nesquik-mulipack-204-gr-6-u/p
""|FRIGOR|Chomp Hel Chocolate C/ddl x 200gr|439.0|||||Congelados > Helados y Postres > Helados|657100-512-512|chomp-hel-chocolate-c-ddl-x-200grs/p
""|FRIGOR|Helado De Limón Frigor Pote 500gr|339.0|||||Congelados > Helados y Postres > Helados|657428-512-512|helado-de-limon-frigor-pote-500-gr/p
""|FRIGOR LA FRUTTA|Helado La Frutta|79.0|||||Congelados > Helados y Postres > Helados|657094-512-512|helado-la-frutta/p
""|FRIGOR|Helado Poste Sin Parar Dulce De Leche y Crema Americana|107.0|||||Congelados > Helados y Postres > Helados|471642-512-512|helado-poste-sin-parar-dulce-de-leche-y-crema-americana/p
""|FRIGOR|Helado Bombón Luxor 265gr|409.0|||||Congelados > Helados y Postres > Helados|205553-512-512|helado-luxor-helado-bombon-5-x-53grs-265-grs/p
""|THE NOT CO|Not Ice Cream Tabletas Menta Granizada x 6|830.0|||||Congelados > Helados y Postres > Helados|657490-512-512|not-ice-cream-tabletas-menta-granizada-x6/p
""|THE NOT CO|Not Ice Cream Tabletas Dulce De Leche x 6|830.0|||||Congelados > Helados y Postres > Helados|657487-512-512|not-ice-cream-tabletas-dulce-de-leche-x6/p
""|Sei Tu|Helado Palito Bombon 6un Seitu x 390gr|459.0|||||Congelados > Helados y Postres > Helados|641334-512-512|helado-palito-bombon-6u-seitu-x-390g/p
""|NOVELTY|Helado Novelty Pote Chocolate x 500gr|525.0|||||Congelados > Helados y Postres > Helados|657128-512-512|helado-novelty-pote-chocolate-x500gr/p
""|NOVELTY|Helado Novelty Pote Dulce De Lech x 500gr|525.0|||||Congelados > Helados y Postres > Helados|657127-512-512|helado-novelty-pote-dulce-de-lech-x500gr/p
""|NOVELTY|Helado Novelty Pote Frutilla x 500gr|525.0|||||Congelados > Helados y Postres > Helados|657126-512-512|helado-novelty-pote-frutilla-x500gr/p
""|Sei Tu|Pote Sei Tu Cr Frutill Extra Frut x 1lt|379.4|||||Congelados > Helados y Postres > Helados|635951-512-512|pote-sei-tu-cr-frutill-extra-frut-x1l/p
""|Sei Tu|Pote Super Ch Sei Tu Extra Cacao x 1lt|379.4|||||Congelados > Helados y Postres > Helados|635949-512-512|pote-super-ch-sei-tu-extra-cacao-x-1l/p
""|Sei Tu|Pote Sei Tu Ddl Graniz Extra Dulc x 1lt|379.4|||||Congelados > Helados y Postres > Helados|635948-512-512|pote-sei-tu-ddl-graniz-extra-dulc-x1l/p
""|Maxima MP|Helado Maxima Ddl, Frutilla y Vainilla 1,5kg|565.0|||||Congelados > Helados y Postres > Helados|623633-512-512|helado-maxima-ddl-frutilla-y-vainilla-1-5kg/p
""|Maxima MP|Helado Maxima Ddl, Frutilla y Chocolate 1,5kg|565.0|||||Congelados > Helados y Postres > Helados|623632-512-512|helado-maxima-ddl-frutilla-y-chocolate-1-5kg/p
""|THE NOT CO|Helado Noticecream Frutilla & Crema Notco 120gr|270.0|||||Congelados > Helados y Postres > Helados|643129-512-512|helado-noticecream-frutilla-crema-notco-120-gr/p
""|Sei Tu|Palito C/almendras Sei Tu 5un x 350gr|524.3|||||Congelados > Helados y Postres > Helados|618507-512-512|palito-c-almendras-sei-tu-5u-x-350g/p
""|Haulani|Paleta De Menta Con Choc Haulani 300gr|753.2|||||Congelados > Helados y Postres > Helados|617336-512-512|paleta-de-menta-con-choc-haulani-300grs/p
""|Haulani|Paleta De Vainilla C Choc Haulani 300gr|753.2|||||Congelados > Helados y Postres > Helados|617333-512-512|paleta-de-vainilla-c-choc-haulani-300g/p
""|Haulani|Paleta D Frambuesa C Choc Haulani x 300gr|753.2|||||Congelados > Helados y Postres > Helados|617332-512-512|paleta-d-frambuesa-c-choc-haulani-x-300g/p
""|Haulani|Paleta De Cafe C Chocolate Haulani 300gr|753.2|||||Congelados > Helados y Postres > Helados|617330-512-512|paleta-de-cafe-c-chocolate-haulani-300g/p
""|THE NOT CO|Helado Noticecream Chocolate Chips Notco 120gr|270.0|||||Congelados > Helados y Postres > Helados|617225-512-512|helado-noticecream-chocolate-chips-notco-120-gr/p
""|Sei Tu|Multi Pack Carita Choco Vaini|404.59|||||Congelados > Helados y Postres > Helados|615206-512-512|multi-pack-carita-choco-vaini/p
""|Sei Tu|Seibom Premium Almendrado|605.07|||||Congelados > Helados y Postres > Helados|620909-512-512|seibom-premium-almendrado/p
""|GRANJA DEL SOL|Nuggets Pollo Granja Del Sol x 900gr|735.0|||||Congelados > Pollo y Carnes|614730-512-512|nuggets-pollo-granja-del-sol-x900-gr/p
""|""|""|0|||||Congelados > Pollo y Carnes||""
""|GRANJA DEL SOL|Patitas De Pollo Granja Del Sol x 1,1kg|859.0|||||Congelados > Pollo y Carnes|614683-512-512|patitas-de-pollo-granja-del-sol-x-1-1-kg/p
""|GRANJA DEL SOL|Nuggets Pollo Granja Del Sol x 300gr|259.0|||||Congelados > Pollo y Carnes|614729-512-512|nuggets-pollo-granja-del-sol-x300-gr/p
""|SWIFT|Palito De Pollo Swift x 1kg|786.0|||||Congelados > Pollo y Carnes|619129-512-512|palito-de-pollo-swift-x-1-kg/p
""|SWIFT|Palito De Pollo Swift x 260gr|204.0|||||Congelados > Pollo y Carnes|619128-512-512|palito-de-pollo-swift-x-260-grs/p
""|SWIFT|Medallones De Pollo Swift 320gr|233.0|||||Congelados > Pollo y Carnes|471632-512-512|medallones-de-pollo-swift-x-320grs/p
""|GRANJA DEL SOL|Medallón Pollo Granja Del Sol x 4un x 330gr|279.0|||||Congelados > Pollo y Carnes|614653-512-512|medallon-pollo-granja-del-sol-x-4-u-x-330-gr/p
""|SWIFT|Bocaditos Swift De Pollo 380gr|257.0|||||Congelados > Pollo y Carnes|340118-512-512|bocaditos-swift-de-pollo/p
""|GRANJA DEL SOL|Suprema Pollo Con Espinaca Granja Del Sol x 4un x 400gr|439.0|||||Congelados > Pollo y Carnes|614584-512-512|suprema-pollo-con-espinaca-granja-del-sol-x-4-u-x-400-gr/p
""|SWIFT|Bocaditos Swift De Carne 380gr|257.0|||||Congelados > Pollo y Carnes|340119-512-512|bocaditos-swift-de-carne/p
""|GRUPOLAR|Medal De Pollo Con Espi Grupolar x 320gr|249.0|||||Congelados > Pollo y Carnes|622389-512-512|medal-de-pollo-con-espi-grupolar-x-320g/p
""|UNION GANADERA|Milanesa De Pollo Union Ganadera|469.0|||||Congelados > Pollo y Carnes|612377-512-512|milanesa-de-pollo-union-ganadera/p
""|GRANJA TRES ARROYOS|Bocaditos De Pollo Granja Tres Arroyos Rebozado Bolsa 800gr|599.0|||||Congelados > Pollo y Carnes|653107-512-512|bocaditos-de-pollo-granja-tres-arroyos-350852/p
""|GRANJA TRES ARROYOS|Nuggets De Pollo Granja Tres Arroyos Rebozado Bolsa 400gr|369.0|||||Congelados > Pollo y Carnes|653108-512-512|nuggets-de-pollo-granja-tres-arroyos/p
""|GRANJA TRES ARROYOS|Suprema De Pollo Granja Tres Arroyos Rebozado Bolsa 540gr|499.0|||||Congelados > Pollo y Carnes|653106-512-512|suprema-d-pollo-granja-tres-arroyos/p
""|GRANJA TRES ARROYOS|Medallón De Pollo Granja Tres Arroyos 450gr|369.0|||||Congelados > Pollo y Carnes|653105-512-512|medallon-de-pollo-granja-tres-arroyos/p
""|SWIFT|Bocaditos Swift De Pollo 760gr|700.0|||||Congelados > Pollo y Carnes|340355-512-512|bocaditos-de-pollo-swift-760g/p
""|GRANJA TRES ARROYOS|Bolitas De Pollo Rebozadas Prefritas Congeladas 300gr|299.0|||||Congelados > Pollo y Carnes|535105-512-512|bolitas-de-pollo-rebozadas-prefritas-congeladas-300-gr/p
""|GRANJA TRES ARROYOS|Pochoclo De Pollo Granja Tres Arroyos Rebozado Bsa 400gr|329.0|||||Congelados > Pollo y Carnes|645916-512-512|pochoclo-de-pollo-granja-tres-arroyos/p
""|SWIFT|Bocaditos Swift De Carne 760gr|700.0|||||Congelados > Pollo y Carnes|340360-512-512|bocaditos-de-carne-swift-x-760-grs/p
""|VEGETALEX|Milanesa De Soja Vegetalex Tradicional + Fibra 340gr|210.0|||||Congelados > Vegetales|536924-512-512|milanesa-de-soja-vegetalex-tradicional-fibra-340-gr/p
""|""|""|0|||||Congelados > Vegetales||""
""|GRANJA DEL SOL|Wok De Vegetales Granja Del Sol x 400gr|475.0|||||Congelados > Vegetales|614711-512-512|wok-de-vegetales-granja-del-sol-x-400-g/p
""|GRANJA DEL SOL|Milanesa De Soja Con Espinaca Granja Del Sol x 4un x 330gr|219.0|||||Congelados > Vegetales|614651-512-512|milanesa-de-soja-con-espinaca-granja-del-sol-x4-u-x-330-gr/p
""|GRANJA DEL SOL|Milanesa De Soja Con Calabaza Granja Del Sol x 4un x 330gr|219.0|||||Congelados > Vegetales|614650-512-512|milanesa-de-soja-con-calabaza-granja-del-sol-x4-u-x-330-gr/p
""|GREEN LIFE|Medallon Calabaz y Cho Green Life x 190gr|161.1|||||Congelados > Vegetales|644847-512-512|medallon-calabaz-y-cho-green-life-x-190g/p
""|GREEN LIFE|Medallon Espinaca y Pim Green Life x 190gr|161.1|||||Congelados > Vegetales|644845-512-512|medallon-espinaca-y-pim-green-life-x190g/p
