id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
07137|Queso Brie Wapi Leche De Vaca 100 Gr|296.74||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|176396-512-512|queso-brie-wapi
04041|Queso Jumbo Mascarpone 200 Gr|90.13||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|176364-512-512|queso-mascarpone-jumbo
04042|Queso Wapi Brie Pieza 1 Kg|1.816||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|443821-512-512|queso-wapi
07138|Queso Ile De France Camembert 125 Gr|339.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594333-512-512|queso-ile-de-france-4
07139|Queso Ile De France Brie 125 Gr|339.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594331-512-512|queso-ile-de-france-2
04045|Queso Schereiber Cheddar Fundido Paquete 1 Kg|865.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|535355-512-512|queso-schereiber-brand-cheddar-x-kg
04046|Queso Jumbo Brie 100 Gr|204.4||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|178749-512-512|queso-brie-jumbo
07727|Queso Azul Santa Rosa Horma 1 Kg|1.154||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|603406-512-512|queso-azul-santa-rosa-2
04048|Queso Azul Bavaria Horma 1 Kg|1.039||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|521803-512-512|queso-azul-bavaria
04049|Queso Fondue Santa Rosa 400 Gr|723.86||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594404-512-512|queso-fondue-santa-rosa-400-gr
04050|Hummus Kyros Con Aceite De Oliva 230 Gr|160.68||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|563684-512-512|hummus-kyros-con-aceite-de-oliva-230-gr
07728|Queso Parmigiano Reggiano Zanetti X 150 Gr|623.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|485981-512-512|queso-parmigiano-reggiano-zanetti-x-150-gr
07729|Queso Havarti Arla Feteado 150 Gr|479.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|454816-512-512|queso-havarti-arla-feteado-x-150-gr
07730|Queso Provoleta Wapi 120 Gr|215.37||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|207697-512-512|queso-provoleta-wapi-4
07731|Queso Reggianito La Serenisima|1.35||||Quesos y Fiambres > Quesos > Quesos Duros|596826-512-512|queso-reggianito-la-serenisima-2
07733|Queso Parmesano La Paulina 1kg|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|596261-512-512|queso-parmesano-la-paulina-x-kg
03649|Queso Sardo La Paulina  Kg|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|591491-512-512|queso-sardo-la-paulina
07734|Queso Provoleta Santa Rosa-paq-kg-1|1.501||||Quesos y Fiambres > Quesos > Quesos Duros|602049-512-512|queso-provoleta-santa-rosa-3
03651|Queso Rallado Elaboración Propia Por Kg - Mínimo 500 Gr Mayorista|719.0||||Quesos y Fiambres > Quesos > Quesos Duros|549248-512-512|queso-reggianito-rallado-en-hebras-a-granel
07735|Queso Sardo La Serenisima Unidad Aprox 280 Gr|1.249||||Quesos y Fiambres > Quesos > Quesos Duros|596825-512-512|queso-sardo-la-serenisima-unidad-aprox-280-gr
07736|Queso Provoleta Santa Rosa Horma 1 Kg|1.312||||Quesos y Fiambres > Quesos > Quesos Duros|606615-512-512|queso-provoleta-santa-rosa-horma-1-kg
07737|Provoleta Cond. D.atilio 1kg|1.072||||Quesos y Fiambres > Quesos > Quesos Duros|428926-512-512|provoleta-don-atilio-condimentada
07738|Queso Provolone Santa Rosa Paquete 1 Kg|1.56||||Quesos y Fiambres > Quesos > Quesos Duros|602076-512-512|queso-provolone-santa-rosa-2
07739|Queso Reggianito Santa Rosa Paquete 1 Kg|1.522||||Quesos y Fiambres > Quesos > Quesos Duros|602074-512-512|queso-reggianito-santa-rosa-2
07740|Queso Sardo Santa Rosa Trozado Paquete 1 Kg.|1.455||||Quesos y Fiambres > Quesos > Quesos Duros|602075-512-512|queso-sardo-santa-rosa-x-kg
07741|Queso Grana Pampeana La Serenisima Unidad Aprox 310 Gr|1.574||||Quesos y Fiambres > Quesos > Quesos Duros|596841-512-512|queso-grana-pampeana-la-serenisima-unidad-aprox-310-gr
04029|Queso Goya La Paulina-mayorista-hma-kg-1|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|199619-512-512|queso-goya-la-paulina-4
04030|Provoleta S/cond. D.atilio|1.065||||Quesos y Fiambres > Quesos > Quesos Duros|443811-512-512|provoleta-don-atilio-sin-condimento
07742|Queso Provolone Santa Rosa Trozado Sobre 1 Kg|1.549||||Quesos y Fiambres > Quesos > Quesos Duros|606612-512-512|queso-provolone-santa-rosa-x-1-kg
04032|Provola Arrivata Ahumada-cja-gr.-200|199.0||||Quesos y Fiambres > Quesos > Quesos Duros|421079-512-512|provola-arrivata-ahumada
07743|Queso Sardo Milkaut X 1 Kg.|1.382||||Quesos y Fiambres > Quesos > Quesos Duros|602072-512-512|queso-sardo-milkaut-x-1-kg-104226
07744|Queso Reggianito Santa Rosa Horma 1 Kg|1.48||||Quesos y Fiambres > Quesos > Quesos Duros|603407-512-512|queso-reggianito-santa-rosa
03627|Queso Barra Jumbo Marca Propia Tripack Kg 1 Sob Mínimo 800 Gr Mayorista|405.6||||Quesos y Fiambres > Quesos > Quesos Semiblandos|464961-512-512|queso-barra-jumbo-tripack
07746|Queso Danbo Feteado Finlandia Chef 150 Gr|139.0||||Quesos y Fiambres > Quesos > Quesos Semiblandos|615160-512-512|queso-danbo-feteado-finlandia-chef-150-gr
05050|Queso Danbo Light Feteado Finlandia Chef 150 Gr|139.0||||Quesos y Fiambres > Quesos > Quesos Semiblandos|580316-512-512|queso-danbo-light-feteado-finlandia-chef-150-gr
03630|Queso Pategrás La Paulina 1/4 Horma - Mínimo 1 Kg  Mayorista|690.0||||Quesos y Fiambres > Quesos > Quesos Semiblandos|444635-512-512|queso-pategras-la-paulina-mayorista
03631|Queso Cheddar Feteadofinlandia Chef 150 Gr|139.0||||Quesos y Fiambres > Quesos > Quesos Semiblandos|580319-512-512|queso-cheddar-feteadofinlandia-chef-150-gr
07747|Queso Gouda La Serenisima Unidad Aprox 340 Gr|908.7||||Quesos y Fiambres > Quesos > Quesos Semiblandos|596806-512-512|queso-gouda-la-serenisima-unidad-aprox-340-gr
07748|Queso Pategras La Serenisima Unidad Aprox 340 Gr|998.5||||Quesos y Fiambres > Quesos > Quesos Semiblandos|596803-512-512|queso-pategras-la-serenisima-unidad-aprox-340-gr
07749|Queso Pategras Sancor Tradicional + Ca Pintado 1 Kg|818.42||||Quesos y Fiambres > Quesos > Quesos Semiblandos|477982-512-512|queso-pategras-sancor-tradicional-ca-pintado-1-kg
07750|Queso Minifynbo La Serenisima Horma 1 Kg|887.7||||Quesos y Fiambres > Quesos > Quesos Semiblandos|596817-512-512|queso-minifynbo-la-serenisima
07751|Queso Fontina Santa Rosa Trozado X Kg.|965.5||||Quesos y Fiambres > Quesos > Quesos Semiblandos|602090-512-512|queso-fontina-santa-rosa-trozado-x-kg
07752|Queso Gruyere La Quesera 1 Kg|1.899||||Quesos y Fiambres > Quesos > Quesos Semiblandos|443831-512-512|queso-gruyere-la-quesera
07753|Queso Chubut La Serenisima Unidad Aprox 500 Gr|902.4||||Quesos y Fiambres > Quesos > Quesos Semiblandos|596822-512-512|queso-chubut-la-serenisima-unidad-aprox-500-gr
07754|Queso Barra Sancor Trad + Ca-sob-kg-1|849.94||||Quesos y Fiambres > Quesos > Quesos Semiblandos|477983-512-512|queso-barra-sancor-trad-ca
07755|Queso Barra Danbo Tregar Feteado X 1 Kg|681.84||||Quesos y Fiambres > Quesos > Quesos Semiblandos|464974-512-512|queso-barra-danbo-tregar-2
07756|Queso Barra Milkaut Trozado 1 Kg|765.8||||Quesos y Fiambres > Quesos > Quesos Semiblandos|447689-512-512|queso-barra-milkaut-trozado-1-kg
07757|Queso Barra La Paulina Feteado 1 Kg|839.43||||Quesos y Fiambres > Quesos > Quesos Semiblandos|603020-512-512|queso-barra-la-paulina
07758|Queso Fontina Santa Rosa Hma X Kg|923.4||||Quesos y Fiambres > Quesos > Quesos Semiblandos|603409-512-512|queso-fontina-santa-rosa-hma-x-kg
07759|Queso Atuel Santa Rosa Triángulo 1 Kg|1.297||||Quesos y Fiambres > Quesos > Quesos Semiblandos|602073-512-512|queso-atuel-santa-rosa-triangulo-x-kg
07760|Queso Cremon Light La Serenisima Unidad Aprox 500 Gr|593.5||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|596804-512-512|queso-cremon-light-la-serenisima-unidad-aprox-500-gr
03610|Queso Cremoso La Paulina 1/4 Hma - Mínimo 1 Kg Mayorista.|352.4||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|594326-512-512|queso-cremoso-la-paulina-1-4-hma-minimo-1-kg-mayorista
07762|Queso Cremón Cremoso|513.74||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|596844-512-512|queso-cremon-cremoso
03612|Queso Port Salut La Paulina Ligth Horma 1 Kg|400.1||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|591514-512-512|queso-port-salut-la-paulina-ligth-horma-1-kg
03613|Queso Port Salut Light La Serenisima Probioticos 1 Kg|709.1||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|585989-512-512|queso-port-salut-light-la-serenisima-probioticos-lgg-vit-a-y-d
03614|Queso Port Salut La Serenisima 1kg|604.1||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|585994-512-512|queso-port-salut-la-serenisima-2
03615|Queso Cremoso La Paulina Doble Crema - Se Francciona Por 1/2 Horma O Aprox 2 Kg|399.0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|591507-512-512|queso-cremoso-la-paulina-doble-crema-se-francciona-por-1-2-horma-o-aprox-2-kg
07763|Queso Cremon Doble Crema Paquete X Kg|566.2||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|596819-512-512|queso-cremon-doble-crema-paquete-x-kg
07764|Queso Cremon Doble Crema Horma X Kg|545.2||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|596820-512-512|queso-cremon-doble-crema-horma-x-kg
07765|Queso Cremoso Parmalat Horma -1 Kg - Mínimo 1 Kg Mayorista|459.0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|250126-512-512|queso-cremoso-parmalat-2
03619|Queso Sain Paulin Light Unidad Aprox 450 Gr|856.24||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|585988-512-512|queso-sain-paulin-light-unidad-aprox-450-gr
07766|Queso Por Salut Light Melincue 1kg|583.0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|477976-512-512|queso-por-salut-light-melincue-2
07767|Queso Cremoso Milkaut Trozado 1 Kg|608.3||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|602041-512-512|queso-cremoso-milkaut-trozado
07768|Queso Cremoso Parmalat-sob-kg-1|459.0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|187142-512-512|queso-cremoso-parmalat
07769|Queso Cremoso Jumbo 1 Kg|478.3||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|443834-512-512|queso-cremoso-jumbo-mp-sobre
07770|Queso Port Salut Milkaut Trozado 1 Kg|734.3||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|602042-512-512|queso-port-salut-milkaut-trozado
07771|Queso Cremoso Tregar|524.25||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|498198-512-512|queso-cremoso-tregar-3
07772|Queso Port Salut Melincue Hma 1 Kg|482.23||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|426005-512-512|queso-port-salut-melincue-4
05027|Hebras Cuatro Quesos Light Finlandia Chef 150 Gr|175.45||||Quesos y Fiambres > Quesos > Quesos Rallados|580315-512-512|hebras-cuatro-quesos-light-finlandia-chef-150-gr
05029|Queso Rallado Sancor Reggianito 190 Gr|218.4||||Quesos y Fiambres > Quesos > Quesos Rallados|203967-512-512|queso-reggianito-rallado-sancor-tradicional-4
07774|Queso Rallado La Serenisima 200 Gr|322.11||||Quesos y Fiambres > Quesos > Quesos Rallados|596823-512-512|queso-rallado-la-serenisima-200-gr
05031|Queso Rallado La Paulina 150 Gr|175.8||||Quesos y Fiambres > Quesos > Quesos Rallados|591451-512-512|queso-rallado-la-paulina
07775|Queso Rallado La Serenisima 150 Gr|215.37||||Quesos y Fiambres > Quesos > Quesos Rallados|596802-512-512|queso-rallado-la-serenisima-150-gr
05033|Hebras Cuatro Quesos Finlandia Chef 150 Gr|175.45||||Quesos y Fiambres > Quesos > Quesos Rallados|580317-512-512|hebras-cuatro-quesos-finlandia-chef-150-gr
07776|Queso Rallado Sancor Quesabores En Hebras 4 Quesos 150 Gr|184.37||||Quesos y Fiambres > Quesos > Quesos Rallados|182381-512-512|queso-rallado-sancor-quesabores-hebras-y-listo-4-q
05036|Queso Rallado Sancor Reggianito 500 Gr|660.83||||Quesos y Fiambres > Quesos > Quesos Rallados|194072-512-512|queso-reggianito-rallado-sancor-tradicional-500
07777|Queso Rallado Sancor Quesabores En Hebras 4 Quesos 150 Gr|184.37||||Quesos y Fiambres > Quesos > Quesos Rallados|193867-512-512|queso-sancor-hebras-quesabores-y-listo-2
07778|Queso Rallado La Serenisima Light X 80 Gr|152.0||||Quesos y Fiambres > Quesos > Quesos Rallados|609006-512-512|queso-rallado-la-serenisima-light-x-80-gr
07779|Queso Rallado La Paulina Hebras Napolitano 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|591499-512-512|queso-rallado-la-paulina-hebras-9
07780|Queso Rallado La Paulina Hebras Italianolight 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|591496-512-512|queso-rallado-la-paulina-hebras-7
07781|Queso Rallado La Paulina Hebras Italiano 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|591494-512-512|queso-rallado-la-paulina-hebras-6
07782|Queso Rallado La Serenisima 40  Gr|69.55||||Quesos y Fiambres > Quesos > Quesos Rallados|596827-512-512|queso-rallado-la-serenisima-40-gr
05041|Queso Rallado Milakut 120 Gr|176.4||||Quesos y Fiambres > Quesos > Quesos Rallados|594354-512-512|queso-rallado-milkault-x-120grs
05042|Queso Rallado Sancor Reggianito 40 Gr|60.77||||Quesos y Fiambres > Quesos > Quesos Rallados|178939-512-512|queso-reggianito-rallado-sancor-tradicional
07783|Queso Rallado La Paulina Hebras Mediterraneo 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|591497-512-512|queso-rallado-la-paulina-hebras-8
07784|Queso Rallado La Serenisima 80 Gr|133.32||||Quesos y Fiambres > Quesos > Quesos Rallados|596818-512-512|queso-rallado-la-serenisima-80-gr
05046|Ricotta Magra Baja En Sodio García 500 Gr|141.83||||Quesos y Fiambres > Quesos > Ricota|580307-512-512|ricotta-magra-baja-en-sodio-garcia-500-gr
05048|Ricotta Entera Baja En Sodio García 500 Gr|141.83||||Quesos y Fiambres > Quesos > Ricota|580224-512-512|ricotta-entera-baja-en-sodio-garcia-500-gr
07786|Ricota Magra Tregar 300 Gr|87.55||||Quesos y Fiambres > Quesos > Ricota|496076-512-512|ricota-magra-tregar-x-300-gr
05050|Ricota Entera Tregar 300 Gr|87.55||||Quesos y Fiambres > Quesos > Ricota|463334-512-512|ricota-entera-tregar-x-300-gr
05051|Salchichas Vienissima De Viena 225 Gr 6 U|100.67||||Quesos y Fiambres > Salchichas|534087-512-512|salchichas-vienissima-de-viena-225-gr-6-u
05175|Salchichas Swift Kids 6 U- 190 Gr|70.3||||Quesos y Fiambres > Salchichas|568777-512-512|salchichas-swift-kids-6-u-190-gr
05053|Salchichas Paty De Viena 6 U- 225 Gr|94.47||||Quesos y Fiambres > Salchichas|319822-512-512|salchichas-paty-de-viena-6-u-225-gr
05055|Salchichas Paladini Tipo Viena Sin Piel 225 Gr 6 U|102.8||||Quesos y Fiambres > Salchichas|178426-512-512|salchichas-paladini-tipo-viena-sin-piel-225-gr-6-u
07788|Salchichas Granja Iris Americana 225 Gr 5 U|123.22||||Quesos y Fiambres > Salchichas|580238-512-512|salchichas-granja-iris-americana-225-gr-5-u
07789|Salchichas Union Ganadera 6 U- 190 Gr|66.83||||Quesos y Fiambres > Salchichas|565510-512-512|salchichas-union-ganadera-6-u-190-gr
05060|Salchichas Hot Dog Swift 225 Gr|92.88||||Quesos y Fiambres > Salchichas|339743-512-512|salchichas-hot-dog-swift
07790|Salchichas Union Ganadera Tipo Copetín|130.49||||Quesos y Fiambres > Salchichas|498703-512-512|salchichas-union-ganadera-tipo-copetin
05061|Salchichas Paty De Viena 190 Gr 6 U|81.1||||Quesos y Fiambres > Salchichas|201979-512-512|salchichas-paty-de-viena-190-gr-6-u
05062|Salchichas La Blanca 190 Gr 6 U|58.56||||Quesos y Fiambres > Salchichas|198023-512-512|salchichas-la-blanca-190-gr-6-u
07791|Salchichas Swift 12 U|181.94||||Quesos y Fiambres > Salchichas|422320-512-512|salchichas-swift-x12
07792|Salchichas De Soja Vegetalex 170 Gr 5 U|157.01||||Quesos y Fiambres > Salchichas|187418-512-512|salchichas-de-soja-vegetalex-170-gr-5-u
07793|Salchichas Lario  200 Gr 6 U|98.14||||Quesos y Fiambres > Salchichas|539304-512-512|salchichas-lario-200-gr-6-u
07794|Salchichas 66 De Viena 200 Gr 6 U|70.04||||Quesos y Fiambres > Salchichas|552047-512-512|salchichas-66-de-viena-200-gr-6-u
07795|Crema Para Cocinar La Serenisima 330 Cc|138.68||||Lácteos > Cremas|603793-512-512|crema-para-cocinar-la-serenisima-330-cc
05069|Crema Para Batir La Serenisima 330 Cc|146.77||||Lácteos > Cremas|580279-512-512|crema-para-batir-la-serenisima-330-cc
05070|Crema Para Batir La Serenisima 520 Cc|197.93||||Lácteos > Cremas|580265-512-512|crema-para-batir-la-serenisima-520-cc
05071|Crema De Leche Pasteurizada Milkaut 360 Gr|149.19||||Lácteos > Cremas|594336-512-512|crema-de-leche-pasteurizada-milkaut-360-gr
05072|Crema La Serenisima Liviana 200 Cc|89.3||||Lácteos > Cremas|591651-512-512|crema-la-serenisima-liviana-200-cc
05073|Crema De Leche Para Cocinar Armonía 200 Cc|76.1||||Lácteos > Cremas|580303-512-512|crema-de-leche-para-cocinar-armonia-200-cc
07797|Crema Para Cocinar La Serenisima 200 Cc|86.88||||Lácteos > Cremas|603794-512-512|crema-para-cocinar-la-serenisima-200-cc
05075|Crema Larga Vida La Serenisima 200 Cc|90.14||||Lácteos > Cremas|580267-512-512|crema-larga-vida-la-serenisima-200-cc
05076|Crema Milkaut 200 Gr|96.66||||Lácteos > Cremas|594360-512-512|crema-doble-milkaut
07798|Crema Sancor Multivitaminas 360 Ml|146.03||||Lácteos > Cremas|182385-512-512|crema-sancor-multivitaminas
07799|Crema Jumbo 200 Gr|83.95||||Lácteos > Cremas|208923-512-512|crema-de-leche-jumbo
05079|Crema De Leche Tregar 200 Gr|89.2||||Lácteos > Cremas|422163-512-512|crema-de-leche-tregar-x-200-grs
05080|Crema Chantilly La Serenisima En Aerosol 250 Cm3|345.65||||Lácteos > Cremas|580192-512-512|crema-chantilly-la-serenisima-en-aerosol-250-cm3
05081|Crema De Leche Tonadita 200 Cc|78.8||||Lácteos > Cremas|178006-512-512|crema-de-leche-tonadita-light-x200cc
07800|Crema De Leche Tonadita Pasteurizada 200 Gr|78.8||||Lácteos > Cremas|455261-512-512|crema-de-leche-tonadita-x-200-gr
05083|Dulce De Leche Clasico La Serenisima 400 Gr|97.71||||Lácteos > Dulce de Leche|580216-512-512|dulce-de-leche-clasico-la-serenisima-400-gr
05085|Dulce De Leche Colonial La Serenisima 400 Gr|111.52||||Lácteos > Dulce de Leche|580214-512-512|dulce-de-leche-colonial-la-serenisima-400-gr
05086|Dulce De Leche Milkaut 400 Gr|110.31||||Lácteos > Dulce de Leche|594337-512-512|dulce-de-leche-milkaut-x-400-gr
05087|Dulce De Leche La Serenisima Tradicion 400 Gr|107.0||||Lácteos > Dulce de Leche|589060-512-512|dulce-de-leche-la-serenisima-tradicion-400-gr
05088|Dulce De Leche Gandara 400 Gr|110.31||||Lácteos > Dulce de Leche|580320-512-512|dulce-de-leche-gandara-400-gr
05089|Dulce De Leche Repostero La Serenisima 400 Gr|120.82||||Lácteos > Dulce de Leche|580228-512-512|dulce-de-leche-repostero-la-serenisima-400-gr
07802|Dulce De Leche Colonial La Serenisima 1 Kg|240.59||||Lácteos > Dulce de Leche|580210-512-512|dulce-de-leche-colonial-la-serenisima-1-kg
05092|Dulce De Leche San Ignacio 450 Gr|183.6||||Lácteos > Dulce de Leche|178436-512-512|dulce-de-leche-san-ignacio-2
05093|Dulce De Leche Milkaut Repostero 400 Gr|120.82||||Lácteos > Dulce de Leche|594313-512-512|dulce-de-leche-milkaut-repostero-x-400-gr
05094|Relleno Dolcella Sabor Avellanas La Serenisima 300 Gr|135.53||||Lácteos > Dulce de Leche|580313-512-512|relleno-dolcella-sabor-avellanas-la-serenisima-300-gr
05095|Dulce De Leche Clasico Armonía 400 Gr|94.65||||Lácteos > Dulce de Leche|580304-512-512|dulce-de-leche-clasico-armonia-400-gr
05096|Relleno Chocolate Aguila La Serenisima 300 Gr|112.4||||Lácteos > Dulce de Leche|580288-512-512|relleno-chocolate-aguila-la-serenisima-300-gr
07803|Dulce De Leche Ilolay Pote 400 G|105.05||||Lácteos > Dulce de Leche|515749-512-512|dulce-de-leche-ilolay-x-400-gr
07804|Dulce De Leche San Ignacio Tradición Y Artesanía 400 Gr|99.85||||Lácteos > Dulce de Leche|603752-512-512|dulce-de-leche-familiar-san-ignacio-tradicion-y-artesania
05098|Dulce De Leche Milkaut 1 Kg|251.09||||Lácteos > Dulce de Leche|594356-512-512|dulce-de-leche-milkaut
05099|Dulce De Leche Sancor Tradicional 400 Gr|102.45||||Lácteos > Dulce de Leche|180520-512-512|dulce-de-leche-sancor-3
05100|Dulce De Leche Doña Magdalena - Con Stevia X 400grs|362.46||||Lácteos > Dulce de Leche|443881-512-512|dulce-de-leche-dona-magdalena-con-stevia-x-400grs
05101|Dulce De Leche Ilolay Pote 1 Kg|247.93||||Lácteos > Dulce de Leche|515750-512-512|dulce-de-leche-ilolay-2
05121|Leche Parcialmente Descremada Liviana La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|580273-512-512|leche-parcialmente-descremada-liviana-la-serenisima-sachet-1-l
05123|Leche Parcialmente Descremada 1% Armonía Sachet 1 L|45.65||||Lácteos > Leches > Leches Refrigeradas|580248-512-512|leche-parcialmente-descremada-1-armonia-sachet-1-l
05124|Leche Entera Clasica La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|580244-512-512|leche-entera-clasica-la-serenisima-sachet-1-l
05125|Leche Reducida En Lactosa La Serenisima Prisma 1 L|73.54||||Lácteos > Leches > Leches Refrigeradas|580300-512-512|leche-reducida-en-lactosa-la-serenisima-prisma-1-l
05126|Leche Parcialmente Entera Armonía Sachet 2% 1 L|45.65||||Lácteos > Leches > Leches Refrigeradas|580297-512-512|leche-parcialmente-entera-armonia-sachet-2-1-l
