nombre|precio|rubro|url_producto|url_imagen|id
Salchichas Granja Iris De Viena 6 U- 225 Gr|99.18|Quesos y Fiambres > Salchichas|/salchichas-granja-iris-de-viena-6-u-225-gr|580194-512-512|03011
Salchichas Granja Iris De Viena Cheddar 225 Gr 6 U|112.49|Quesos y Fiambres > Salchichas|/salchichas-granja-iris-de-viena-cheddar-225-gr-6-u|580264-512-512|03012
Salchichas La Blanca 190 Gr 6 U|56.86|Quesos y Fiambres > Salchichas|/salchichas-la-blanca-190-gr-6-u|198023-512-512|03013
Salchichas 66 De Viena 200 Gr 6 U|68.08|Quesos y Fiambres > Salchichas|/salchichas-66-de-viena-200-gr-6-u|552047-512-512|03014
Tabla Alemana|1.45|Quesos y Fiambres > Picadas|/tabla-alemana|535535-512-512|03015
Tabla Criolla|1.48|Quesos y Fiambres > Picadas|/tabla-criolla|535539-512-512|03016
Tabla De Quesos Y Fiambres|1.84|Quesos y Fiambres > Picadas|/tabla-de-quesos-y-fiambres-3|535537-512-512|03017
Tabla Porteña|1.84|Quesos y Fiambres > Picadas|/tabla-portena|535538-512-512|03018
Tabla Tradicional|675.0|Quesos y Fiambres > Picadas|/tabla-tradicional|535540-512-512|02780
Tabla Amigos|1.91|Quesos y Fiambres > Picadas|/tabla-amigos|535534-512-512|03019
Tabla Capresse|2.27|Quesos y Fiambres > Picadas|/tabla-capresse|535532-512-512|03020
Crema Para Cocinar La Serenisima 330 Cc|135.96|Lácteos > Cremas|/crema-para-cocinar-la-serenisima-330-cc|580295-512-512|03021
Crema La Serenisima Liviana 200 Cc|87.55|Lácteos > Cremas|/crema-la-serenisima-liviana-200-cc|591651-512-512|03024
Crema Para Cocinar La Serenisima 200 Cc|85.18|Lácteos > Cremas|/crema-para-cocinar-la-serenisima-200-cc|580296-512-512|03025
Crema Para Batir La Serenisima 330 Cc|143.89|Lácteos > Cremas|/crema-para-batir-la-serenisima-330-cc|580279-512-512|03022
Crema Para Batir La Serenisima 200 Cc|89.3|Lácteos > Cremas|/crema-para-batir-la-serenisima-200-cc|580877-512-512|03023
Crema Para Batir La Serenisima 520 Cc|194.05|Lácteos > Cremas|/crema-para-batir-la-serenisima-520-cc|580265-512-512|03027
Crema De Leche Pasteurizada Milkaut 360 Gr|146.26|Lácteos > Cremas|/crema-de-leche-pasteurizada-milkaut-360-gr|594336-512-512|03028
Crema De Leche Para Cocinar Armonía 200 Cc|73.15|Lácteos > Cremas|/crema-de-leche-para-cocinar-armonia-200-cc|580303-512-512|03029
Crema Larga Vida La Serenisima 200 Cc|88.37|Lácteos > Cremas|/crema-larga-vida-la-serenisima-200-cc|580267-512-512|03026
Crema Milkaut 200 Gr|94.76|Lácteos > Cremas|/crema-doble-milkaut|594360-512-512|03030
Crema De Leche Tonadita Pasteurizada 200 Gr|77.25|Lácteos > Cremas|/crema-de-leche-tonadita-x-200-gr|455261-512-512|03031
Crema Sancor Multivitaminas 200 Ml|81.35|Lácteos > Cremas|/crema-sancor-multivitaminas-2|192291-512-512|03032
Crema De Leche Tregar 200 Gr|87.45|Lácteos > Cremas|/crema-de-leche-tregar-x-200-grs|422163-512-512|03033
Crema Chantilly La Serenisima En Aerosol 250 Cm3|338.87|Lácteos > Cremas|/crema-chantilly-la-serenisima-en-aerosol-250-cm3|580192-512-512|03034
Crema De Leche Tonadita 200 Cc|77.25|Lácteos > Cremas|/crema-de-leche-tonadita-light-x200cc|178006-512-512|03035
Crema Jumbo 200 Gr|82.3|Lácteos > Cremas|/crema-de-leche-jumbo|208923-512-512|03036
Crema De Leche Tregar 350 Gr|150.28|Lácteos > Cremas|/crema-de-leche-tregar-x-350-grs|181467-512-512|03037
Crema Tonadita Baja En Lactosa 200 Gr|77.25|Lácteos > Cremas|/crema-tonadita-baja-en-lactosa-200-gr|528556-512-512|03038
Crema En Spray Hopla 250 Gr|266.77|Lácteos > Cremas|/crema-en-spray-hopla-x-250grs|449594-512-512|03039
Dulce De Leche Clasico La Serenisima 400 Gr|95.79|Lácteos > Dulce de Leche|/dulce-de-leche-clasico-la-serenisima-400-gr|580216-512-512|03040
Dulce De Leche Colonial La Serenisima 400 Gr|109.33|Lácteos > Dulce de Leche|/dulce-de-leche-colonial-la-serenisima-400-gr|580214-512-512|03041
Dulce De Leche La Serenisima Tradicion 400 Gr|127.72|Lácteos > Dulce de Leche|/dulce-de-leche-la-serenisima-tradicion-400-gr|589060-512-512|03042
Dulce De Leche Gandara 400 Gr|108.15|Lácteos > Dulce de Leche|/dulce-de-leche-gandara-400-gr|580320-512-512|03043
Dulce De Leche Vacalin 400 Gr|107.76|Lácteos > Dulce de Leche|/dulce-de-leche-vacalin-400-gr|534836-512-512|03044
Dulce De Leche Milkaut 400 Gr|108.15|Lácteos > Dulce de Leche|/dulce-de-leche-milkaut-x-400-gr|594337-512-512|03046
Dulce De Leche Sancor Tradicional 400 Gr|99.0|Lácteos > Dulce de Leche|/dulce-de-leche-sancor-3|180520-512-512|03047
Dulce De Leche Clasico Armonía 400 Gr|91.9|Lácteos > Dulce de Leche|/dulce-de-leche-clasico-armonia-400-gr|580304-512-512|03048
Relleno Chocolate Aguila La Serenisima 300 Gr|110.2|Lácteos > Dulce de Leche|/relleno-chocolate-aguila-la-serenisima-300-gr|580288-512-512|03049
Dulce De Leche Repostero La Serenisima 400 Gr|118.45|Lácteos > Dulce de Leche|/dulce-de-leche-repostero-la-serenisima-400-gr|580228-512-512|03050
Dulce De Leche Milkaut Repostero 1 Kg|262.65|Lácteos > Dulce de Leche|/dulce-de-leche-milkaut-repostero|594355-512-512|03045
Dulce De Leche San Ignacio 450 Gr|184.37|Lácteos > Dulce de Leche|/dulce-de-leche-san-ignacio-2|178436-512-512|03052
Relleno Dolcella Sabor Avellanas La Serenisima 300 Gr|132.87|Lácteos > Dulce de Leche|/relleno-dolcella-sabor-avellanas-la-serenisima-300-gr|580313-512-512|03053
Dulce De Leche Doña Magdalena - Con Stevia X 400grs|355.35|Lácteos > Dulce de Leche|/dulce-de-leche-dona-magdalena-con-stevia-x-400grs|443881-512-512|03054
Dulce De Leche Repostero Tregar 400 Gr|102.9|Lácteos > Dulce de Leche|/dulce-de-leche-repostero-tregar-x-400grs|583327-512-512|03055
Dulce De Leche Poncho Negro 450 Gr|215.27|Lácteos > Dulce de Leche|/dulce-de-leche-poncho-negro-2|179956-512-512|03051
Dulce De Leche Milkaut Repostero 400 Gr|118.45|Lácteos > Dulce de Leche|/dulce-de-leche-milkaut-repostero-x-400-gr|594313-512-512|03056
Dulce De Leche Doña Magdalena Sin Atributo Sin Atributo Sin Atributo Sin Atributo|184.37|Lácteos > Dulce de Leche|/dulce-de-leche-dona-magdalena-sin-atributo-sin-atributo-sin-atributo-sin-atributo-138463|466010-512-512|03057
Dulce De Leche Doña Magdalena - Con Splenda X 400grs|355.35|Lácteos > Dulce de Leche|/dulce-de-leche-dona-magdalena-con-splenda-x-400grs|329777-512-512|03058
Dulce De Leche Ilolay Pote 1 Kg|243.07|Lácteos > Dulce de Leche|/dulce-de-leche-ilolay-2|515750-512-512|03059
Dulce De Leche Milkaut 1 Kg|246.17|Lácteos > Dulce de Leche|/dulce-de-leche-milkaut|594356-512-512|03060
Dulce De Leche Doña Magdalena Con Stevia 400 Gr|396.55|Lácteos > Dulce de Leche|/dulce-de-leche-dona-magdalena-con-stevia-400-gr|579499-512-512|05798
Relleno Chocotorta La Serenisima 300 Gr|110.2|Lácteos > Dulce de Leche|/relleno-chocotorta-la-serenisima-300-gr|580289-512-512|05799
Dulce De Leche Tregar 400 Gr|102.9|Lácteos > Dulce de Leche|/dulce-de-leche-tregar-x-400grs|583326-512-512|03061
Dulce De Leche Colonial La Serenisima 250 Gr|72.9|Lácteos > Dulce de Leche|/dulce-de-leche-colonial-la-serenisima-250-gr|580215-512-512|03062
Dulce De Leche Doña Magdalena Avellana 400 Gr|204.97|Lácteos > Dulce de Leche|/dulce-de-leche-dona-magdalena-avellana-400-gr|579500-512-512|03063
Dulce De Leche Doña Magdalena Chocolate 400 Gr|204.97|Lácteos > Dulce de Leche|/dulce-de-leche-dona-magdalena-chocolate-400-gr|579262-512-512|03064
Dulce De Leche Milkaut Clásico 250 Gr|71.07|Lácteos > Dulce de Leche|/dulce-de-leche-milkaut-clasico-250-gr|594357-512-512|03065
Dulce De Leche Doña Magdalena Coco 400 Gr|204.97|Lácteos > Dulce de Leche|/dulce-de-leche-dona-magdalena-coco-400-gr|579276-512-512|03066
Dulce De Leche Doña Magdalena Ron 400 Gr|204.97|Lácteos > Dulce de Leche|/dulce-de-leche-dona-magdalena-ron-400-gr|579502-512-512|03067
Dulce De Leche Doña Magdalena Ron Con Stevia 400 Gr|396.55|Lácteos > Dulce de Leche|/dulce-de-leche-dona-magdalena-ron-con-stevia-400-gr|579268-512-512|03068
Dulce De Leche Doña Magdalena Chocolate Con Stevia 400 Gr|396.55|Lácteos > Dulce de Leche|/dulce-de-leche-dona-magdalena-chocolate-con-stevia-400-gr|579497-512-512|03069
Leche Parcialmente Descremada Liviana La Serenisima Botella Larga Vida 1 L|71.07|Lácteos > Leches > Leches Larga Vida|/leche-parcialmente-descremada-liviana-la-serenisima-botella-larga-vida-1-l|580293-512-512|03070
Leche Parcialmente Descremada Liviana La Serenisima Larga Vida 1 L|71.07|Lácteos > Leches > Leches Larga Vida|/leche-parcialmente-descremada-liviana-la-serenisima-larga-vida-1-l|580269-512-512|03071
Leche Zero Lactosa La Serenisima Larga Vida 1 L|75.19|Lácteos > Leches > Leches Larga Vida|/leche-zero-lactosa-la-serenisima-larga-vida-1-l|580298-512-512|03072
Leche Uat Descremada Las Tres Niñas 1 L|61.8|Lácteos > Leches > Leches Larga Vida|/leche-uat-descremada-las-tres-ninas-1-l|577169-512-512|03073
Leche Descremada Menos Calorias La Serenisima Botella Larga Vida 1 L|71.07|Lácteos > Leches > Leches Larga Vida|/leche-descremada-menos-calorias-la-serenisima-botella-larga-vida-1-l|580311-512-512|03074
Leche Mas Liviana 2% La Serenisima Botella Larga Vida 1 L|71.07|Lácteos > Leches > Leches Larga Vida|/leche-mas-liviana-2-la-serenisima-botella-larga-vida-1-l|580308-512-512|03075
Leche Entera Clasica La Serenisima Botella Larga Vida 1 L|71.07|Lácteos > Leches > Leches Larga Vida|/leche-entera-clasica-la-serenisima-botella-larga-vida-1-l|580292-512-512|03076
Leche Entera Clasica La Serenisima Larga Vida 1 L|71.07|Lácteos > Leches > Leches Larga Vida|/leche-entera-clasica-la-serenisima-larga-vida-1-l|580268-512-512|03077
Leche Extra Calcio La Serenisima Botella Larga Vida - 1 L|75.19|Lácteos > Leches > Leches Larga Vida|/leche-extra-calcio-la-serenisima-botella-larga-vida-1-l|580309-512-512|03078
Leche Deslact Las 3niñas|65.92|Lácteos > Leches > Leches Larga Vida|/leche-deslact-las-3ninas|577175-512-512|03079
Leche Parcialmente Descremada Uat Tregar 1 L|66.95|Lácteos > Leches > Leches Larga Vida|/leche-parcialmente-descremada-uat-tregar-1-l|181979-512-512|03080
Leche Con Hierro La Serenisima Botella Larga Vida - 1 L|75.19|Lácteos > Leches > Leches Larga Vida|/leche-con-hierro-la-serenisima-botella-larga-vida-1-l|580312-512-512|03081
Leche Jumbo U.a.t Entera-entera-brk-lt.-1|61.8|Lácteos > Leches > Leches Larga Vida|/leche-jumbo-u-a-t-entera|519821-512-512|03082
Leche Ilolay Parcialmente Descremada De Lechada Brik X 1 L|66.95|Lácteos > Leches > Leches Larga Vida|/leche-descremada-ilolay-u-a-t|531367-512-512|03083
Leche Entera Uat Tregar 1 L|66.95|Lácteos > Leches > Leches Larga Vida|/leche-entera-uat-tregar-x-1-litro|482023-512-512|03084
Leche Cardio La Serenisima Botella Larga Vida - 1 L|75.19|Lácteos > Leches > Leches Larga Vida|/leche-cardio-la-serenisima-botella-larga-vida-1-l|580310-512-512|03085
Leche Descremada Reducida En Lactosa Tregar 1lt|78.18|Lácteos > Leches > Leches Larga Vida|/leche-descremada-reducida-en-lactosa-tregar-x-1lt|535365-512-512|03089
Leche Entera Uat Sancor Fortificada Con Vitaminas 1 L|81.37|Lácteos > Leches > Leches Larga Vida|/leche-sancor-u-a-t-entera-fortificada-con-vitamina-b9|192184-512-512|03086
Leche Entera Uat Milkaut Con Vitaminas A + D 1 L|69.01|Lácteos > Leches > Leches Larga Vida|/leche-uat-milkaut-entera-c-vitaminas-a-d-caja-x-1-lt|594384-512-512|03087
Leche Entera Fortificada La Serenisima Larga Vida 200 Cc|41.2|Lácteos > Leches > Leches Larga Vida|/leche-entera-fortificada-la-serenisima-larga-vida-200-cc|580286-512-512|03088
Leche Infantil Liquida   Sabor Original 200ml Sancor Bebé 3|55.62|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-sabor-original-200ml-sancor-bebe-3|516911-512-512|03093
Leche Uat Nutrilón Premium 200 Ml|85.49|Lácteos > Leches > Leches Larga Vida|/leche-nutrilon-u-a-t-x-200-ml-2|539315-512-512|03091
Leche Uat Tregar Peques 1 L|99.91|Lácteos > Leches > Leches Larga Vida|/leche-uat-tregar-peques-1-l|546955-512-512|03092
Leche Fluida Nido 3 200 Ml|36.05|Lácteos > Leches > Leches Larga Vida|/leche-fluida-nido-3-200-ml|535457-512-512|03090
Leche Uat 0tregar 1l|91.52|Lácteos > Leches > Leches Larga Vida|/leche-uat-0tregar-1l|575586-512-512|03095
Leche Infantil Líquida Premium Nan 3 Optipro Hmo 200 Ml|50.0|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-premium-nan-3-optipro-hmo-200-ml|583579-512-512|03096
Leche Infantil Líquida Premium Nan 2 Optipro Hmo 200 Ml|54.59|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-premium-nan-2-optipro-hmo-200-ml|583578-512-512|03097
Leche Infantil Líquida Premium Nan 1 Optipro Hmo 200 Ml|55.62|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-premium-nan-1-optipro-hmo-200-ml|583577-512-512|03098
Leche Infantil Líquida Nidina 2 200 Ml|35.02|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-nidina-2-200-ml|583576-512-512|03099
Leche Infantil Líquida Nidina 1 200 Ml|37.08|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-nidina-1-200-ml|583575-512-512|03100
Leche Uat Tregar Peques 200 Ml|39.0|Lácteos > Leches > Leches Larga Vida|/leche-uat-tregar-peques-200-ml|546958-512-512|03101
Leche Entera La Serenisima Baby 4 X 200cc|44.29|Lácteos > Leches > Leches Larga Vida|/leche-entera-la-serenisima-baby-4-x-200cc|539360-512-512|03102
Leche Uat Nutrilón Premium 4 1 L|302.82|Lácteos > Leches > Leches Larga Vida|/leche-nutrilon-u-a-t-premiun-4-x-1-lt|539296-512-512|03103
Leche Uat Nutrilón Premium 4 X 200 Ml|72.1|Lácteos > Leches > Leches Larga Vida|/leche-uat-nutrilon-premium-4-x-200-ml|539295-512-512|03104
Leche Entera La Serenísima Baby 3 X 200 Cc|49.44|Lácteos > Leches > Leches Larga Vida|/leche-entera-la-serenisima-baby-3-x-200-cc|539293-512-512|03105
Leche Entera Uat Vital 3 Con Nutriplus 200 Cc|60.77|Lácteos > Leches > Leches Larga Vida|/leche-entera-vital-3-con-nutriplus-u-a-t-x-200-cc|539288-512-512|03106
Leche Entera La Serenísima Baby 2 X 200 Cc|50.47|Lácteos > Leches > Leches Larga Vida|/leche-entera-la-serenisima-baby-2-x-200-cc|539287-512-512|03107
Leche Entera Uat Vital 2 Con Nutriplus 200 Cc|63.86|Lácteos > Leches > Leches Larga Vida|/leche-entera-vital-2-con-nutriplus-u-a-t-x-200-cc|539286-512-512|03108
Leche Entera La Serenísima Baby 200 Cc|51.5|Lácteos > Leches > Leches Larga Vida|/leche-entera-la-serenisima-baby-1-x-200cc|539285-512-512|03109
Leche Entera Uat Vital 1 Con Nutriplus 200 Cc|65.92|Lácteos > Leches > Leches Larga Vida|/leche-entera-vital-1-con-nutriplus-u-a-t-x-200-cc|539284-512-512|03110
Leche Infantil Liquida   Sabor Original 200ml Sancor Bebé 4|55.62|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-sabor-original-200ml-sancor-bebe-4|463356-512-512|03111
Leche Infantil Liquida   Sabor Original 1l Sancor Bebé 4|221.45|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-sabor-original-1l-sancor-bebe-4|463355-512-512|03112
Leche Uat Nutrilón Premium 200 Ml|81.37|Lácteos > Leches > Leches Larga Vida|/leche-nutrilon-u-a-t-x-200-ml-3|539267-512-512|03113
Leche Infantil Liquida   Sabor Original 1l Enfabebé 3|355.35|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-sabor-original-1l-enfabebe-3|463350-512-512|03114
Leche Infantil Liquida   Sabor Vainilla 200ml Sancor Bebé 3+|55.62|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-sabor-vainilla-200ml-sancor-bebe-3|516898-512-512|03094
Leche Infantil Liquida   Sabor Original 500ml Enfabebé 2|211.15|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-sabor-original-500ml-enfabebe-2|463328-512-512|03115
Leche Infantil Liquida   Sabor Original 500ml Enfabebé 1|215.27|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-sabor-original-500ml-enfabebe-1|463327-512-512|03116
Leche Infantil Liquida   Sabor Original 200ml Enfabebé 1|87.55|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-sabor-original-200ml-enfabebe-1|516896-512-512|03117
Leche Infantil Liquida   Sabor Original 200ml Enfabebé 3|75.19|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-sabor-original-200ml-enfabebe-3|463325-512-512|03118
Leche Infantil Liquida   Sabor Original 200ml Enfabebé 2|81.37|Lácteos > Leches > Leches Larga Vida|/leche-infantil-liquida-sabor-original-200ml-enfabebe-2|516895-512-512|05800
Leche Parcialmente Descremada Liviana La Serenisima Sachet 1 L|54.59|Lácteos > Leches > Leches Refrigeradas|/leche-parcialmente-descremada-liviana-la-serenisima-sachet-1-l|580273-512-512|03120
Leche Parcialmente Descremada 1% Armonía Sachet 1 L|43.05|Lácteos > Leches > Leches Refrigeradas|/leche-parcialmente-descremada-1-armonia-sachet-1-l|580248-512-512|03121
Leche Entera Clasica La Serenisima Sachet 1 L|54.59|Lácteos > Leches > Leches Refrigeradas|/leche-entera-clasica-la-serenisima-sachet-1-l|580244-512-512|03122
Leche Reducida En Lactosa La Serenisima Prisma 1 L|72.1|Lácteos > Leches > Leches Refrigeradas|/leche-reducida-en-lactosa-la-serenisima-prisma-1-l|580300-512-512|03123
Leche Parcialmente Entera Armonía Sachet 2% 1 L|43.05|Lácteos > Leches > Leches Refrigeradas|/leche-parcialmente-entera-armonia-sachet-2-1-l|580297-512-512|03124
Leche Descremada Menos Calorias La Serenisima Sachet 1 L|54.59|Lácteos > Leches > Leches Refrigeradas|/leche-descremada-menos-calorias-la-serenisima-sachet-1-l|580270-512-512|03125
Leche Entera 3% Armonía Sachet 1 L|43.05|Lácteos > Leches > Leches Refrigeradas|/leche-entera-3-armonia-sachet-1-l|580249-512-512|03126
Leche Protein La Serenisima Prisma 1 L|72.1|Lácteos > Leches > Leches Refrigeradas|/leche-protein-la-serenisima-prisma-1-l|580301-512-512|03127
Leche Clasica Mas Liviana La Serenisima Sachet 1 L|54.59|Lácteos > Leches > Leches Refrigeradas|/leche-clasica-mas-liviana-la-serenisima-sachet-1-l|580274-512-512|03128
Leche Ls 1% Multidefensas Sachet 1l|71.07|Lácteos > Leches > Leches Refrigeradas|/leche-ls-1-multidefensas-sachet-1l|589059-512-512|03129
Leche Protein Con Chocolate La Serenisima Prisma 1 L|101.97|Lácteos > Leches > Leches Refrigeradas|/leche-protein-con-chocolate-la-serenisima-prisma-1-l|580305-512-512|03130
Junior Manzana La Serenisima Sachet 1 L|80.34|Lácteos > Leches > Leches Refrigeradas|/junior-manzana-la-serenisima-sachet-1-l|580203-512-512|03131
Junior Frutilla La Serenisima Sachet 1 L|80.34|Lácteos > Leches > Leches Refrigeradas|/junior-frutilla-la-serenisima-sachet-1-l|583317-512-512|03132
Bebida Lactea Actimel Multifruta 0% 100 Gr|53.56|Lácteos > Leches > Leches Saborizadas|/bebida-lactea-actimel-multifruta-0-100-gr|551613-512-512|03133
Bebida Lactea Actimel Sabor Frutilla 100 Gr|53.56|Lácteos > Leches > Leches Saborizadas|/bebida-lactea-actimel-sabor-frutilla-100-gr|537247-512-512|03134
Bebida Lactea Actimel Sabor Multifruta 100 Gr|53.56|Lácteos > Leches > Leches Saborizadas|/bebida-lactea-actimel-sabor-multifruta-100-gr|537245-512-512|03135
Leche Chocolatada Cindor 1 L|147.29|Lácteos > Leches > Leches Saborizadas|/leche-chocolatada-cindor-mid-x-1-litro|574697-512-512|03136
Chocolatada Nesquik Menos Azúcar Listo Para Tomar 200 Ml|61.8|Lácteos > Leches > Leches Saborizadas|/chocolatada-nesquik-menos-azucar-listo-para-tomar-200-ml-2|595203-512-512|03137
Ades Almendras Tetrapack 1 L|159.65|Lácteos > Leches > Leches Saborizadas|/ades-almendras-tetrapack-1-l|580683-512-512|03138
Ades Natural Tetrapack 1 L|81.37|Lácteos > Leches > Leches Saborizadas|/ades-natural-tetrapack-1-l|580686-512-512|03139
Chocolatada Nesquik Listo Para Tomar 200 Ml|61.8|Lácteos > Leches > Leches Saborizadas|/chocolatada-nesquik-listo-para-tomar-200-ml-2|595151-512-512|03140
Leche Chocolatada Milkaut 1 L|124.63|Lácteos > Leches > Leches Saborizadas|/leche-chocolatada-milkaut-2|594383-512-512|03141
Leche Chocolatada Cindor 250 Ml|74.16|Lácteos > Leches > Leches Saborizadas|/leche-chocolatada-cindor|574719-512-512|03142
Sensemacchiato La Serenisima Larga Vida 250 Gc|52.53|Lácteos > Leches > Leches Saborizadas|/sensemacchiato-la-serenisima-larga-vida-250-gc|580314-512-512|03143
Nesquik Banana Listo Para Tomar 200 Ml|61.8|Lácteos > Leches > Leches Saborizadas|/nesquik-banana-listo-para-tomar-200-ml-2|595201-512-512|03144
Leche Ilolay Chocolatada Brick 1 Lt.|102.85|Lácteos > Leches > Leches Saborizadas|/leche-chocolatada-ilolay-u-a-t|522265-512-512|03148
Leche Chocolatada Milkaut 200 Ml|43.26|Lácteos > Leches > Leches Saborizadas|/leche-chocolatada-milkaut|594325-512-512|03146
Leche Chocolatada Tregar 1 L|85.3|Lácteos > Leches > Leches Saborizadas|/leche-chocolatada-tregar-x-1lt|535367-512-512|03147
