id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
04706|Vino Rosado Familia Gascón 750 Cc|402.38||||Bebidas > Vinos > Vinos Rosados|427704-512-512|vino-familia-gascon-rose
04690|Vino Trapiche Puro Rose|380.33||||Bebidas > Vinos > Vinos Rosados|581246-512-512|vino-trapiche-puro-rose
08646|Vino Castel Rosado 750 Ml|170.87||||Bebidas > Vinos > Vinos Rosados|596507-512-512|vino-castel-rosado-750-ml
11153|Gancia Frutos Rojos 750 Ml|248.04||||Bebidas > Vinos > Vinos Rosados|614740-512-512|gancia-frutos-rojos-750-ml
04685|Vino Rosado Dulce Finca Las Moras 750 Cc|209.46||||Bebidas > Vinos > Vinos Rosados|581161-512-512|vino-finca-las-moras-rosado-dulce
04682|Vino Callia Tardío Rose 750 Ml|200.64||||Bebidas > Vinos > Vinos Rosados|549780-512-512|vino-callia-amable-rose
04684|Vino El Bautismo Rosado 750 Ml|0||||Bebidas > Vinos > Vinos Rosados|581241-512-512|vino-el-bautismo-rosado-750-ml
04734|Whisky Johnnie Walker Double Black 750 Ml|3.199||||Bebidas > Whiskys|580836-512-512|johnnie-walker-double-black
01184|""|0||||Bebidas > Whiskys||""
09714|Whisky Johnnie Walker Red Label 1 L|2.0||||Bebidas > Whiskys|580815-512-512|whisky-johnnie-walker-red-x-1-lt
04718|Whisky Johnnie Walker Black Label 1 L|3.44||||Bebidas > Whiskys|580854-512-512|whisky-johnnie-walker
11154|Whisky Jack Daniels Honey 750 Ml|3.458||||Bebidas > Whiskys|614676-512-512|whisky-jack-daniels-honey
04720|Whisky J&b Rare 750 Ml|1.146||||Bebidas > Whiskys|580822-512-512|whisky-j-b-rare
04714|Whisky 100 Pipers 750 Ml|464.53||||Bebidas > Whiskys|550119-512-512|whisky-100-pipers
04717|Whisky Blenders Pride 1 L|494.9||||Bebidas > Whiskys|550199-512-512|whisky-blenders-pride-2
04724|Whisky Blenders Reserve Collecton 750 Cc|466.78||||Bebidas > Whiskys|583373-512-512|whisky-blenders-reserve-collecton-750-cc
11155|Jameson Caskmates Whiskey Irlandés 750 Ml|1.921||||Bebidas > Whiskys|550162-512-512|whisky-jameson-caskmates
10700|Whisky Old Smuggler 1 L|471.27||||Bebidas > Whiskys|603014-512-512|whisky-ols-smuggler-2
04713|Whisky Johnnie Walker Red Label 750 Ml|1.681||||Bebidas > Whiskys|580808-512-512|whisky-johnnie-walker-5
04725|Whisky Johnnie Walker White 750 Cc|3.458||||Bebidas > Whiskys|529761-512-512|whisky-johnnie-walker-white-750-cc
04728|Whisky Chivas Regal Mizunara 700 Ml|4.773||||Bebidas > Whiskys|550223-512-512|whisky-chivas-regal-mizunara-700-ml
10701|Whisky Wild Turkey 101 Bourbon 750 Cc|3.418||||Bebidas > Whiskys|603034-512-512|whisky-wild-turkey-101-bourbon-750-cc
10702|Whisky Wild Turkey 750 Ml|2.855||||Bebidas > Whiskys|603007-512-512|whisky-wild-turkey-750-ml
04735|Chivas Regal Ultis Whisky Escocés 750 Ml|17.517||||Bebidas > Whiskys|550166-512-512|whisky-chivas-ultis
11156|Whisky The Breeders Choice 195 Ml|133.84||||Bebidas > Whiskys|421205-512-512|whisky-los-criadores
11157|Whisky Chivas Regal 500 Ml|0||||Bebidas > Whiskys|550122-512-512|whisky-chivas-regal-x-500-cc
04754|Hielo Cristal 4 Kg|142.42||||Bebidas > Hielo|519451-512-512|hielo-cristal-x-4-kg
01203|""|0||||Bebidas > Hielo||""
04632|Vino Tinto Malbec Portillo 750 Ml|270.09||||Bebidas > Vinos > Vinos Tintos|549751-512-512|vino-tinto-malbec-portillo-750-ml
01146|""|0||||Bebidas > Vinos > Vinos Tintos||""
04635|Vino Tinto Alma Mora Malbec 750 Cc|281.11||||Bebidas > Vinos > Vinos Tintos|581070-512-512|vino-alma-mora-malbec
04631|Vino Tinto Malbec Callia Hoy 750 Ml|200.64||||Bebidas > Vinos > Vinos Tintos|549752-512-512|vino-tinto-malbec-callia-hoy-750-ml
08452|Vino Tinto Blend Killka Salentein 750 Ml|391.35||||Bebidas > Vinos > Vinos Tintos|587917-512-512|vino-tinto-blend-killka-salentein-750-ml
11158|Vino Tinto Don David Malbec 750 Cc|417.81||||Bebidas > Vinos > Vinos Tintos|581098-512-512|vino-don-david-malbec-x-750-cc
10697|Vino Malbec Emilia 750 Ml|314.18||||Bebidas > Vinos > Vinos Tintos|591954-512-512|vino-malbec-emilia-750-ml
11159|Vino Tinto Nieto Senetiner Malbec Doc 750 Cc|494.98||||Bebidas > Vinos > Vinos Tintos|591951-512-512|vino-nieto-senetiner-malbec
04641|Vino Tinto Elementos Malbec 750 Cc|252.45||||Bebidas > Vinos > Vinos Tintos|581089-512-512|vino-elementos-malbec-x-750-cc
04642|Vino Tinto Fond De Cave Malbec 750 Cc|417.81||||Bebidas > Vinos > Vinos Tintos|581085-512-512|vino-fond-de-cave-malbec-x-750-cc-3
08456|Vino Tinto Malbec Salentein Killka 750 Ml|391.35||||Bebidas > Vinos > Vinos Tintos|587909-512-512|vino-tinto-malbec-salentein-killka-750-ml
04674|Vino Tinto Trumpeter Malbec 750 Cc|528.05||||Bebidas > Vinos > Vinos Tintos|180222-512-512|vino-trumpeter-malbec-2
08458|Vino Tinto Fabre Montmayou Reserva Malbec 750 Cc|535.77||||Bebidas > Vinos > Vinos Tintos|586916-512-512|vino-fabre-montmayou-malbec
11160|Vino Tinto Luigi Bosca Reserva Malbec 750 Cc|832.31||||Bebidas > Vinos > Vinos Tintos|432846-512-512|vino-luigi-bosca-malbec
11161|Vino Tinto Colón Malbec 750 Cc|137.8||||Bebidas > Vinos > Vinos Tintos|581076-512-512|vino-fino-colon-malbec-x-750-cc
11162|Vino Toro Lacrado 750 Ml|82.68||||Bebidas > Vinos > Vinos Tintos|424008-512-512|vino-toro-lacrado-750-ml
11163|Vino Alma Mora Select Reserve Malbec 750 Ml|373.71||||Bebidas > Vinos > Vinos Tintos|581198-512-512|vino-alma-mora-select-reserve-malbec-750-ml
04651|Vino Tinto Luigi Bosca De Sangre 750 Cc|1.085||||Bebidas > Vinos > Vinos Tintos|445668-512-512|vino-tinto-luigi-bosca-de-sangre-750-cc
11164|Vino Tinto Trapiche Reserva Malbec 750 Cc|450.88||||Bebidas > Vinos > Vinos Tintos|581181-512-512|vino-tinto-trapiche-reserva-malbec-750-cc
04831|Dulce De Batata Esnaola Con Vainilla 500 Gr|91.5||||Quesos y Fiambres > Dulces|178478-512-512|dulce-de-batata-esnaola-c-vainilla
01205|""|0||||Quesos y Fiambres > Dulces||""
04830|Dulce De Membrillo Esnaola 500 Gr|97.0||||Quesos y Fiambres > Dulces|180143-512-512|dulce-de-membrillo-esnaola-3
09890|Dulce De Batata  Arcor Con Vainilla X Kg.|188.0||||Quesos y Fiambres > Dulces|552052-512-512|dulce-de-batata-arcor-con-vainilla
10353|Dulce De Membrillo El Guribar-1-kg|149.0||||Quesos y Fiambres > Dulces|589072-512-512|dulce-de-membrillo-el-guribar-1-kg
11165|Dulce De Batata El Guri Bar-1-kg|149.0||||Quesos y Fiambres > Dulces|589074-512-512|dulce-de-batata-el-guri-bar-1-kg
10502|Dulce De Batata Con Chocolate El Guri Bar-1-kg|149.0||||Quesos y Fiambres > Dulces|589071-512-512|dulce-de-batata-con-chocolate-el-guri-bar-1-kg
10199|Dulce De Batata Marca Propia Mínimo 1 Kg Mayorista.|149.0||||Quesos y Fiambres > Dulces|464985-512-512|dulce-de-batata-c-vainilla-mp-3
11166|Mantecol Cilindro Balde  Kg|699.0||||Quesos y Fiambres > Dulces|319748-512-512|postre-mantecol-x-kg
04834|Dulce De Membrillo El Gurisob-1-kg|149.0||||Quesos y Fiambres > Dulces|589073-512-512|dulce-de-membrillo-el-gurisob-1-kg
08064|Dulce De Batata El Guri Sob-1-kg|149.0||||Quesos y Fiambres > Dulces|589070-512-512|dulce-de-batata-el-guri-sob-1-kg
04832|Dulce De Batata  Arcor Con Vainilla Trozado X Kg.|188.0||||Quesos y Fiambres > Dulces|167630-512-512|dulce-de-batata-arcor-con-vainilla-4
04841|Aceitunas La Toscana Verdes Descarozada 300 Gr|96.54||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|449498-512-512|aceitunas-la-toscana-verdes-descarozada
01219|""|0||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles||""
08952|Aceitunas Nucete Descarozadas 150 Gr|98.66||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515936-512-512|aceitunas-nucete-descarozadas-5
11167|Aceitunas Verdes Vanoli 1 Kg|289.0||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|207005-512-512|aceitunas-verdes-vanoli-6
04857|Aceitunas Nucete Premium Descarozadas 350 Gr|298.11||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515928-512-512|aceitunas-nucete-descarozadas-4
04847|Pepinos Jumbo 1,55 Kg|313.12||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|547692-512-512|pepinos-jumbo-1550gr
11168|Aceitunas Nucete Light Negras Descarozadas 180 Gr|169.74||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515918-512-512|aceitunas-descarozadas-negras-nucete-180g
04850|Aceitunas Nucete Verde En Rodajas 150 Gr|123.06||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515939-512-512|aceitunas-nucete-verdes-x-150-gr
04844|Aceitunas Nucete Premium Descarozadas 180 Gr|216.42||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515937-512-512|aceitunas-nucete-descarozadas-x-180-gr
04852|Aceitunas Nucete Rellenas Con Morrón 180 Gr|103.97||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|204918-512-512|aceitunas-nucete-rellenas-5
04856|Aceitunas Fragata Rellenas Con Alcaparras 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|184201-512-512|aceitunas-fragata-rellenas-3
04845|Aceitunas Fragata Rellenas Con Ajo 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|184200-512-512|aceitunas-fragata-rellenas-2
04846|Aceitunas Fragata Rellenas Con Anchoas 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|505048-512-512|aceitunas-fragata-rellenas
04858|Aceitunas Nucete Verde Descarozadas 80 Gr|56.23||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515925-512-512|aceitunas-nucete-descarozadas-3
04859|Pepinos Jumbo Condimentados 670 Gr|187.46||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|181489-512-512|pepinos-condimentados-x670-jumbo
11169|Dilled Pickles 670 Gr|241.02||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|548097-512-512|dilled-pickles-670-grs
11170|Aceitunas Castell Verdes En Rodajas 150 Gr|81.16||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|339840-512-512|aceitunas-castell-verdes-en-rodajas-x150g
11171|Aceitunas Yovinessa Descarozadas 250 Gr|83.71||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|173558-512-512|aceitunas-yovinessa-descarozadas
04875|Aceitunas Nucete Negras 200 Gr|158.07||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515911-512-512|aceitunas-negras-nucete-x200g
04891|Jamón Cocido Paladini Feteado 200 Gr|168.68||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|180514-512-512|jamon-cocido-paladini-feteado-200-gr
01238|""|0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo||""
04893|Jamón Cocido Bocatti Feteado 130 Gr|234.16||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|180133-512-512|jamon-cocido-bocatti-feteado
04892|Jamón Cocido Tripack Kg 1 Sob Mínimo 800 Gr Mayorista|599.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|516235-512-512|jamon-cocido
04895|Jamón Crudo Jumbo 1 Kg|2.79||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|443841-512-512|jamon-crudo-jumbo-mp
04896|Jamón Cocido Paladini Feteado 1 Kg|999.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|184777-512-512|jamon-cocido-paladini
08026|Jamón Cocido Paladini Reducido En Sodio X 150g|169.95||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|565566-512-512|jamon-cocido-paladini-reducido-en-sodio-x-150g
04894|Jamón Cocido Feteado Magret X 200g|272.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|555109-512-512|jamon-cocido-feteado-magret-x-200g
09661|Jamón Crudo Lario Feteado X 120g|283.16||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|550792-512-512|jamon-crudo-lario-feteado-x-120g
10707|Jamón Crudo Serrano España 100 Gr|515.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|423408-512-512|jamon-crudo-espana-serrano-x-100-gr
08027|Jamon Cocido Cagnoli Natural Feteado 1 Kg|1.299||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|593149-512-512|jamon-cocido-cagnoli-sob-x-kg
11172|Jamón Crudo Feteado Porxas Serrano 100 Gr|353.81||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|497709-512-512|jamon-crudo-feteado-porxas
11173|Jamón Crudo Campo Austral X 150 Gr|433.63||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|583380-512-512|jamon-crudo-campo-austral-x-150-gr
11174|Jamón Cocido Campo Austral X 200 Gr|281.19||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|583377-512-512|jamon-cocido-campo-austral-x-200-gr
04904|Jamón Crudo Doina Feteado Kg|3.49||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|552028-512-512|jamon-crudo-doina-feteado-kg
11175|Tapa Selección España X 100 Gr|544.87||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|537262-512-512|tapa-seleccion-espana-x-100-gr
04898|Jamon Crudo Serrano Extrapulido 1 Kg|3.699||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|449246-512-512|jamon-crudo-serrano-extrapulido
08768|Jamon Cocido Cagnoli Genuino Pza 1 Kg|1.385||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|593177-512-512|jamon-cocido-cagnoli
11176|Jamón Serrano Reserva S/hueso España X Kg|3.149||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|598983-512-512|jamon-serrano-reserva-s-hueso-espana-x-kg
11177|Mozzarella La Serenisima 220 Gr|221.36||||Quesos y Fiambres > Quesos > Queso Muzzarella|614724-512-512|mozzarella-la-serenisima-220-gr
01374|""|0||||Quesos y Fiambres > Quesos > Queso Muzzarella||""
09115|Queso Mozzarella Barraza-hma-kg-1|627.3||||Quesos y Fiambres > Quesos > Queso Muzzarella|193951-512-512|queso-mozzarella-barraza
05009|Queso Mozzarella Rallada Por Kg - Mínimo 500 Gr Mayorista|490.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|521721-512-512|queso-mozzarela-rallada-x-kg
05016|Queso Mozzarella Doña Aurora X 250 Gr.|206.76||||Quesos y Fiambres > Quesos > Queso Muzzarella|505199-512-512|queso-mozzarella-dona-aurora-x-250-gr
10503|Queso Mozzarella Milkaut 1 Kg|866.7||||Quesos y Fiambres > Quesos > Queso Muzzarella|602159-512-512|queso-mozzarella-milkaut
05015|Queso Jumbo Boconccino 150 Gr|135.53||||Quesos y Fiambres > Quesos > Queso Muzzarella|443623-512-512|queso-mozzarela-tipo-boconccino
05011|Queso Jumbo Polpeta 200 Gr|188.06||||Quesos y Fiambres > Quesos > Queso Muzzarella|205843-512-512|queso-mozzarella-jumbo-tipo-polpeta
05018|Queso Muzzarella Melincue X Kg-mostrador-pza-kg-1|593.5||||Quesos y Fiambres > Quesos > Queso Muzzarella|168978-512-512|queso-muzzarella-melincue-x-kg
05021|Mozzarella Arrivata Para Pizza 200 Gr|225.46||||Quesos y Fiambres > Quesos > Queso Muzzarella|421051-512-512|mozzarella-arrivata
05020|Mozzarella Arrivata Trenza Ahumada 190 Gr|265.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|421081-512-512|mozzarella-arrivata-3
05019|Queso Mozzarella Doña Aurora Sin Sal X 500 Gr|341.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|571305-512-512|queso-mozzarella-dona-aurora-sin-sal-x-500-gr
05022|Polpetta Festa X 200 Gr.|204.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|499999-512-512|polpetta-festa-x-200-gr
05017|Queso Mozzarella Ricrem-mayorista-sob-kg-1|490.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|591483-512-512|queso-mozzarella-ricrem
05023|Mozzarella Arrivata Fior Di Latte 130 Gr|189.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|421080-512-512|mozzarella-arrivata-2
08046|Pulpeta Wapi 250 Gr|293.12||||Quesos y Fiambres > Quesos > Queso Muzzarella|451625-512-512|pulpeta-wapi
05024|Queso Mozzarella Doña Aurora Con Jamon 250 Gr|341.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|580014-512-512|queso-mozzarella-dona-aurora-con-jamon-250-gr
05025|Queso Mozzarella Veronica Trozada Magra Paquete 1 Kg|841.5||||Quesos y Fiambres > Quesos > Queso Muzzarella|429076-512-512|queso-mozzarella-veronica-trozada
04958|Casancrem Light Pote 480g|207.5||||Quesos y Fiambres > Quesos > Quesos Untables|551522-512-512|casancrem-light-pote-480g
01276|""|0||||Quesos y Fiambres > Quesos > Quesos Untables||""
04959|Casancrem Entero Pote 480g|207.5||||Quesos y Fiambres > Quesos > Quesos Untables|551518-512-512|casancrem-entero-pote-480g
11178|Queso Untable Finlandia Light La Serenisima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|615156-512-512|queso-untable-finlandia-light-la-serenisima-300-gr
11179|Finlandia Balance La Serenisima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|615154-512-512|finlandia-balance-la-serenisima-300-gr
11180|Queso Cremon La Serenisiam Desayuno Cocina 280 Gr|118.45||||Quesos y Fiambres > Quesos > Quesos Untables|608995-512-512|queso-cremon-la-serenisiam-desayuno-cocina-280-gr-2
04967|Casancrem Entero Pote 290g|147.08||||Quesos y Fiambres > Quesos > Quesos Untables|574800-512-512|casancrem-entero-pote-290g
09666|Queso Crema Untable Crematto Ligth Pote 290 Gr|122.0||||Quesos y Fiambres > Quesos > Quesos Untables|594382-512-512|queso-crema-untable-crematto-ligth-pote-290-gr
04962|Finlandia Clasico La Serensima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|580241-512-512|finlandia-clasico-la-serensima-300-gr
04966|Casancrem Light Pote 290g|147.08||||Quesos y Fiambres > Quesos > Quesos Untables|574801-512-512|casancrem-light-pote-290g
09521|Queso Crema Crematto Milkaut 290 Gr|122.0||||Quesos y Fiambres > Quesos > Quesos Untables|594381-512-512|queso-crema-crematto-milkaut-290-gr
11181|Finlandia Light La Serenisima 200 Gr|111.26||||Quesos y Fiambres > Quesos > Quesos Untables|615152-512-512|finlandia-light-la-serenisima-200-gr
11182|Queso Casancrem Intenso Ciboulette  200 Gr|126.07||||Quesos y Fiambres > Quesos > Quesos Untables|608052-512-512|queso-casancrem-intenso-ciboulette-200-gr
04984|Queso Blan.ilolaycrem Lightx300g|114.52||||Quesos y Fiambres > Quesos > Quesos Untables|534874-512-512|queso-blan-ilolaycrem-lightx300g
04975|Queso Untable Milkaut Cheddar Pote 190 Gr|112.27||||Quesos y Fiambres > Quesos > Quesos Untables|594368-512-512|queso-untable-milkaut-cheddar-pote-190-gr
04968|Queso Blanco Descremado Jumbo 300 Gr|135.53||||Quesos y Fiambres > Quesos > Quesos Untables|558024-512-512|queso-blanco-descremado-jumbo
09332|Queso Adler Feteado Danbo 144 Gr|183.86||||Quesos y Fiambres > Quesos > Quesos Untables|597246-512-512|queso-fundido-adler-8
04988|Finlandia Cheddar La Serenisima 200 Gr|111.26||||Quesos y Fiambres > Quesos > Quesos Untables|580218-512-512|finlandia-cheddar-la-serenisima-200-gr
11183|Finlandia Clasico La Serensima 200 Gr|111.26||||Quesos y Fiambres > Quesos > Quesos Untables|580213-512-512|finlandia-clasico-la-serensima-200-gr
04912|Salame Fuet Bocatti 130 Gr|226.3||||Quesos y Fiambres > Fiambres > Fiambres|191222-512-512|salame-fuet-bocatti
01257|""|0||||Quesos y Fiambres > Fiambres > Fiambres||""
04908|Leberwurst Paladini 250 Gr|120.18||||Quesos y Fiambres > Fiambres > Fiambres|178414-512-512|leberwurs-paladini-2
04909|Fuet Tandil Cagnoli 150 Gr|293.76||||Quesos y Fiambres > Fiambres > Fiambres|593046-512-512|fuet-de-tandil-cagnoli-x-150-gr
04920|Salamin Cagnoli Picado Fino 1 Kg|1.399||||Quesos y Fiambres > Fiambres > Fiambres|593082-512-512|salamin-cagnoli-picado-fino
04914|Salame Bocatti Feteado 100 Gr|183.95||||Quesos y Fiambres > Fiambres > Fiambres|499596-512-512|salamin-bocatti-feteado
04916|Panceta Espuña Ahumada Feteada  Kg|1.014||||Quesos y Fiambres > Fiambres > Fiambres|421155-512-512|panceta-espuna-2
04917|Lomo Bocatti Feteado 70 Gr|132.27||||Quesos y Fiambres > Fiambres > Fiambres|181731-512-512|lomo-bocatti-feteado-x-70-gr
11184|Bondiola Lario Feteada X 120g|220.77||||Quesos y Fiambres > Fiambres > Fiambres|550794-512-512|bondiola-lario-feteada-x-120g
08490|Panceta Salada Paladini Feteada 150 Gr|207.41||||Quesos y Fiambres > Fiambres > Fiambres|550617-512-512|panceta-salada-paladini-feteada-150-gr-2
11185|Salamin Lario Picado Fino Tipo Tandilero  Kg|899.0||||Quesos y Fiambres > Fiambres > Fiambres|477990-512-512|salamin-lario-picado-fino
04913|Lomo Bocatti Feteado 100 Gr|1.131||||Quesos y Fiambres > Fiambres > Fiambres|188498-512-512|lomo-bocatti-x-kg
04936|Leberwurst Campo Austral 200 Gr|87.74||||Quesos y Fiambres > Fiambres > Fiambres|583006-512-512|leberwurst-campo-austral-x-200-grs
11186|Salamin Cagnoli Picado Grueso Pieza 1 Kg|1.399||||Quesos y Fiambres > Fiambres > Fiambres|593083-512-512|salamin-cagnoli-picado-grueso
08966|Salame Fuet Doina 150 Gr|199.0||||Quesos y Fiambres > Fiambres > Fiambres|587014-512-512|salame-fuet-doina-150-gr
11187|Bondiola Lario Trozada 1 Kg|1.451||||Quesos y Fiambres > Fiambres > Fiambres|447733-512-512|bondiola-lario-trozada-1-kg
04924|Chorizo Candelario Sello De Oro 1 Kg|1.478||||Quesos y Fiambres > Fiambres > Fiambres|421458-512-512|chorizo-candelario-sello-de-oro
11188|Leberwurst Calchaqui 200 Gr|92.6||||Quesos y Fiambres > Fiambres > Fiambres|432304-512-512|leberwurst-calchaqui-x-200-grs
11189|Paleta Cocida Paladini Feteada 200 Gr|184.49||||Quesos y Fiambres > Fiambres > Fiambres|180516-512-512|paleta-cocida-paladini-feteada
09110|Queso Cremon Light La Serenisima Unidad Aprox 500 Gr|593.5||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|596804-512-512|queso-cremon-light-la-serenisima-unidad-aprox-500-gr
01333|""|0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos||""
05029|Queso Cremoso La Paulina 1/4 Hma - Mínimo 1 Kg Mayorista.|352.4||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|594326-512-512|queso-cremoso-la-paulina-1-4-hma-minimo-1-kg-mayorista
09111|Queso Cremón Cremoso|513.74||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|596844-512-512|queso-cremon-cremoso
