id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
01394|Hebras Cuatro Quesos Light Finlandia Chef 150 Gr|175.45||||Quesos y Fiambres > Quesos > Quesos Rallados|580315-512-512|hebras-cuatro-quesos-light-finlandia-chef-150-gr
01395|""|0||||Quesos y Fiambres > Quesos > Quesos Rallados||""
01396|Queso Rallado Sancor Reggianito 190 Gr|218.4||||Quesos y Fiambres > Quesos > Quesos Rallados|203967-512-512|queso-reggianito-rallado-sancor-tradicional-4
01397|Queso Rallado La Serenisima 200 Gr|322.11||||Quesos y Fiambres > Quesos > Quesos Rallados|596823-512-512|queso-rallado-la-serenisima-200-gr
01398|Queso Rallado La Paulina 150 Gr|175.8||||Quesos y Fiambres > Quesos > Quesos Rallados|591451-512-512|queso-rallado-la-paulina
01399|Queso Rallado La Serenisima 150 Gr|215.37||||Quesos y Fiambres > Quesos > Quesos Rallados|596802-512-512|queso-rallado-la-serenisima-150-gr
01400|Hebras Cuatro Quesos Finlandia Chef 150 Gr|175.45||||Quesos y Fiambres > Quesos > Quesos Rallados|580317-512-512|hebras-cuatro-quesos-finlandia-chef-150-gr
01401|Queso Rallado Sancor Quesabores En Hebras 4 Quesos 150 Gr|184.37||||Quesos y Fiambres > Quesos > Quesos Rallados|182381-512-512|queso-rallado-sancor-quesabores-hebras-y-listo-4-q
01402|Queso Rallado Sancor Reggianito 500 Gr|660.83||||Quesos y Fiambres > Quesos > Quesos Rallados|194072-512-512|queso-reggianito-rallado-sancor-tradicional-500
01403|Queso Rallado Sancor Quesabores En Hebras 4 Quesos 150 Gr|184.37||||Quesos y Fiambres > Quesos > Quesos Rallados|193867-512-512|queso-sancor-hebras-quesabores-y-listo-2
01404|Queso Rallado La Serenisima Light X 80 Gr|152.0||||Quesos y Fiambres > Quesos > Quesos Rallados|609006-512-512|queso-rallado-la-serenisima-light-x-80-gr
01405|Queso Rallado La Paulina Hebras Napolitano 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|591499-512-512|queso-rallado-la-paulina-hebras-9
01406|Queso Rallado La Paulina Hebras Italianolight 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|591496-512-512|queso-rallado-la-paulina-hebras-7
01407|Queso Rallado Milakut 120 Gr|176.4||||Quesos y Fiambres > Quesos > Quesos Rallados|594354-512-512|queso-rallado-milkault-x-120grs
01408|Queso Rallado Sancor Reggianito 40 Gr|60.77||||Quesos y Fiambres > Quesos > Quesos Rallados|178939-512-512|queso-reggianito-rallado-sancor-tradicional
01409|Queso Rallado La Paulina Hebras Mediterraneo 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|591497-512-512|queso-rallado-la-paulina-hebras-8
01410|Queso Rallado La Paulina Hebras Italiano 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|591494-512-512|queso-rallado-la-paulina-hebras-6
01411|Queso Rallado La Serenisima 80 Gr|133.32||||Quesos y Fiambres > Quesos > Quesos Rallados|596818-512-512|queso-rallado-la-serenisima-80-gr
01412|Queso La Serenisima Grana Padana X 80 Gr|159.12||||Quesos y Fiambres > Quesos > Quesos Rallados|599655-512-512|queso-la-serenisima-grana-padana-x-80-gr
01413|Crema Para Cocinar La Serenisima 330 Cc|138.68||||Lácteos > Cremas|603793-512-512|crema-para-cocinar-la-serenisima-330-cc
01414|""|0||||Lácteos > Cremas||""
01415|Crema Para Batir La Serenisima 330 Cc|146.77||||Lácteos > Cremas|580279-512-512|crema-para-batir-la-serenisima-330-cc
01416|Crema Para Batir La Serenisima 520 Cc|197.93||||Lácteos > Cremas|580265-512-512|crema-para-batir-la-serenisima-520-cc
01417|Crema De Leche Pasteurizada Milkaut 360 Gr|149.19||||Lácteos > Cremas|594336-512-512|crema-de-leche-pasteurizada-milkaut-360-gr
01418|Crema La Serenisima Liviana 200 Cc|89.3||||Lácteos > Cremas|591651-512-512|crema-la-serenisima-liviana-200-cc
01419|Crema De Leche Para Cocinar Armonía 200 Cc|76.1||||Lácteos > Cremas|580303-512-512|crema-de-leche-para-cocinar-armonia-200-cc
01420|Crema Para Cocinar La Serenisima 200 Cc|86.88||||Lácteos > Cremas|603794-512-512|crema-para-cocinar-la-serenisima-200-cc
01421|Crema Larga Vida La Serenisima 200 Cc|90.14||||Lácteos > Cremas|580267-512-512|crema-larga-vida-la-serenisima-200-cc
01422|Crema Milkaut 200 Gr|96.66||||Lácteos > Cremas|594360-512-512|crema-doble-milkaut
01423|Crema Sancor Multivitaminas 360 Ml|146.03||||Lácteos > Cremas|182385-512-512|crema-sancor-multivitaminas
01424|Crema Jumbo 200 Gr|83.95||||Lácteos > Cremas|208923-512-512|crema-de-leche-jumbo
01425|Crema De Leche Tregar 200 Gr|89.2||||Lácteos > Cremas|422163-512-512|crema-de-leche-tregar-x-200-grs
01426|Crema Chantilly La Serenisima En Aerosol 250 Cm3|345.65||||Lácteos > Cremas|580192-512-512|crema-chantilly-la-serenisima-en-aerosol-250-cm3
01427|Crema De Leche Tonadita 200 Cc|78.8||||Lácteos > Cremas|178006-512-512|crema-de-leche-tonadita-light-x200cc
01428|Crema De Leche Tonadita Pasteurizada 200 Gr|78.8||||Lácteos > Cremas|455261-512-512|crema-de-leche-tonadita-x-200-gr
01429|Bebida Almendra La Serenisima 100% Vegetal 1l|182.58||||Lácteos > Leches > Leches Vegetales|602432-512-512|bebida-almendra-la-serenisima-100-vegetal-1l
01430|""|0||||Lácteos > Leches > Leches Vegetales||""
01431|Alimento Silk Almendra Sin Azúcar 946ml|259.23||||Lácteos > Leches > Leches Vegetales|602265-512-512|alimento-silk-almendra-sin-azucar-946ml
01432|Bebida De Almendra Tratenfu Original 1 Lt|252.62||||Lácteos > Leches > Leches Vegetales|578277-512-512|bebida-de-almendra-tratenfu-original-1-lt
01433|Bebida Arroz La Serenisima 100% Vegetal 1l|182.58||||Lácteos > Leches > Leches Vegetales|602433-512-512|bebida-arroz-la-serenisima-100-vegetal-1l
01434|Alimento Silk Coco 946 Ml|259.23||||Lácteos > Leches > Leches Vegetales|602267-512-512|alimento-silk-coco-946-ml
01435|Alimento Silk Almendra Vain Sin Azúcar 946ml|259.23||||Lácteos > Leches > Leches Vegetales|602266-512-512|alimento-silk-almendra-vain-sin-azucar-946ml
01436|Alimento Silk Almendra Original 946ml|259.23||||Lácteos > Leches > Leches Vegetales|602264-512-512|alimento-silk-almendra-original-946ml
01437|Good Drink Sin Azucar Cuisine & Co 1 L|251.69||||Lácteos > Leches > Leches Vegetales|602292-512-512|good-drink-sin-azucar-cuisine-co-1-l
01438|Leche De Not Milk Entera 1 L|209.59||||Lácteos > Leches > Leches Vegetales|595564-512-512|leche-de-not-milk-entera-1-l
01439|Alimento Silk Almendra Chocolate 946ml|259.23||||Lácteos > Leches > Leches Vegetales|602268-512-512|alimento-silk-almendra-chocolate-946ml
01440|Good Drink Sabor Vainilla Cuisine & Co 1 L|251.69||||Lácteos > Leches > Leches Vegetales|601215-512-512|good-drink-sabor-vainilla-cuisine-co-1-l
01441|Alimento Silk Avena 946ml|7.751||||Lácteos > Leches > Leches Vegetales|615387-512-512|alimento-silk-avena-946ml
01442|Bebida A Base De Almendras Pampa Vida Original 1 L|237.17||||Lácteos > Leches > Leches Vegetales|578934-512-512|bebida-a-base-de-almendras-pampa-vida-original-1-l
01443|Good Drink Sabor Original Cuisine & Co 1 L|251.69||||Lácteos > Leches > Leches Vegetales|601225-512-512|good-drink-sabor-original-cuisine-co-1-l
01444|Good Drink Sabor Chocolate Cuisine & Co 1 L|251.69||||Lácteos > Leches > Leches Vegetales|601214-512-512|good-drink-sabor-chocolate-cuisine-co-1-l
01445|Bebida De Arroz Riso Scotti 1 L|347.49||||Lácteos > Leches > Leches Vegetales|562650-512-512|bebida-de-arroz-riso-scotti-1-l
01446|Bebida De Castañas De Cajú Tratenfu Vainilla 1l|252.62||||Lácteos > Leches > Leches Vegetales|578281-512-512|bebida-de-castanas-de-caju-tratenfu-vainilla-1l
01447|Bebida De Castañas De Cajú Tratenfu Original 1l|252.62||||Lácteos > Leches > Leches Vegetales|578280-512-512|bebida-de-castanas-de-caju-tratenfu-original-1l
01448|Dulce De Leche Clasico La Serenisima 400 Gr|97.71||||Lácteos > Dulce de Leche|580216-512-512|dulce-de-leche-clasico-la-serenisima-400-gr
01449|""|0||||Lácteos > Dulce de Leche||""
01450|Dulce De Leche Colonial La Serenisima 400 Gr|111.52||||Lácteos > Dulce de Leche|580214-512-512|dulce-de-leche-colonial-la-serenisima-400-gr
01451|Dulce De Leche Milkaut 400 Gr|110.31||||Lácteos > Dulce de Leche|594337-512-512|dulce-de-leche-milkaut-x-400-gr
01452|Dulce De Leche La Serenisima Tradicion 400 Gr|107.0||||Lácteos > Dulce de Leche|589060-512-512|dulce-de-leche-la-serenisima-tradicion-400-gr
01453|Dulce De Leche Gandara 400 Gr|110.31||||Lácteos > Dulce de Leche|580320-512-512|dulce-de-leche-gandara-400-gr
01454|Dulce De Leche Repostero La Serenisima 400 Gr|120.82||||Lácteos > Dulce de Leche|580228-512-512|dulce-de-leche-repostero-la-serenisima-400-gr
01455|Dulce De Leche Colonial La Serenisima 1 Kg|240.59||||Lácteos > Dulce de Leche|580210-512-512|dulce-de-leche-colonial-la-serenisima-1-kg
01456|Dulce De Leche San Ignacio Tradición Y Artesanía 400 Gr|99.85||||Lácteos > Dulce de Leche|603752-512-512|dulce-de-leche-familiar-san-ignacio-tradicion-y-artesania
01457|Dulce De Leche San Ignacio 450 Gr|183.6||||Lácteos > Dulce de Leche|178436-512-512|dulce-de-leche-san-ignacio-2
01458|Dulce De Leche Milkaut Repostero 400 Gr|120.82||||Lácteos > Dulce de Leche|594313-512-512|dulce-de-leche-milkaut-repostero-x-400-gr
01459|Relleno Dolcella Sabor Avellanas La Serenisima 300 Gr|135.53||||Lácteos > Dulce de Leche|580313-512-512|relleno-dolcella-sabor-avellanas-la-serenisima-300-gr
01460|Dulce De Leche Clasico Armonía 400 Gr|94.65||||Lácteos > Dulce de Leche|580304-512-512|dulce-de-leche-clasico-armonia-400-gr
01461|Relleno Chocolate Aguila La Serenisima 300 Gr|112.4||||Lácteos > Dulce de Leche|580288-512-512|relleno-chocolate-aguila-la-serenisima-300-gr
01462|Dulce De Leche Ilolay Pote 400 G|105.05||||Lácteos > Dulce de Leche|515749-512-512|dulce-de-leche-ilolay-x-400-gr
01463|Dulce De Leche Milkaut 1 Kg|251.09||||Lácteos > Dulce de Leche|594356-512-512|dulce-de-leche-milkaut
01464|Dulce De Leche Sancor Tradicional 400 Gr|102.45||||Lácteos > Dulce de Leche|180520-512-512|dulce-de-leche-sancor-3
01465|Dulce De Leche Doña Magdalena - Con Stevia X 400grs|362.46||||Lácteos > Dulce de Leche|443881-512-512|dulce-de-leche-dona-magdalena-con-stevia-x-400grs
01466|Dulce De Leche Ilolay Pote 1 Kg|247.93||||Lácteos > Dulce de Leche|515750-512-512|dulce-de-leche-ilolay-2
01467|Leche Parcialmente Descremada Liviana La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|580273-512-512|leche-parcialmente-descremada-liviana-la-serenisima-sachet-1-l
01468|""|0||||Lácteos > Leches > Leches Refrigeradas||""
01469|Leche Parcialmente Descremada 1% Armonía Sachet 1 L|45.65||||Lácteos > Leches > Leches Refrigeradas|580248-512-512|leche-parcialmente-descremada-1-armonia-sachet-1-l
01470|Leche Entera Clasica La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|580244-512-512|leche-entera-clasica-la-serenisima-sachet-1-l
01471|Leche Reducida En Lactosa La Serenisima Prisma 1 L|73.54||||Lácteos > Leches > Leches Refrigeradas|580300-512-512|leche-reducida-en-lactosa-la-serenisima-prisma-1-l
01472|Leche Parcialmente Entera Armonía Sachet 2% 1 L|45.65||||Lácteos > Leches > Leches Refrigeradas|580297-512-512|leche-parcialmente-entera-armonia-sachet-2-1-l
01473|Leche Clasica Mas Liviana La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|580274-512-512|leche-clasica-mas-liviana-la-serenisima-sachet-1-l
01474|Leche Descremada Menos Calorias La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|580270-512-512|leche-descremada-menos-calorias-la-serenisima-sachet-1-l
01475|Leche Entera 3% Armonía Sachet 1 L|45.65||||Lácteos > Leches > Leches Refrigeradas|580249-512-512|leche-entera-3-armonia-sachet-1-l
01476|Leche Fresca 1% La Serenisima Original Botella Transparente 1l|72.52||||Lácteos > Leches > Leches Refrigeradas|606277-512-512|leche-fresca-1-la-serenisima-original-botella-transparente-1l
01477|Leche Protein La Serenisima Prisma 1 L|73.54||||Lácteos > Leches > Leches Refrigeradas|580301-512-512|leche-protein-la-serenisima-prisma-1-l
01478|Leche Protein Con Chocolate La Serenisima Prisma 1 L|99.99||||Lácteos > Leches > Leches Refrigeradas|580305-512-512|leche-protein-con-chocolate-la-serenisima-prisma-1-l
01479|Leche Ls 1% Multidefensas Sachet 1l|60.0||||Lácteos > Leches > Leches Refrigeradas|589059-512-512|leche-ls-1-multidefensas-sachet-1l
01480|Junior Manzana La Serenisima Sachet 1 L|81.95||||Lácteos > Leches > Leches Refrigeradas|596811-512-512|junior-manzana-la-serenisima-sachet-1-l
01481|Leche Parcialmente Descremada Liviana La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|580293-512-512|leche-parcialmente-descremada-liviana-la-serenisima-botella-larga-vida-1-l
01482|""|0||||Lácteos > Leches > Leches Larga Vida||""
01483|Leche Descremada Menos Calorias La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|580311-512-512|leche-descremada-menos-calorias-la-serenisima-botella-larga-vida-1-l
01484|Leche Zero Lactosa La Serenisima Larga Vida 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|596853-512-512|leche-zero-lactosa-la-serenisima-larga-vida-1-l
01485|Leche Parcialmente Descremada Liviana La Serenisima Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|580269-512-512|leche-parcialmente-descremada-liviana-la-serenisima-larga-vida-1-l
01486|Leche Mas Liviana 2% La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|580308-512-512|leche-mas-liviana-2-la-serenisima-botella-larga-vida-1-l
01487|Leche Entera Clasica La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|580292-512-512|leche-entera-clasica-la-serenisima-botella-larga-vida-1-l
01488|Leche Uat Descremada Apostoles 1 L|52.0||||Lácteos > Leches > Leches Larga Vida|532524-512-512|leche-uat-descremada-apostoles-1-l
01489|Leche Uat Entera Apostoles 1 L|52.0||||Lácteos > Leches > Leches Larga Vida|532525-512-512|leche-uat-entera-apostoles-1-l
01490|Leche Uat Entera Las Tres Niñas 1 L|63.04||||Lácteos > Leches > Leches Larga Vida|577170-512-512|leche-uat-entera-las-tres-ninas-1-l
01491|Leche Entera Clasica La Serenisima Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|580268-512-512|leche-entera-clasica-la-serenisima-larga-vida-1-l
01492|Leche Con Hierro La Serenisima Botella Larga Vida - 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|596862-512-512|leche-con-hierro-la-serenisima-botella-larga-vida-1-l
01493|Leche Deslact Las 3niñas|67.24||||Lácteos > Leches > Leches Larga Vida|577175-512-512|leche-deslact-las-3ninas
01494|Leche Ilolay Parcialmente Descremada De Lechada Brik X 1 L|68.29||||Lácteos > Leches > Leches Larga Vida|531367-512-512|leche-descremada-ilolay-u-a-t
01495|Leche Parcialmente Descremada Uat Tregar 1 L|68.29||||Lácteos > Leches > Leches Larga Vida|181979-512-512|leche-parcialmente-descremada-uat-tregar-1-l
01496|Leche 3niñas 1l|67.24||||Lácteos > Leches > Leches Larga Vida|584312-512-512|leche-3ninas-1l
01497|Leche Cardio La Serenisima Botella Larga Vida - 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|596861-512-512|leche-cardio-la-serenisima-botella-larga-vida-1-l
01498|Leche Extra Calcio La Serenisima Botella Larga Vida - 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|596860-512-512|leche-extra-calcio-la-serenisima-botella-larga-vida-1-l
01499|Leche Uat Descremada 1 L Cuisine & Co|63.04||||Lácteos > Leches > Leches Larga Vida|601162-512-512|leche-uat-descremada-1-l-cuisine-co
01500|Bebida Lactea Actimel Multifruta 0% 100 Gr|59.88||||Lácteos > Leches > Leches Saborizadas|608015-512-512|bebida-lactea-actimel-multifruta-0-100-gr
01501|""|0||||Lácteos > Leches > Leches Saborizadas||""
01502|Bebida Lactea Actimel Sabor Frutilla 100 Gr|54.63||||Lácteos > Leches > Leches Saborizadas|607993-512-512|bebida-lactea-actimel-sabor-frutilla-100-gr
01503|Leche Chocolatada Cindor 1 L|165.99||||Lácteos > Leches > Leches Saborizadas|607962-512-512|leche-chocolatada-cindor-mid-x-1-litro
01504|Bebida Lactea Actimel Sabor Multifruta 100 Gr|54.63||||Lácteos > Leches > Leches Saborizadas|607992-512-512|bebida-lactea-actimel-sabor-multifruta-100-gr
01505|Bebida A Base De Soja Ades Almendras 1 Lt|162.84||||Lácteos > Leches > Leches Saborizadas|614785-512-512|bebida-a-base-de-soja-ades-almendras-1-lt
01506|Chocolatada Nesquik Listo Para Tomar 200 Ml|63.04||||Lácteos > Leches > Leches Saborizadas|595151-512-512|chocolatada-nesquik-listo-para-tomar-200-ml-2
01507|Bebida Láctea Vidacol Multifruta 400 Gr|366.66||||Lácteos > Leches > Leches Saborizadas|607944-512-512|bebida-lactea-vidacol-multifruta-pack-x-400-gr
01508|Bebida Lactea Sense 1l Brick|137.7||||Lácteos > Leches > Leches Saborizadas|596964-512-512|bebida-lactea-sense-1l-brick
01509|Bebida A Base De Soja Ades Natural 1 Lt|83.0||||Lácteos > Leches > Leches Saborizadas|614790-512-512|bebida-a-base-de-soja-ades-natural-1-lt
01510|Sense Caramel La Serenisima Larga Vida 250 Cc|54.1||||Lácteos > Leches > Leches Saborizadas|580252-512-512|sense-caramel-la-serenisima-larga-vida-250-cc
01511|Sense Cappuccino La Serenisima Larga Vida 250 Cc|53.58||||Lácteos > Leches > Leches Saborizadas|580251-512-512|sense-cappuccino-la-serenisima-larga-vida-250-cc
01512|Leche Chocolatada Milkaut 1 L|124.63||||Lácteos > Leches > Leches Saborizadas|594383-512-512|leche-chocolatada-milkaut-2
01513|Leche Chocolatada Milkaut 200 Ml|44.13||||Lácteos > Leches > Leches Saborizadas|594325-512-512|leche-chocolatada-milkaut
01514|Sensemacchiato La Serenisima Larga Vida 250 Gc|54.1||||Lácteos > Leches > Leches Saborizadas|580314-512-512|sensemacchiato-la-serenisima-larga-vida-250-gc
01515|Leche Chocolatada Cindor 250 Ml|83.0||||Lácteos > Leches > Leches Saborizadas|607971-512-512|leche-chocolatada-cindor
01516|Leche Chocolatada Tregar 1 L|90.4||||Lácteos > Leches > Leches Saborizadas|535367-512-512|leche-chocolatada-tregar-x-1lt
01517|Seremix Frutilla La Serenisima Prisma 250 Cc|52.53||||Lácteos > Leches > Leches Saborizadas|580230-512-512|seremix-frutilla-la-serenisima-prisma-250-cc
01518|Leche Chocolatada Uat Serenito Brick 200 Ml|52.53||||Lácteos > Leches > Leches Saborizadas|574795-512-512|leche-chocolatada-uat-serenito-brick-200-ml
01519|Margarina Delicia 200 Gr|72.74||||Lácteos > Mantecas y Margarinas > Margarinas|179314-512-512|margarina-delicia-x200gramos
01520|""|0||||Lácteos > Mantecas y Margarinas > Margarinas||""
01521|Margarina Dánica Soft Light 200 Gr|85.59||||Lácteos > Mantecas y Margarinas > Margarinas|178882-512-512|margarina-danica-soft-light
01522|Margarina Delicia 500 Gr|165.93||||Lácteos > Mantecas y Margarinas > Margarinas|179760-512-512|margarina-delicia-x500gramos
01523|Margarina Dánica Clásica 200 Gr|74.88||||Lácteos > Mantecas y Margarinas > Margarinas|178906-512-512|margarina-danica-5
01524|Margarina Dánica Clásica 500 Gr|165.93||||Lácteos > Mantecas y Margarinas > Margarinas|178905-512-512|margarina-danica-4
01525|Margarina Dánica Dorada 250 Gr|88.81||||Lácteos > Mantecas y Margarinas > Margarinas|178881-512-512|margarina-danica-dorada
01526|Grasa Vegetalina 500 Gr|155.22||||Lácteos > Mantecas y Margarinas > Margarinas|178443-512-512|grasa-vegetalina
01527|Manteca La Serenisima 200 Gr|131.01||||Lácteos > Mantecas y Margarinas > Manteca|603727-512-512|manteca-la-serenisima-200-gr
01528|""|0||||Lácteos > Mantecas y Margarinas > Manteca||""
01529|Producto Untable Armonia 200g|101.59||||Lácteos > Mantecas y Margarinas > Manteca|580287-512-512|producto-untable-armonia-200g
01530|Manteca Light Untable La Serenisima 200 Gr|195.41||||Lácteos > Mantecas y Margarinas > Manteca|580223-512-512|manteca-light-untable-la-serenisima-200-gr
01531|Manteca Sancor Multivitaminas 200 Gr|136.58||||Lácteos > Mantecas y Margarinas > Manteca|192147-512-512|manteca-sancor-multivitaminas-2
01532|Manteca Milkaut Calidad Extra 200 Gr|125.02||||Lácteos > Mantecas y Margarinas > Manteca|594314-512-512|manteca-milkaut-calidad-extra-200-gr
01533|Manteca Tonadita C/vitamina 200g|141.78||||Lácteos > Mantecas y Margarinas > Manteca|600691-512-512|manteca-tonadita-c-vitamina-200g
01534|Manteca La Serenisima 100 Gr|78.8||||Lácteos > Mantecas y Margarinas > Manteca|603725-512-512|manteca-la-serenisima-100-gr
01535|Manteca La Serenisima Multidefensas 200 Gr|144.0||||Lácteos > Mantecas y Margarinas > Manteca|591683-512-512|manteca-la-serenisima-multidefensas-200-gr
01536|Manteca Milkaut Calidad Extra 100 Gr|78.8||||Lácteos > Mantecas y Margarinas > Manteca|594371-512-512|manteca-milkaut-calidad-extra-100-gr
01537|Manteca Jumbo 200 Gr|110.31||||Lácteos > Mantecas y Margarinas > Manteca|557949-512-512|manteca-jumbo
