id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
10968|Queso Cremoso Milkaut Trozado 1 Kg|608.3||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremoso-milkaut-trozado
10969|Qso Cremoso Jumbo Troz   Paq 1 Kg|409.0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Qso-512-512|qso-cremoso-jumbo-troz-paq-1-kg-322388
10970|Queso Cremoso Parmalat Horma -1 Kg - Mínimo 1 Kg Mayorista|279.0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremoso-parmalat-2
10971|Queso Cremoso Jumbo 1 Kg|478.3||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremoso-jumbo-mp-sobre
10972|Queso Por Salut Light Melincue 1kg|583.0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-por-salut-light-melincue-2
10973|Queso Port Salut Milkaut Trozado 1 Kg|734.3||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-port-salut-milkaut-trozado
10974|Queso Reggianito La Serenisima|1.35||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-reggianito-la-serenisima-2
10975|Queso Parmesano La Paulina 1kg|719.0||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-parmesano-la-paulina-x-kg
10976|Queso Sardo La Paulina  Kg|733.3||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-sardo-la-paulina
10977|Queso Rallado Elaboración Propia Por Kg - Mínimo 500 Gr Mayorista|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-reggianito-rallado-en-hebras-a-granel
10978|Queso Sardo La Serenisima Unidad Aprox 280 Gr|1.249||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-sardo-la-serenisima-unidad-aprox-280-gr
10979|Queso Provoleta Santa Rosa-paq-kg-1|1.501||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-provoleta-santa-rosa-3
10980|Queso Provolone La Serenisima Unidad Aprox 300 Gr|1.35||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-provolone-la-serenisima-unidad-aprox-300-gr
10981|Queso Reggianito Santa Rosa Paquete 1 Kg|1.522||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-reggianito-santa-rosa-2
10982|Queso Grana Pampeana La Serenisima Unidad Aprox 310 Gr|1.574||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-grana-pampeana-la-serenisima-unidad-aprox-310-gr
10983|Provoleta Cond. D.atilio 1kg|1.072||||Quesos y Fiambres > Quesos > Quesos Duros|Provoleta-512-512|provoleta-don-atilio-condimentada
10984|Provoleta S/cond. D.atilio|1.065||||Quesos y Fiambres > Quesos > Quesos Duros|Provoleta-512-512|provoleta-don-atilio-sin-condimento
10985|Queso Provolone Santa Rosa Paquete 1 Kg|1.56||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-provolone-santa-rosa-2
10986|Queso Sardo Santa Rosa Trozado Paquete 1 Kg.|1.455||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-sardo-santa-rosa-x-kg
10987|Queso Goya La Paulina-mayorista-hma-kg-1|733.3||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-goya-la-paulina-4
10988|Provola Arrivata Ahumada-cja-gr.-200|249.0||||Quesos y Fiambres > Quesos > Quesos Duros|Provola-512-512|provola-arrivata-ahumada
10989|Queso Reggianito Santa Rosa Horma 1 Kg|1.48||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-reggianito-santa-rosa
10990|Queso Provolone Santa Rosa Horma 1 Kg|1.549||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-provolone-santa-rosa
10991|Queso Sardo Milkaut X 1 Kg.|1.382||||Quesos y Fiambres > Quesos > Quesos Duros|Queso-512-512|queso-sardo-milkaut-x-1-kg-104226
10992|Queso Brie Finlandia X 100 Gr|219.58||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-brie-finlandia-x-100-gr
10993|Queso Azul Santa Rosa 140 Gr|184.85||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-azul-santa-rosa-4
10994|Hummus Kyros Clasico 230 Gr|160.68||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Hummus-512-512|hummus-kyros-clasico-230-gr
10995|Queso Brie Wapi Leche De Vaca 100 Gr|282.61||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-brie-wapi
10996|Queso Jumbo Mascarpone 200 Gr|90.13||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-mascarpone-jumbo
10997|Queso Camembert President 125 Gr|333.51||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-camembert-president
10998|Queso Wapi Brie Pieza 1 Kg|1.816||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-wapi
10999|Queso Ile De France Brie Au Bleu 125 Gr|385.57||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-ile-de-france-3
11000|Queso Ile De France Brie 125 Gr|385.57||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-ile-de-france-2
11001|Queso Schereiber Cheddar Fundido Paquete 1 Kg|865.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-schereiber-brand-cheddar-x-kg
11002|Queso Ile De France Brie Mini 125 Gr|385.57||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-ile-de-france
11003|Queso Jumbo Brie 100 Gr|194.67||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-brie-jumbo
11004|Queso Azul Bavaria  100 G|1.039||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-azul-bavaria-2
11005|Queso Azul Santa Rosa Horma 1 Kg|1.154||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-azul-santa-rosa-2
11006|Queso Azul Bavaria Horma 1 Kg|1.039||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-azul-bavaria
11007|Queso Fondue Santa Rosa 400 Gr|723.86||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-fondue-santa-rosa-400-gr
11008|Queso Parmigiano Reggiano Zanetti X 150 Gr|623.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-parmigiano-reggiano-zanetti-x-150-gr
11009|Queso Gran Spicco Zanetti X 150 Gr|399.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|Queso-512-512|queso-gran-spicco-zanetti-x-150-gr
11010|Queso Rallado La Serenisima 150 Gr|215.37||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-serenisima-150-gr
11011|Hebras Cuatro Quesos Light Finlandia Chef 150 Gr|175.45||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|hebras-cuatro-quesos-light-finlandia-chef-150-gr
11012|Queso Rallado Sancor Reggianito 190 Gr|218.4||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-reggianito-rallado-sancor-tradicional-4
11013|Queso Rallado La Serenisima 200 Gr|322.11||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-serenisima-200-gr
11014|Queso Rallado La Paulina 150 Gr|175.8||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-paulina
11015|Hebras Cuatro Quesos Finlandia Chef 150 Gr|175.45||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|hebras-cuatro-quesos-finlandia-chef-150-gr
11016|Queso Rallado La Serenisima 40  Gr|69.55||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-serenisima-40-gr
11017|Queso Rallado Sancor Reggianito 500 Gr|660.83||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-reggianito-rallado-sancor-tradicional-500
11018|Queso Rallado Sancor Quesabores En Hebras 4 Quesos 150 Gr|184.37||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-sancor-quesabores-hebras-y-listo-4-q
11019|Queso Rallado Milakut 120 Gr|176.4||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-milkault-x-120grs
11020|Queso La Serenisima Grana Padana X 80 Gr|159.12||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-la-serenisima-grana-padana-x-80-gr
11021|Queso Rallado La Paulina Hebras Napolitano 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-paulina-hebras-9
11022|Queso Rallado La Serenisima 80 Gr|133.32||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-serenisima-80-gr
11023|Queso Rallado Sancor Reggianito 40 Gr|60.77||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-reggianito-rallado-sancor-tradicional
11024|Queso Rallado La Serenisima Light X 80 Gr|152.0||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-rallado-la-serenisima-light-x-80-gr
11025|Queso Rallado Sancor Reggianito 100 Gr|149.35||||Quesos y Fiambres > Quesos > Quesos Rallados|Queso-512-512|queso-reggianito-rallado-sancor-tradicional-2
11026|Ricotta Magra Baja En Sodio García 500 Gr|141.83||||Quesos y Fiambres > Quesos > Ricota|Ricotta-512-512|ricotta-magra-baja-en-sodio-garcia-500-gr
11027|Ricotta Entera Baja En Sodio García 500 Gr|141.83||||Quesos y Fiambres > Quesos > Ricota|Ricotta-512-512|ricotta-entera-baja-en-sodio-garcia-500-gr
11028|Crema Para Cocinar La Serenisima 330 Cc|138.68||||Lácteos > Cremas|Crema-512-512|crema-para-cocinar-la-serenisima-330-cc
11029|Crema Para Batir La Serenisima 330 Cc|146.77||||Lácteos > Cremas|Crema-512-512|crema-para-batir-la-serenisima-330-cc
11030|Crema Para Batir La Serenisima 200 Cc|91.09||||Lácteos > Cremas|Crema-512-512|crema-para-batir-la-serenisima-200-cc
11031|Crema Para Batir La Serenisima 520 Cc|197.93||||Lácteos > Cremas|Crema-512-512|crema-para-batir-la-serenisima-520-cc
11032|Crema La Serenisima Liviana 200 Cc|89.3||||Lácteos > Cremas|Crema-512-512|crema-la-serenisima-liviana-200-cc
11033|Crema Para Cocinar La Serenisima 200 Cc|86.88||||Lácteos > Cremas|Crema-512-512|crema-para-cocinar-la-serenisima-200-cc
11034|Crema De Leche Pasteurizada Milkaut 360 Gr|149.19||||Lácteos > Cremas|Crema-512-512|crema-de-leche-pasteurizada-milkaut-360-gr
11035|Crema De Leche Para Cocinar Armonía 200 Cc|76.1||||Lácteos > Cremas|Crema-512-512|crema-de-leche-para-cocinar-armonia-200-cc
11036|Crema Larga Vida La Serenisima 200 Cc|90.14||||Lácteos > Cremas|Crema-512-512|crema-larga-vida-la-serenisima-200-cc
11037|Crema Milkaut 200 Gr|96.66||||Lácteos > Cremas|Crema-512-512|crema-doble-milkaut
11038|Crema Sancor Multivitaminas 360 Ml|146.03||||Lácteos > Cremas|Crema-512-512|crema-sancor-multivitaminas
11039|Crema Chantilly La Serenisima En Aerosol 250 Cm3|345.65||||Lácteos > Cremas|Crema-512-512|crema-chantilly-la-serenisima-en-aerosol-250-cm3
11040|Crema Jumbo 200 Gr|83.95||||Lácteos > Cremas|Crema-512-512|crema-de-leche-jumbo
11041|Crema Sancor Multivitaminas 200 Ml|84.6||||Lácteos > Cremas|Crema-512-512|crema-sancor-multivitaminas-2
11042|Leche Parcialmente Descremada Liviana La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|Leche-512-512|leche-parcialmente-descremada-liviana-la-serenisima-sachet-1-l
11043|Leche Entera Clasica La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|Leche-512-512|leche-entera-clasica-la-serenisima-sachet-1-l
11044|Leche Parcialmente Descremada 1% Armonía Sachet 1 L|45.65||||Lácteos > Leches > Leches Refrigeradas|Leche-512-512|leche-parcialmente-descremada-1-armonia-sachet-1-l
11045|Leche Parcialmente Entera Armonía Sachet 2% 1 L|45.65||||Lácteos > Leches > Leches Refrigeradas|Leche-512-512|leche-parcialmente-entera-armonia-sachet-2-1-l
11046|Leche Reducida En Lactosa La Serenisima Prisma 1 L|73.54||||Lácteos > Leches > Leches Refrigeradas|Leche-512-512|leche-reducida-en-lactosa-la-serenisima-prisma-1-l
11047|Leche Descremada Menos Calorias La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|Leche-512-512|leche-descremada-menos-calorias-la-serenisima-sachet-1-l
11048|Leche Entera 3% Armonía Sachet 1 L|45.65||||Lácteos > Leches > Leches Refrigeradas|Leche-512-512|leche-entera-3-armonia-sachet-1-l
11049|Leche Fresca 1% La Serenisima Original Botella Transparente 1l|72.52||||Lácteos > Leches > Leches Refrigeradas|Leche-512-512|leche-fresca-1-la-serenisima-original-botella-transparente-1l
11050|Leche Protein La Serenisima Prisma 1 L|73.54||||Lácteos > Leches > Leches Refrigeradas|Leche-512-512|leche-protein-la-serenisima-prisma-1-l
11051|Leche Clasica Mas Liviana La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|Leche-512-512|leche-clasica-mas-liviana-la-serenisima-sachet-1-l
11052|Leche Protein Con Chocolate La Serenisima Prisma 1 L|99.99||||Lácteos > Leches > Leches Refrigeradas|Leche-512-512|leche-protein-con-chocolate-la-serenisima-prisma-1-l
11053|Leche Ls 1% Multidefensas Sachet 1l|60.0||||Lácteos > Leches > Leches Refrigeradas|Leche-512-512|leche-ls-1-multidefensas-sachet-1l
11054|Junior Manzana La Serenisima Sachet 1 L|81.95||||Lácteos > Leches > Leches Refrigeradas|Junior-512-512|junior-manzana-la-serenisima-sachet-1-l
11055|Junior Frutilla La Serenisima Sachet 1 L|81.95||||Lácteos > Leches > Leches Refrigeradas|Junior-512-512|junior-frutilla-la-serenisima-sachet-1-l
11056|Salchichas Vienissima De Viena 450 Gr 12 U|192.97||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-vienissima-de-viena-450-gr-12-u
11057|Salchichas Vienissima De Viena 225 Gr 6 U|100.67||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-vienissima-de-viena-225-gr-6-u
11058|Salchichas Swift Kids 6 U- 190 Gr|70.3||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-swift-kids-6-u-190-gr
11059|Salchichas Granja Iris De Viena Light 225 Gr 5 U|126.51||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-granja-iris-de-viena-light-225-gr-5-u
11060|Salchichas Paty De Viena 6 U- 225 Gr|94.47||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-paty-de-viena-6-u-225-gr
11061|Salchichas Paty De Viena Alemanas 4 U|159.76||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-paty-de-viena-alemanas-4-u
11062|Salchichas Paladini Tipo Viena Sin Piel 225 Gr 6 U|102.8||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-paladini-tipo-viena-sin-piel-225-gr-6-u
11063|Salchichas Union Ganadera Tipo Copetín|130.49||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-union-ganadera-tipo-copetin
11064|Salchichas Union Ganadera Largas 6 U|211.12||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-union-ganadera-largas-6-u
11065|Salchichas Union Ganadera 6 U- 190 Gr|66.83||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-union-ganadera-6-u-190-gr
11066|Salchichas Hot Dog Swift 225 Gr|92.88||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-hot-dog-swift
11067|Salchichas Granja Iris Americana 225 Gr 5 U|123.22||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-granja-iris-americana-225-gr-5-u
11068|Salchichas Paty De Viena 190 Gr 6 U|81.1||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-paty-de-viena-190-gr-6-u
11069|Salchichas Chacra Nuestra-6 Unidades-paq-gr.-190|47.22||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-chacra-nuestra
11070|Salchichas Granja Iris De Viena 380 Gr 12 U|174.94||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-granja-iris-de-viena-380-gr-12-u
11071|Salchichas La Blanca 190 Gr 6 U|58.56||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-la-blanca-190-gr-6-u
11072|Salchichas Granja Iris De Viena Junior 6 U- 190 Gr|91.23||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-granja-iris-de-viena-junior-6-u-190-gr
11073|Salchichas Swift 12 U|181.94||||Quesos y Fiambres > Salchichas|Salchichas-512-512|salchichas-swift-x12
11074|Dulce De Leche Colonial La Serenisima 400 Gr|111.52||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-colonial-la-serenisima-400-gr
11075|Dulce De Leche Clasico La Serenisima 400 Gr|97.71||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-clasico-la-serenisima-400-gr
11076|Dulce De Leche Milkaut 400 Gr|110.31||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-milkaut-x-400-gr
11077|Dulce De Leche La Serenisima Tradicion 400 Gr|107.0||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-la-serenisima-tradicion-400-gr
11078|Dulce De Leche Gandara 400 Gr|110.31||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-gandara-400-gr
11079|Dulce De Leche Repostero La Serenisima 400 Gr|120.82||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-repostero-la-serenisima-400-gr
11080|Dulce De Leche Colonial La Serenisima 1 Kg|240.59||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-colonial-la-serenisima-1-kg
11081|Dulce De Leche San Ignacio Tradición Y Artesanía 400 Gr|99.85||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-familiar-san-ignacio-tradicion-y-artesania
11082|Dulce De Leche Milkaut 1 Kg|251.09||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-milkaut
11083|Dulce De Leche San Ignacio 450 Gr|183.6||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-san-ignacio-2
11084|Dulce De Leche Milkaut Repostero 400 Gr|120.82||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-milkaut-repostero-x-400-gr
11085|Relleno Dolcella Sabor Avellanas La Serenisima 300 Gr|135.53||||Lácteos > Dulce de Leche|Relleno-512-512|relleno-dolcella-sabor-avellanas-la-serenisima-300-gr
11086|Dulce De Leche Clasico Armonía 400 Gr|94.65||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-clasico-armonia-400-gr
11087|Dulce De Leche Ilolay Pote 400 G|105.05||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-ilolay-x-400-gr
11088|Dulce De Leche Milkaut Clásico 250 Gr|72.49||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-milkaut-clasico-250-gr
11089|Dulce De Leche Milkaut Repostero 1 Kg|267.9||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-milkaut-repostero
11090|Dulce De Leche Sancor Tradicional 400 Gr|102.45||||Lácteos > Dulce de Leche|Dulce-512-512|dulce-de-leche-sancor-3
11091|Relleno Chocolate Aguila La Serenisima 300 Gr|112.4||||Lácteos > Dulce de Leche|Relleno-512-512|relleno-chocolate-aguila-la-serenisima-300-gr
11092|Leche Parcialmente Descremada Liviana La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-parcialmente-descremada-liviana-la-serenisima-botella-larga-vida-1-l
11093|Leche Descremada Menos Calorias La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-descremada-menos-calorias-la-serenisima-botella-larga-vida-1-l
11094|Leche Zero Lactosa La Serenisima Larga Vida 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-zero-lactosa-la-serenisima-larga-vida-1-l
11095|Leche Uat Descremada Las Tres Niñas 1 L|63.04||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-uat-descremada-las-tres-ninas-1-l
11096|Leche Parcialmente Descremada Liviana La Serenisima Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-parcialmente-descremada-liviana-la-serenisima-larga-vida-1-l
11097|Leche Mas Liviana 2% La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-mas-liviana-2-la-serenisima-botella-larga-vida-1-l
11098|Leche Entera Clasica La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-entera-clasica-la-serenisima-botella-larga-vida-1-l
11099|Leche Uat Descremada Apostoles 1 L|52.0||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-uat-descremada-apostoles-1-l
11100|Leche Con Hierro La Serenisima Botella Larga Vida - 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-con-hierro-la-serenisima-botella-larga-vida-1-l
11101|Leche Deslact Las 3niñas|67.24||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-deslact-las-3ninas
11102|Leche Uat Entera Apostoles 1 L|52.0||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-uat-entera-apostoles-1-l
11103|Leche Uat Entera Las Tres Niñas 1 L|63.04||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-uat-entera-las-tres-ninas-1-l
11104|Leche Entera Clasica La Serenisima Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-entera-clasica-la-serenisima-larga-vida-1-l
11105|Leche 3niñas 1l|67.24||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-3ninas-1l
11106|Leche Ilolay Parcialmente Descremada De Lechada Brik X 1 L|68.29||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-descremada-ilolay-u-a-t
11107|Leche Parcialmente Descremada Uat Tregar 1 L|68.29||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-parcialmente-descremada-uat-tregar-1-l
11108|Leche Cardio La Serenisima Botella Larga Vida - 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-cardio-la-serenisima-botella-larga-vida-1-l
11109|Leche Extra Calcio La Serenisima Botella Larga Vida - 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|Leche-512-512|leche-extra-calcio-la-serenisima-botella-larga-vida-1-l
11110|Bebida Lactea Actimel Multifruta 0% 100 Gr|54.63||||Lácteos > Leches > Leches Saborizadas|Bebida-512-512|bebida-lactea-actimel-multifruta-0-100-gr
11111|Chocolatada Nesquik Menos Azúcar Listo Para Tomar 200 Ml|63.04||||Lácteos > Leches > Leches Saborizadas|Chocolatada-512-512|chocolatada-nesquik-menos-azucar-listo-para-tomar-200-ml-2
11112|Bebida Lactea Actimel Sabor Frutilla 100 Gr|54.63||||Lácteos > Leches > Leches Saborizadas|Bebida-512-512|bebida-lactea-actimel-sabor-frutilla-100-gr
