id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
01307|Queso Barra Milkaut Trozado 1 Kg|765.8||||Quesos y Fiambres > Quesos > Quesos Semiblandos|447689-512-512|queso-barra-milkaut-trozado-1-kg
01308|Queso Barra La Paulina Feteado 1 Kg|839.43||||Quesos y Fiambres > Quesos > Quesos Semiblandos|603020-512-512|queso-barra-la-paulina
01309|Queso Fontina Santa Rosa Hma X Kg|923.4||||Quesos y Fiambres > Quesos > Quesos Semiblandos|603409-512-512|queso-fontina-santa-rosa-hma-x-kg
01310|Queso Atuel Santa Rosa Triángulo 1 Kg|1.297||||Quesos y Fiambres > Quesos > Quesos Semiblandos|602073-512-512|queso-atuel-santa-rosa-triangulo-x-kg
01311|Queso Reggianito La Serenisima|1.35||||Quesos y Fiambres > Quesos > Quesos Duros|596826-512-512|queso-reggianito-la-serenisima-2
01313|Queso Parmesano La Paulina 1kg|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|596261-512-512|queso-parmesano-la-paulina-x-kg
01314|Queso Sardo La Paulina  Kg|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|591491-512-512|queso-sardo-la-paulina
01315|Queso Provoleta Santa Rosa-paq-kg-1|1.501||||Quesos y Fiambres > Quesos > Quesos Duros|602049-512-512|queso-provoleta-santa-rosa-3
01316|Queso Rallado Elaboración Propia Por Kg - Mínimo 500 Gr Mayorista|719.0||||Quesos y Fiambres > Quesos > Quesos Duros|549248-512-512|queso-reggianito-rallado-en-hebras-a-granel
01317|Queso Sardo La Serenisima Unidad Aprox 280 Gr|1.249||||Quesos y Fiambres > Quesos > Quesos Duros|596825-512-512|queso-sardo-la-serenisima-unidad-aprox-280-gr
01318|Queso Provoleta Santa Rosa Horma 1 Kg|1.312||||Quesos y Fiambres > Quesos > Quesos Duros|606615-512-512|queso-provoleta-santa-rosa-horma-1-kg
01319|Provoleta Cond. D.atilio 1kg|1.072||||Quesos y Fiambres > Quesos > Quesos Duros|428926-512-512|provoleta-don-atilio-condimentada
01320|Queso Provolone Santa Rosa Paquete 1 Kg|1.56||||Quesos y Fiambres > Quesos > Quesos Duros|602076-512-512|queso-provolone-santa-rosa-2
01321|Queso Reggianito Santa Rosa Paquete 1 Kg|1.522||||Quesos y Fiambres > Quesos > Quesos Duros|602074-512-512|queso-reggianito-santa-rosa-2
01322|Queso Sardo Santa Rosa Trozado Paquete 1 Kg.|1.455||||Quesos y Fiambres > Quesos > Quesos Duros|602075-512-512|queso-sardo-santa-rosa-x-kg
01323|Queso Grana Pampeana La Serenisima Unidad Aprox 310 Gr|1.574||||Quesos y Fiambres > Quesos > Quesos Duros|596841-512-512|queso-grana-pampeana-la-serenisima-unidad-aprox-310-gr
01324|Queso Goya La Paulina-mayorista-hma-kg-1|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|199619-512-512|queso-goya-la-paulina-4
01325|Provoleta S/cond. D.atilio|1.065||||Quesos y Fiambres > Quesos > Quesos Duros|443811-512-512|provoleta-don-atilio-sin-condimento
01326|Queso Provolone Santa Rosa Trozado Sobre 1 Kg|1.549||||Quesos y Fiambres > Quesos > Quesos Duros|606612-512-512|queso-provolone-santa-rosa-x-1-kg
01327|Provola Arrivata Ahumada-cja-gr.-200|199.0||||Quesos y Fiambres > Quesos > Quesos Duros|421079-512-512|provola-arrivata-ahumada
01328|Queso Sardo Milkaut X 1 Kg.|1.382||||Quesos y Fiambres > Quesos > Quesos Duros|602072-512-512|queso-sardo-milkaut-x-1-kg-104226
01329|Queso Reggianito Santa Rosa Horma 1 Kg|1.48||||Quesos y Fiambres > Quesos > Quesos Duros|603407-512-512|queso-reggianito-santa-rosa
01330|Hebras Cuatro Quesos Light Finlandia Chef 150 Gr|175.45||||Quesos y Fiambres > Quesos > Quesos Rallados|580315-512-512|hebras-cuatro-quesos-light-finlandia-chef-150-gr
01332|Queso Rallado Sancor Reggianito 190 Gr|218.4||||Quesos y Fiambres > Quesos > Quesos Rallados|203967-512-512|queso-reggianito-rallado-sancor-tradicional-4
01333|Queso Rallado La Serenisima 200 Gr|322.11||||Quesos y Fiambres > Quesos > Quesos Rallados|596823-512-512|queso-rallado-la-serenisima-200-gr
01334|Queso Rallado La Paulina 150 Gr|175.8||||Quesos y Fiambres > Quesos > Quesos Rallados|591451-512-512|queso-rallado-la-paulina
01335|Queso Rallado La Serenisima 150 Gr|215.37||||Quesos y Fiambres > Quesos > Quesos Rallados|596802-512-512|queso-rallado-la-serenisima-150-gr
01336|Hebras Cuatro Quesos Finlandia Chef 150 Gr|175.45||||Quesos y Fiambres > Quesos > Quesos Rallados|580317-512-512|hebras-cuatro-quesos-finlandia-chef-150-gr
01337|Queso Rallado Sancor Quesabores En Hebras 4 Quesos 150 Gr|184.37||||Quesos y Fiambres > Quesos > Quesos Rallados|182381-512-512|queso-rallado-sancor-quesabores-hebras-y-listo-4-q
01338|Queso Rallado Sancor Reggianito 500 Gr|660.83||||Quesos y Fiambres > Quesos > Quesos Rallados|194072-512-512|queso-reggianito-rallado-sancor-tradicional-500
01339|Queso Rallado Sancor Quesabores En Hebras 4 Quesos 150 Gr|184.37||||Quesos y Fiambres > Quesos > Quesos Rallados|193867-512-512|queso-sancor-hebras-quesabores-y-listo-2
01340|Queso Rallado La Serenisima Light X 80 Gr|152.0||||Quesos y Fiambres > Quesos > Quesos Rallados|609006-512-512|queso-rallado-la-serenisima-light-x-80-gr
01341|Queso Rallado La Paulina Hebras Napolitano 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|591499-512-512|queso-rallado-la-paulina-hebras-9
01342|Queso Rallado La Paulina Hebras Italianolight 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|591496-512-512|queso-rallado-la-paulina-hebras-7
01343|Queso Rallado La Paulina Hebras Italiano 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|591494-512-512|queso-rallado-la-paulina-hebras-6
01344|Queso Rallado La Serenisima 40  Gr|69.55||||Quesos y Fiambres > Quesos > Quesos Rallados|596827-512-512|queso-rallado-la-serenisima-40-gr
01345|Queso Rallado Milakut 120 Gr|176.4||||Quesos y Fiambres > Quesos > Quesos Rallados|594354-512-512|queso-rallado-milkault-x-120grs
01346|Queso Rallado Sancor Reggianito 40 Gr|60.77||||Quesos y Fiambres > Quesos > Quesos Rallados|178939-512-512|queso-reggianito-rallado-sancor-tradicional
01347|Queso Rallado La Paulina Hebras Mediterraneo 135 Gr|176.65||||Quesos y Fiambres > Quesos > Quesos Rallados|591497-512-512|queso-rallado-la-paulina-hebras-8
01348|Queso Rallado La Serenisima 80 Gr|133.32||||Quesos y Fiambres > Quesos > Quesos Rallados|596818-512-512|queso-rallado-la-serenisima-80-gr
01349|Queso Azul Santa Rosa 140 Gr|194.09||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594366-512-512|queso-azul-santa-rosa-4
01351|Queso Burrata Arrivata 250 Gr|356.99||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|421249-512-512|burrata-arrivata
01352|Hummus Kyros Clasico 230 Gr|160.68||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|562892-512-512|hummus-kyros-clasico-230-gr
01353|Queso Azul Bavaria  100 G|1.039||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|443947-512-512|queso-azul-bavaria-2
01354|Queso Brie Wapi Leche De Vaca 100 Gr|296.74||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|176396-512-512|queso-brie-wapi
01355|Queso Jumbo Mascarpone 200 Gr|90.13||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|176364-512-512|queso-mascarpone-jumbo
01356|Queso Wapi Brie Pieza 1 Kg|1.816||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|443821-512-512|queso-wapi
01357|Queso Ile De France Camembert 125 Gr|339.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594333-512-512|queso-ile-de-france-4
01358|Queso Ile De France Brie 125 Gr|339.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594331-512-512|queso-ile-de-france-2
01359|Queso Schereiber Cheddar Fundido Paquete 1 Kg|865.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|535355-512-512|queso-schereiber-brand-cheddar-x-kg
01360|Queso Jumbo Brie 100 Gr|204.4||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|178749-512-512|queso-brie-jumbo
01361|Queso Azul Santa Rosa Horma 1 Kg|1.154||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|603406-512-512|queso-azul-santa-rosa-2
01362|Queso Azul Bavaria Horma 1 Kg|1.039||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|521803-512-512|queso-azul-bavaria
01363|Queso Fondue Santa Rosa 400 Gr|723.86||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594404-512-512|queso-fondue-santa-rosa-400-gr
01364|Hummus Kyros Con Aceite De Oliva 230 Gr|160.68||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|563684-512-512|hummus-kyros-con-aceite-de-oliva-230-gr
01365|Queso Parmigiano Reggiano Zanetti X 150 Gr|623.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|485981-512-512|queso-parmigiano-reggiano-zanetti-x-150-gr
01366|Queso Havarti Arla Feteado 150 Gr|479.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|454816-512-512|queso-havarti-arla-feteado-x-150-gr
01367|Queso Provoleta Wapi 120 Gr|215.37||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|207697-512-512|queso-provoleta-wapi-4
01368|Ricotta Magra Baja En Sodio García 500 Gr|141.83||||Quesos y Fiambres > Quesos > Ricota|580307-512-512|ricotta-magra-baja-en-sodio-garcia-500-gr
01370|Ricotta Entera Baja En Sodio García 500 Gr|141.83||||Quesos y Fiambres > Quesos > Ricota|580224-512-512|ricotta-entera-baja-en-sodio-garcia-500-gr
01371|Ricota Magra Tregar 300 Gr|87.55||||Quesos y Fiambres > Quesos > Ricota|496076-512-512|ricota-magra-tregar-x-300-gr
01372|Ricota Entera Tregar 300 Gr|87.55||||Quesos y Fiambres > Quesos > Ricota|463334-512-512|ricota-entera-tregar-x-300-gr
01373|Salchichas Vienissima De Viena 225 Gr 6 U|100.67||||Quesos y Fiambres > Salchichas|534087-512-512|salchichas-vienissima-de-viena-225-gr-6-u
01375|Salchichas Swift Kids 6 U- 190 Gr|70.3||||Quesos y Fiambres > Salchichas|568777-512-512|salchichas-swift-kids-6-u-190-gr
01376|Salchichas Paty De Viena 6 U- 225 Gr|94.47||||Quesos y Fiambres > Salchichas|319822-512-512|salchichas-paty-de-viena-6-u-225-gr
01377|Salchichas Paladini Tipo Viena Sin Piel 225 Gr 6 U|102.8||||Quesos y Fiambres > Salchichas|178426-512-512|salchichas-paladini-tipo-viena-sin-piel-225-gr-6-u
01378|Salchichas Granja Iris Americana 225 Gr 5 U|123.22||||Quesos y Fiambres > Salchichas|580238-512-512|salchichas-granja-iris-americana-225-gr-5-u
01379|Salchichas Union Ganadera 6 U- 190 Gr|66.83||||Quesos y Fiambres > Salchichas|565510-512-512|salchichas-union-ganadera-6-u-190-gr
01380|Salchichas Hot Dog Swift 225 Gr|92.88||||Quesos y Fiambres > Salchichas|339743-512-512|salchichas-hot-dog-swift
01381|Salchichas Union Ganadera Tipo Copetín|130.49||||Quesos y Fiambres > Salchichas|498703-512-512|salchichas-union-ganadera-tipo-copetin
01382|Salchichas Paty De Viena 190 Gr 6 U|81.1||||Quesos y Fiambres > Salchichas|201979-512-512|salchichas-paty-de-viena-190-gr-6-u
01383|Salchichas La Blanca 190 Gr 6 U|58.56||||Quesos y Fiambres > Salchichas|198023-512-512|salchichas-la-blanca-190-gr-6-u
01384|Salchichas Swift 12 U|181.94||||Quesos y Fiambres > Salchichas|422320-512-512|salchichas-swift-x12
01385|Salchichas De Soja Vegetalex 170 Gr 5 U|157.01||||Quesos y Fiambres > Salchichas|187418-512-512|salchichas-de-soja-vegetalex-170-gr-5-u
01386|Salchichas Lario  200 Gr 6 U|98.14||||Quesos y Fiambres > Salchichas|539304-512-512|salchichas-lario-200-gr-6-u
01387|Salchichas 66 De Viena 200 Gr 6 U|70.04||||Quesos y Fiambres > Salchichas|552047-512-512|salchichas-66-de-viena-200-gr-6-u
01388|Crema Para Cocinar La Serenisima 330 Cc|138.68||||Lácteos > Cremas|603793-512-512|crema-para-cocinar-la-serenisima-330-cc
01390|Crema Para Batir La Serenisima 330 Cc|146.77||||Lácteos > Cremas|580279-512-512|crema-para-batir-la-serenisima-330-cc
01391|Crema Para Batir La Serenisima 520 Cc|197.93||||Lácteos > Cremas|580265-512-512|crema-para-batir-la-serenisima-520-cc
01392|Crema De Leche Pasteurizada Milkaut 360 Gr|149.19||||Lácteos > Cremas|594336-512-512|crema-de-leche-pasteurizada-milkaut-360-gr
01393|Crema La Serenisima Liviana 200 Cc|89.3||||Lácteos > Cremas|591651-512-512|crema-la-serenisima-liviana-200-cc
01394|Crema De Leche Para Cocinar Armonía 200 Cc|76.1||||Lácteos > Cremas|580303-512-512|crema-de-leche-para-cocinar-armonia-200-cc
01395|Crema Para Cocinar La Serenisima 200 Cc|86.88||||Lácteos > Cremas|603794-512-512|crema-para-cocinar-la-serenisima-200-cc
01396|Crema Larga Vida La Serenisima 200 Cc|90.14||||Lácteos > Cremas|580267-512-512|crema-larga-vida-la-serenisima-200-cc
01397|Crema Milkaut 200 Gr|96.66||||Lácteos > Cremas|594360-512-512|crema-doble-milkaut
01398|Crema Sancor Multivitaminas 360 Ml|146.03||||Lácteos > Cremas|182385-512-512|crema-sancor-multivitaminas
01399|Crema Jumbo 200 Gr|83.95||||Lácteos > Cremas|208923-512-512|crema-de-leche-jumbo
01400|Crema De Leche Tregar 200 Gr|89.2||||Lácteos > Cremas|422163-512-512|crema-de-leche-tregar-x-200-grs
01401|Crema Chantilly La Serenisima En Aerosol 250 Cm3|345.65||||Lácteos > Cremas|580192-512-512|crema-chantilly-la-serenisima-en-aerosol-250-cm3
01402|Crema De Leche Tonadita 200 Cc|78.8||||Lácteos > Cremas|178006-512-512|crema-de-leche-tonadita-light-x200cc
01403|Crema De Leche Tonadita Pasteurizada 200 Gr|78.8||||Lácteos > Cremas|455261-512-512|crema-de-leche-tonadita-x-200-gr
01404|Dulce De Leche Clasico La Serenisima 400 Gr|97.71||||Lácteos > Dulce de Leche|580216-512-512|dulce-de-leche-clasico-la-serenisima-400-gr
01406|Dulce De Leche Colonial La Serenisima 400 Gr|111.52||||Lácteos > Dulce de Leche|580214-512-512|dulce-de-leche-colonial-la-serenisima-400-gr
01407|Dulce De Leche Milkaut 400 Gr|110.31||||Lácteos > Dulce de Leche|594337-512-512|dulce-de-leche-milkaut-x-400-gr
01408|Dulce De Leche La Serenisima Tradicion 400 Gr|107.0||||Lácteos > Dulce de Leche|589060-512-512|dulce-de-leche-la-serenisima-tradicion-400-gr
01409|Dulce De Leche Gandara 400 Gr|110.31||||Lácteos > Dulce de Leche|580320-512-512|dulce-de-leche-gandara-400-gr
01410|Dulce De Leche Repostero La Serenisima 400 Gr|120.82||||Lácteos > Dulce de Leche|580228-512-512|dulce-de-leche-repostero-la-serenisima-400-gr
01411|Dulce De Leche Colonial La Serenisima 1 Kg|240.59||||Lácteos > Dulce de Leche|580210-512-512|dulce-de-leche-colonial-la-serenisima-1-kg
01412|Dulce De Leche San Ignacio 450 Gr|183.6||||Lácteos > Dulce de Leche|178436-512-512|dulce-de-leche-san-ignacio-2
01413|Dulce De Leche Milkaut Repostero 400 Gr|120.82||||Lácteos > Dulce de Leche|594313-512-512|dulce-de-leche-milkaut-repostero-x-400-gr
01414|Relleno Dolcella Sabor Avellanas La Serenisima 300 Gr|135.53||||Lácteos > Dulce de Leche|580313-512-512|relleno-dolcella-sabor-avellanas-la-serenisima-300-gr
01415|Dulce De Leche Clasico Armonía 400 Gr|94.65||||Lácteos > Dulce de Leche|580304-512-512|dulce-de-leche-clasico-armonia-400-gr
01416|Relleno Chocolate Aguila La Serenisima 300 Gr|112.4||||Lácteos > Dulce de Leche|580288-512-512|relleno-chocolate-aguila-la-serenisima-300-gr
01417|Dulce De Leche Ilolay Pote 400 G|105.05||||Lácteos > Dulce de Leche|515749-512-512|dulce-de-leche-ilolay-x-400-gr
01418|Dulce De Leche San Ignacio Tradición Y Artesanía 400 Gr|99.85||||Lácteos > Dulce de Leche|603752-512-512|dulce-de-leche-familiar-san-ignacio-tradicion-y-artesania
01419|Dulce De Leche Milkaut 1 Kg|251.09||||Lácteos > Dulce de Leche|594356-512-512|dulce-de-leche-milkaut
01420|Dulce De Leche Sancor Tradicional 400 Gr|102.45||||Lácteos > Dulce de Leche|180520-512-512|dulce-de-leche-sancor-3
01421|Dulce De Leche Doña Magdalena - Con Stevia X 400grs|362.46||||Lácteos > Dulce de Leche|443881-512-512|dulce-de-leche-dona-magdalena-con-stevia-x-400grs
01422|Dulce De Leche Ilolay Pote 1 Kg|247.93||||Lácteos > Dulce de Leche|515750-512-512|dulce-de-leche-ilolay-2
01423|Leche Parcialmente Descremada Liviana La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|580273-512-512|leche-parcialmente-descremada-liviana-la-serenisima-sachet-1-l
01425|Leche Parcialmente Descremada 1% Armonía Sachet 1 L|45.65||||Lácteos > Leches > Leches Refrigeradas|580248-512-512|leche-parcialmente-descremada-1-armonia-sachet-1-l
01426|Leche Entera Clasica La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|580244-512-512|leche-entera-clasica-la-serenisima-sachet-1-l
01427|Leche Reducida En Lactosa La Serenisima Prisma 1 L|73.54||||Lácteos > Leches > Leches Refrigeradas|580300-512-512|leche-reducida-en-lactosa-la-serenisima-prisma-1-l
01428|Leche Parcialmente Entera Armonía Sachet 2% 1 L|45.65||||Lácteos > Leches > Leches Refrigeradas|580297-512-512|leche-parcialmente-entera-armonia-sachet-2-1-l
01429|Leche Clasica Mas Liviana La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|580274-512-512|leche-clasica-mas-liviana-la-serenisima-sachet-1-l
01430|Leche Descremada Menos Calorias La Serenisima Sachet 1 L|55.68||||Lácteos > Leches > Leches Refrigeradas|580270-512-512|leche-descremada-menos-calorias-la-serenisima-sachet-1-l
01431|Leche Entera 3% Armonía Sachet 1 L|45.65||||Lácteos > Leches > Leches Refrigeradas|580249-512-512|leche-entera-3-armonia-sachet-1-l
01432|Leche Fresca 1% La Serenisima Original Botella Transparente 1l|72.52||||Lácteos > Leches > Leches Refrigeradas|606277-512-512|leche-fresca-1-la-serenisima-original-botella-transparente-1l
01433|Leche Protein La Serenisima Prisma 1 L|73.54||||Lácteos > Leches > Leches Refrigeradas|580301-512-512|leche-protein-la-serenisima-prisma-1-l
01434|Leche Protein Con Chocolate La Serenisima Prisma 1 L|99.99||||Lácteos > Leches > Leches Refrigeradas|580305-512-512|leche-protein-con-chocolate-la-serenisima-prisma-1-l
01435|Leche Ls 1% Multidefensas Sachet 1l|60.0||||Lácteos > Leches > Leches Refrigeradas|589059-512-512|leche-ls-1-multidefensas-sachet-1l
01436|Junior Manzana La Serenisima Sachet 1 L|81.95||||Lácteos > Leches > Leches Refrigeradas|596811-512-512|junior-manzana-la-serenisima-sachet-1-l
01437|Leche Parcialmente Descremada Liviana La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|580293-512-512|leche-parcialmente-descremada-liviana-la-serenisima-botella-larga-vida-1-l
01439|Leche Descremada Menos Calorias La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|580311-512-512|leche-descremada-menos-calorias-la-serenisima-botella-larga-vida-1-l
01440|Leche Zero Lactosa La Serenisima Larga Vida 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|596853-512-512|leche-zero-lactosa-la-serenisima-larga-vida-1-l
01441|Leche Parcialmente Descremada Liviana La Serenisima Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|580269-512-512|leche-parcialmente-descremada-liviana-la-serenisima-larga-vida-1-l
01442|Leche Mas Liviana 2% La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|580308-512-512|leche-mas-liviana-2-la-serenisima-botella-larga-vida-1-l
01443|Leche Entera Clasica La Serenisima Botella Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|580292-512-512|leche-entera-clasica-la-serenisima-botella-larga-vida-1-l
01444|Leche Uat Entera Apostoles 1 L|52.0||||Lácteos > Leches > Leches Larga Vida|532525-512-512|leche-uat-entera-apostoles-1-l
01445|Leche Uat Entera Las Tres Niñas 1 L|63.04||||Lácteos > Leches > Leches Larga Vida|577170-512-512|leche-uat-entera-las-tres-ninas-1-l
01446|Leche Entera Clasica La Serenisima Larga Vida 1 L|72.49||||Lácteos > Leches > Leches Larga Vida|580268-512-512|leche-entera-clasica-la-serenisima-larga-vida-1-l
01447|Leche Con Hierro La Serenisima Botella Larga Vida - 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|596862-512-512|leche-con-hierro-la-serenisima-botella-larga-vida-1-l
01448|Leche Deslact Las 3niñas|67.24||||Lácteos > Leches > Leches Larga Vida|577175-512-512|leche-deslact-las-3ninas
01449|Leche Ilolay Parcialmente Descremada De Lechada Brik X 1 L|68.29||||Lácteos > Leches > Leches Larga Vida|531367-512-512|leche-descremada-ilolay-u-a-t
01450|Leche 3niñas 1l|67.24||||Lácteos > Leches > Leches Larga Vida|584312-512-512|leche-3ninas-1l
01451|Leche Cardio La Serenisima Botella Larga Vida - 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|596861-512-512|leche-cardio-la-serenisima-botella-larga-vida-1-l
01452|Leche Extra Calcio La Serenisima Botella Larga Vida - 1 L|76.69||||Lácteos > Leches > Leches Larga Vida|596860-512-512|leche-extra-calcio-la-serenisima-botella-larga-vida-1-l
01453|Leche Uat Descremada 1 L Cuisine & Co|63.04||||Lácteos > Leches > Leches Larga Vida|601162-512-512|leche-uat-descremada-1-l-cuisine-co
01454|Leche Entera Fortificada La Serenisima Larga Vida 200 Cc|42.02||||Lácteos > Leches > Leches Larga Vida|580286-512-512|leche-entera-fortificada-la-serenisima-larga-vida-200-cc
01455|Leche Jumbo U.a.t Entera-entera-brk-lt.-1|63.04||||Lácteos > Leches > Leches Larga Vida|519821-512-512|leche-jumbo-u-a-t-entera
01456|Margarina Delicia 200 Gr|72.74||||Lácteos > Mantecas y Margarinas > Margarinas|179314-512-512|margarina-delicia-x200gramos
01458|Margarina Dánica Clásica 200 Gr|74.88||||Lácteos > Mantecas y Margarinas > Margarinas|178906-512-512|margarina-danica-5
