id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
14793|LA SERENISIMA|Dulce De Leche Colonial La Serenisima 400 Gr|111.52||||$ 111,52|Lácteos > Dulce de Leche|580214-512-512|dulce-de-leche-colonial-la-serenisima-400-gr/p
14794|LA SERENISIMA|Dulce De Leche Repostero La Serenisima 400 Gr|120.82||||$ 120,82|Lácteos > Dulce de Leche|580228-512-512|dulce-de-leche-repostero-la-serenisima-400-gr/p
14795|LA SERENISIMA|Dulce De Leche Colonial La Serenisima 1 Kg|240.59||||$ 240,59|Lácteos > Dulce de Leche|580210-512-512|dulce-de-leche-colonial-la-serenisima-1-kg/p
14796|MILKAUT|Dulce De Leche Milkaut 400 Gr|110.31||||$ 110,31|Lácteos > Dulce de Leche|594337-512-512|dulce-de-leche-milkaut-x-400-gr/p
14797|MILKAUT|Dulce De Leche Milkaut Repostero 400 Gr|120.82||||$ 120,82|Lácteos > Dulce de Leche|594313-512-512|dulce-de-leche-milkaut-repostero-x-400-gr/p
14798|LA SERENISIMA|Dulce De Leche La Serenisima Tradicion 400 Gr|107.0||||$ 107,00|Lácteos > Dulce de Leche|589060-512-512|dulce-de-leche-la-serenisima-tradicion-400-gr/p
14799|GANDARA|Dulce De Leche Gandara 400 Gr|110.31||||$ 110,31|Lácteos > Dulce de Leche|580320-512-512|dulce-de-leche-gandara-400-gr/p
14800|ARMONIA|Dulce De Leche Clasico Armonía 400 Gr|94.65||||$ 94,65|Lácteos > Dulce de Leche|580304-512-512|dulce-de-leche-clasico-armonia-400-gr/p
14801|SAN IGNACIO|Dulce De Leche San Ignacio Tradición Y Artesanía 400 Gr|99.85||||$ 99,85|Lácteos > Dulce de Leche|603752-512-512|dulce-de-leche-familiar-san-ignacio-tradicion-y-artesania/p
14802|MILKAUT|Dulce De Leche Milkaut 1 Kg|251.09||||$ 251,09|Lácteos > Dulce de Leche|594356-512-512|dulce-de-leche-milkaut/p
14803|SER|Dulce De Leche Ser 300g|129.0||||$ 129,00|Lácteos > Dulce de Leche|613894-512-512|dulce-de-leche-ser-300g/p
14804|LA SERENISIMA|Relleno Dolcella Sabor Avellanas La Serenisima 300 Gr|135.53||||$ 135,53|Lácteos > Dulce de Leche|580313-512-512|relleno-dolcella-sabor-avellanas-la-serenisima-300-gr/p
14805|LA SERENISIMA|Relleno Chocolate Aguila La Serenisima 300 Gr|112.4||||$ 112,40|Lácteos > Dulce de Leche|580288-512-512|relleno-chocolate-aguila-la-serenisima-300-gr/p
14806|ILOLAY|Dulce De Leche Ilolay Pote 400 G|105.05||||$ 105,05|Lácteos > Dulce de Leche|515749-512-512|dulce-de-leche-ilolay-x-400-gr/p
14807|LA SERENISIMA|Dulce De Leche Colonial La Serenisima 250 Gr|76.59||||$ 76,59|Lácteos > Dulce de Leche|580215-512-512|dulce-de-leche-colonial-la-serenisima-250-gr/p
14808|SAN IGNACIO|Dulce De Leche San Ignacio Diet 400 Gr|117.0||||$ 117,00|Lácteos > Dulce de Leche|603741-512-512|dulce-de-leche-san-ignacio-diet-x-400-gr/p
14809|SANCOR|Dulce De Leche Sancor Tradicional 400 Gr|102.45||||$ 102,45|Lácteos > Dulce de Leche|180520-512-512|dulce-de-leche-sancor-3/p
14810|PONCHO NEGRO|Dulce De Leche Poncho Negro 450 Gr|219.58||||$ 219,58|Lácteos > Dulce de Leche|179956-512-512|dulce-de-leche-poncho-negro-2/p
14811|MILKAUT|Dulce De Leche Milkaut Clásico 250 Gr|72.49||||$ 72,49|Lácteos > Dulce de Leche|594357-512-512|dulce-de-leche-milkaut-clasico-250-gr/p
14812|SAN IGNACIO|Dulce De Leche San Ignacio Repostero 400 Gr|116.0||||$ 116,00|Lácteos > Dulce de Leche|603742-512-512|dulce-de-leche-san-ignacio-repostero-x-400-gr/p
14813|SANTA CLARA|Dulce De Leche Santa Clara 400g|109.0||||$ 109,00|Lácteos > Dulce de Leche|603117-512-512|dulce-de-leche-santa-clara-400g/p
14814|DOÑA MAGDALENA|Dulce De Leche Doña Magdalena Ron 400 Gr|209.07||||$ 209,07|Lácteos > Dulce de Leche|579502-512-512|dulce-de-leche-dona-magdalena-ron-400-gr/p
14815|DOÑA MAGDALENA|Dulce De Leche Doña Magdalena Coco Con Stevia 400 Gr|404.48||||$ 404,48|Lácteos > Dulce de Leche|579501-512-512|dulce-de-leche-dona-magdalena-coco-con-stevia-400-gr/p
14816|DOÑA MAGDALENA|Dulce De Leche Doña Magdalena Chocolate 400 Gr|209.07||||$ 209,07|Lácteos > Dulce de Leche|579262-512-512|dulce-de-leche-dona-magdalena-chocolate-400-gr/p
14817|DOÑA MAGDALENA|Dulce De Leche Doña Magdalena Chocolate Con Stevia 400 Gr|404.48||||$ 404,48|Lácteos > Dulce de Leche|579497-512-512|dulce-de-leche-dona-magdalena-chocolate-con-stevia-400-gr/p
14818|SAN IGNACIO|Dulce De Leche San Ignacio 450 Gr|183.6||||$ 183,60|Lácteos > Dulce de Leche|178436-512-512|dulce-de-leche-san-ignacio-2/p
14819|LA SERENISIMA|Manteca La Serenisima 200 Gr|131.01||||$ 131,01|Lácteos > Mantecas y Margarinas > Manteca|603727-512-512|manteca-la-serenisima-200-gr/p
14820|""|""|0|||||Lácteos > Mantecas y Margarinas > Manteca||""
14821|ARMONIA|Producto Untable Armonia 200g|101.59||||$ 101,59|Lácteos > Mantecas y Margarinas > Manteca|580287-512-512|producto-untable-armonia-200g/p
14822|JUMBO MP|Manteca Jumbo 200 Gr|110.31||||$ 110,31|Lácteos > Mantecas y Margarinas > Manteca|557949-512-512|manteca-jumbo/p
14823|MILKAUT|Manteca Milkaut Calidad Extra 200 Gr|125.02||||$ 125,02|Lácteos > Mantecas y Margarinas > Manteca|594314-512-512|manteca-milkaut-calidad-extra-200-gr/p
14824|LA SERENISIMA|Manteca Light Untable La Serenisima 200 Gr|195.41||||$ 195,41|Lácteos > Mantecas y Margarinas > Manteca|580223-512-512|manteca-light-untable-la-serenisima-200-gr/p
14825|SANCOR|Manteca Sancor Multivitaminas 200 Gr|136.58||||$ 136,58|Lácteos > Mantecas y Margarinas > Manteca|192147-512-512|manteca-sancor-multivitaminas-2/p
14826|LA SERENISIMA|Manteca La Serenisima 100 Gr|78.8||||$ 78,80|Lácteos > Mantecas y Margarinas > Manteca|603725-512-512|manteca-la-serenisima-100-gr/p
14827|LA SERENISIMA|Manteca La Serenisima Multidefensas 200 Gr|144.0||||$ 144,00|Lácteos > Mantecas y Margarinas > Manteca|591683-512-512|manteca-la-serenisima-multidefensas-200-gr/p
14828|SANTA CLARA|Manteca Santa Clara 200g|129.0||||$ 129,00|Lácteos > Mantecas y Margarinas > Manteca|603116-512-512|manteca-santa-clara-200g/p
14829|MILKAUT|Manteca Milkaut Calidad Extra 100 Gr|78.8||||$ 78,80|Lácteos > Mantecas y Margarinas > Manteca|594371-512-512|manteca-milkaut-calidad-extra-100-gr/p
14830|DANICA|Margarina Dánica Soft Light 200 Gr|85.59||||$ 85,59|Lácteos > Mantecas y Margarinas > Margarinas|178882-512-512|margarina-danica-soft-light/p
14831|""|""|0|||||Lácteos > Mantecas y Margarinas > Margarinas||""
14832|DANICA|Margarina Dánica Dorada 250 Gr|88.81||||$ 88,81|Lácteos > Mantecas y Margarinas > Margarinas|178881-512-512|margarina-danica-dorada/p
14833|ACTIMEL|Bebida Lactea Actimel Multifruta 0% 100 Gr|54.63||||$ 54,63|Lácteos > Leches > Leches Saborizadas|608015-512-512|bebida-lactea-actimel-multifruta-0-100-gr/p
14834|""|""|0|||||Lácteos > Leches > Leches Saborizadas||""
14835|CINDOR|Leche Chocolatada Cindor 1 L|150.24||||$ 150,24|Lácteos > Leches > Leches Saborizadas|607962-512-512|leche-chocolatada-cindor-mid-x-1-litro/p
14836|NESQUIK|Chocolatada Nesquik Listo Para Tomar 200 Ml|63.04||||$ 63,04|Lácteos > Leches > Leches Saborizadas|595151-512-512|chocolatada-nesquik-listo-para-tomar-200-ml-2/p
14837|ACTIMEL|Bebida Lactea Actimel Sabor Frutilla 100 Gr|54.63||||$ 54,63|Lácteos > Leches > Leches Saborizadas|607993-512-512|bebida-lactea-actimel-sabor-frutilla-100-gr/p
14838|ACTIMEL|Bebida Lactea Actimel Sabor Multifruta 100 Gr|54.63||||$ 54,63|Lácteos > Leches > Leches Saborizadas|607992-512-512|bebida-lactea-actimel-sabor-multifruta-100-gr/p
14839|MILKAUT|Leche Chocolatada Milkaut 1 L|124.63||||$ 124,63|Lácteos > Leches > Leches Saborizadas|594383-512-512|leche-chocolatada-milkaut-2/p
14840|ADES|Bebida A Base De Soja Ades Almendras 1 Lt|162.84||||$ 162,84|Lácteos > Leches > Leches Saborizadas|614785-512-512|bebida-a-base-de-soja-ades-almendras-1-lt/p
14841|LA SERENISIMA|Sense Cappuccino La Serenisima Larga Vida 250 Cc|53.58||||$ 53,58|Lácteos > Leches > Leches Saborizadas|580251-512-512|sense-cappuccino-la-serenisima-larga-vida-250-cc/p
14842|MILKAUT|Leche Chocolatada Milkaut 200 Ml|44.13||||$ 44,13|Lácteos > Leches > Leches Saborizadas|594325-512-512|leche-chocolatada-milkaut/p
14843|LA SERENISIMA|Bebida Lactea Sense 1l Brick|137.7||||$ 137,70|Lácteos > Leches > Leches Saborizadas|596964-512-512|bebida-lactea-sense-1l-brick/p
14844|VIDACOL|Bebida Láctea Vidacol Multifruta 400 Gr|335.14||||$ 335,14|Lácteos > Leches > Leches Saborizadas|607944-512-512|bebida-lactea-vidacol-multifruta-pack-x-400-gr/p
14845|CINDOR|Leche Chocolatada Cindor 250 Ml|75.64||||$ 75,64|Lácteos > Leches > Leches Saborizadas|607971-512-512|leche-chocolatada-cindor/p
14846|TREGAR|Leche Chocolatada Tregar 1 L|90.4||||$ 90,40|Lácteos > Leches > Leches Saborizadas|535367-512-512|leche-chocolatada-tregar-x-1lt/p
14847|LA SERENISIMA|Sensemacchiato La Serenisima Larga Vida 250 Gc|54.1||||$ 54,10|Lácteos > Leches > Leches Saborizadas|580314-512-512|sensemacchiato-la-serenisima-larga-vida-250-gc/p
14848|ADES|Bebida A Base De Soja Ades Natural 1 Lt|83.0||||$ 83,00|Lácteos > Leches > Leches Saborizadas|614790-512-512|bebida-a-base-de-soja-ades-natural-1-lt/p
14849|LA SERENISIMA|Beb.láctea Uat 0% Ls Frutilla 250ml|56.0||||$ 56,00|Lácteos > Leches > Leches Saborizadas|617917-512-512|beb-lactea-uat-0-ls-frutilla-250ml/p
14850|LA SERENISIMA|Beb.láctea Uat 0% Ls Vainilla 250ml|56.0||||$ 56,00|Lácteos > Leches > Leches Saborizadas|617915-512-512|beb-lactea-uat-0-ls-vainilla-250ml/p
14851|LA SERENISIMA|Beb.láctea Uat Ls Frutilla 250ml|56.0||||$ 56,00|Lácteos > Leches > Leches Saborizadas|617914-512-512|beb-lactea-uat-ls-frutilla-250ml/p
14852|LA SERENISIMA|Beb.láctea Uat Ls Vainilla 250ml|56.0||||$ 56,00|Lácteos > Leches > Leches Saborizadas|617819-512-512|beb-lactea-uat-ls-vainilla-250ml/p
14853|LA SERENISIMA|Beb.láctea Uat 0% Ls Frutilla 1l|119.0||||$ 119,00|Lácteos > Leches > Leches Saborizadas|617817-512-512|beb-lactea-uat-0-ls-frutilla-1l/p
14854|LA SERENISIMA|Beb.láctea Uat Ls Frutilla 1l|119.0||||$ 119,00|Lácteos > Leches > Leches Saborizadas|617816-512-512|beb-lactea-uat-ls-frutilla-1l/p
14855|LA SERENISIMA|Beb.láctea Uat Ls Vainilla 1l|119.0||||$ 119,00|Lácteos > Leches > Leches Saborizadas|617815-512-512|beb-lactea-uat-ls-vainilla-1l/p
14856|LA SERENISIMA|Beb.láctea Uat 0% Ls Vainilla 1l|119.0||||$ 119,00|Lácteos > Leches > Leches Saborizadas|617811-512-512|beb-lactea-uat-0-ls-vainilla-1l/p
14857|CINDOR|Leche Chocolatada Uat Serenito Brick 200 Ml|47.28||||$ 47,28|Lácteos > Leches > Leches Saborizadas|574795-512-512|leche-chocolatada-uat-serenito-brick-200-ml/p
14858|NESQUIK|Chocolatada Nesquik Menos Azúcar Listo Para Tomar 200 Ml|63.04||||$ 63,04|Lácteos > Leches > Leches Saborizadas|595203-512-512|chocolatada-nesquik-menos-azucar-listo-para-tomar-200-ml-2/p
14859|LA SERENISIMA|Sense Caramel La Serenisima Larga Vida 250 Cc|54.1||||$ 54,10|Lácteos > Leches > Leches Saborizadas|580252-512-512|sense-caramel-la-serenisima-larga-vida-250-cc/p
14860|LA SERENISIMA|Seremix Banana La Serenisima Sachet 1 L|104.01||||$ 104,01|Lácteos > Leches > Leches Saborizadas|580245-512-512|seremix-banana-la-serenisima-sachet-1-l/p
14861|LA SERENISIMA|Seremix Frutilla La Serenisima Sachet 1 L|104.01||||$ 104,01|Lácteos > Leches > Leches Saborizadas|596840-512-512|seremix-frutilla-la-serenisima-sachet-1-l/p
14862|LA SERENISIMA|Seremix Chocolate La Serenisima Prisma 250 Cc|52.53||||$ 52,53|Lácteos > Leches > Leches Saborizadas|580233-512-512|seremix-chocolate-la-serenisima-prisma-250-cc/p
14863|LA SERENISIMA|Seremix Durazno La Serenisima Sachet 1 L|104.01||||$ 104,01|Lácteos > Leches > Leches Saborizadas|580232-512-512|seremix-durazno-la-serenisima-sachet-1-l/p
14864|LA SERENISIMA|Seremix Chocolate La Serenisima Sachet 1 L|104.01||||$ 104,01|Lácteos > Leches > Leches Saborizadas|596828-512-512|seremix-chocolate-la-serenisima-sachet-1-l/p
14865|LA SERENISIMA|Bebida Almendra La Serenisima 100% Vegetal 1l|191.71||||$ 191,71|Lácteos > Leches > Leches Vegetales|602432-512-512|bebida-almendra-la-serenisima-100-vegetal-1l/p
14866|""|""|0|||||Lácteos > Leches > Leches Vegetales||""
14867|Silk|Alimento Silk Almendra Sin Azúcar 946ml|259.23||||$ 259,23|Lácteos > Leches > Leches Vegetales|602265-512-512|alimento-silk-almendra-sin-azucar-946ml/p
14868|PAMPA VIDA|Bebida A Base De Almendras Pampa Vida Original 1 L|237.17||||$ 237,17|Lácteos > Leches > Leches Vegetales|578934-512-512|bebida-a-base-de-almendras-pampa-vida-original-1-l/p
14869|Silk|Alimento Silk Coco 946 Ml|259.23||||$ 259,23|Lácteos > Leches > Leches Vegetales|602267-512-512|alimento-silk-coco-946-ml/p
14870|Silk|Alimento Silk Almendra Vain Sin Azúcar 946ml|259.23||||$ 259,23|Lácteos > Leches > Leches Vegetales|602266-512-512|alimento-silk-almendra-vain-sin-azucar-946ml/p
14871|Silk|Alimento Silk Avena 946ml.|275.0||||$ 275,00|Lácteos > Leches > Leches Vegetales|617219-512-512|alimento-silk-avena-946ml/p
14872|THE NOT CO|Leche De Not Milk Entera 1 L|209.59||||$ 209,59|Lácteos > Leches > Leches Vegetales|595564-512-512|leche-de-not-milk-entera-1-l/p
14873|Silk|Alimento Silk Almendra Chocolate 946ml|259.23||||$ 259,23|Lácteos > Leches > Leches Vegetales|602268-512-512|alimento-silk-almendra-chocolate-946ml/p
14874|Silk|Alimento Silk Almendra Original 946ml|259.23||||$ 259,23|Lácteos > Leches > Leches Vegetales|602264-512-512|alimento-silk-almendra-original-946ml/p
14875|TRATENFU|Bebidas De Almendra Tratenfu Vainilla 1 Lt|292.0||||$ 292,00|Lácteos > Leches > Leches Vegetales|578279-512-512|bebidas-de-almendra-tratenfu-vainilla-1-lt/p
14876|LA SERENISIMA|Bebida Arroz La Serenisima 100% Vegetal 1l|182.58||||$ 182,58|Lácteos > Leches > Leches Vegetales|602433-512-512|bebida-arroz-la-serenisima-100-vegetal-1l/p
14877|CUISINE & CO NBE MP|Good Drink Sin Azucar Cuisine & Co 1 L|251.69||||$ 251,69|Lácteos > Leches > Leches Vegetales|602292-512-512|good-drink-sin-azucar-cuisine-co-1-l/p
14878|LA SERENISIMA|Alim Veg Almendra Sin Azucar Ls 1l|199.0||||$ 199,00|Lácteos > Leches > Leches Vegetales|617812-512-512|alim-veg-almendra-sin-azucar-ls-1l/p
14879|VIVET|Alimento A Base Mani Vivet Cacao 1l|230.27||||$ 230,27|Lácteos > Leches > Leches Vegetales|602481-512-512|alimento-a-base-mani-vivet-cacao-1l/p
14880|VIVET|Alimento A Base Mani Vivet Original 1l|208.85||||$ 208,85|Lácteos > Leches > Leches Vegetales|602480-512-512|alimento-a-base-mani-vivet-original-1l/p
14881|VIVET|Alimento A Base Mani Vivet Vainilla 1l|230.27||||$ 230,27|Lácteos > Leches > Leches Vegetales|602479-512-512|alimento-a-base-mani-vivet-vainilla-1l/p
14882|CUISINE & CO NBE MP|Good Drink Sabor Original Cuisine & Co 1 L|251.69||||$ 251,69|Lácteos > Leches > Leches Vegetales|601225-512-512|good-drink-sabor-original-cuisine-co-1-l/p
14883|CUISINE & CO NBE MP|Good Drink Sabor Vainilla Cuisine & Co 1 L|251.69||||$ 251,69|Lácteos > Leches > Leches Vegetales|601215-512-512|good-drink-sabor-vainilla-cuisine-co-1-l/p
14884|CUISINE & CO NBE MP|Good Drink Sabor Chocolate Cuisine & Co 1 L|251.69||||$ 251,69|Lácteos > Leches > Leches Vegetales|601214-512-512|good-drink-sabor-chocolate-cuisine-co-1-l/p
14885|Silk|Alimento Silk 190 Ml Chocolate|93.71||||$ 93,71|Lácteos > Leches > Leches Vegetales|602291-512-512|alimento-silk-190-ml-chocolate/p
14886|RISO SCOTTI|Bebida De Arroz Riso Scotti 1 L|382.24||||$ 382,24|Lácteos > Leches > Leches Vegetales|562650-512-512|bebida-de-arroz-riso-scotti-1-l/p
14887|TRATENFU|Bebidas De Almendra Tratenfu Chocolate 1 Lt|292.0||||$ 292,00|Lácteos > Leches > Leches Vegetales|578278-512-512|bebidas-de-almendra-tratenfu-chocolate-1-lt/p
14888|CUISINE & CO NBE MP|ñoquis Papa Cuisine & Co X 500 Gr|101.97||||$ 101,97|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|601252-512-512|noquis-papa-cuisine-co-x-500-gr/p
14889|""|""|0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis||""
14890|VEGETALEX|ñoquiscalabaza Tipocasero Vegetalex 500 Gr|169.0||||$ 169,00|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|606357-512-512|noquiscalabaza-tipocasero-vegetalex-500-gr/p
14891|VEGETALEX|ñoquisespinaca Tipocasero Vegetalex 500 Gr|169.0||||$ 169,00|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|606355-512-512|noquisespinaca-tipocasero-vegetalex-500-gr/p
14892|LA SALTEÑA|ñoquis La Salteña Papa 900 Gr|224.95||||$ 224,95|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|614837-512-512|noquis-la-saltena-papa-900-gr/p
14893|JUMBO ARTESANAL MP|Fideos Tallarines Morrón Jumbo 1 Kg|84.9||||$ 84,90|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|515752-512-512|fideos-tallarines-morron-morron-casamen-s-e-kg-1/p
14894|JUMBO ARTESANAL MP|Fideos Tallarines Espinaca Jumbo 1 Kg|99.9||||$ 99,90|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|566796-512-512|fideos-tallarines-espinaca-espinaca-casamen-s-e-kg-1/p
14895|VEA MP|ñoquis Con Papa Bandeja Por 1 Kg|318.0||||$ 318,00|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|205669-512-512|noquis-con-papa-bandeja-por-1-kg/p
14896|JUMBO ARTESANAL MP|ñoquis De Calabaza Jumbo 1 Kg|319.0||||$ 319,00|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|464193-512-512|noquis-2/p
14897|VEGETALEX|ñoquis De Papa Tipocasero Vegetalex 500 Gr|164.0||||$ 164,00|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|606356-512-512|noquis-de-papa-tipocasero-vegetalex-500-gr/p
14898|CUISINE & CO NBE MP|Noquis Tricolor Cuisine & Co X 500 Gr|101.97||||$ 101,97|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|601255-512-512|noquis-tricolor-cuisine-co-x-500-gr/p
14899|JUMBO ARTESANAL MP|Tallarines De Espinaca Jumbo 1 Kg|159.9||||$ 159,90|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|515740-512-512|fideos-tallarines-x-1-kg-2/p
14900|VIA VESPUCCI|ñoquis Via Vespucci X500gr|93.0||||$ 93,00|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|610490-512-512|noquis-via-vespucci-x500gr/p
14901|PUNTO & PASTA|ñoquis Punto&pasta 500 Gr|96.31||||$ 96,31|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|176382-512-512|noquis-punto-pasta/p
14902|JUMBO ARTESANAL MP|Fideos Tallarines Morron Jumbo 1 Kg|159.9||||$ 159,90|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|195800-512-512|fideos-tallarines-x-1-kg-3/p
14903|JUMBO ARTESANAL MP|Tortelletis De Pollo, Carne Y Jamón Jumbo 1 Kg|500.0||||$ 500,00|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|464226-512-512|tortelletis-de-pollo-carne-y-jamon-jumbo-1-kg/p
14904|JUMBO ARTESANAL MP|Tortelletis De Verdura Y Queso Jumbo 1 Kg|500.0||||$ 500,00|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|522279-512-512|tortelletis-2/p
14905|JUMBO ARTESANAL MP|Tortelletis De Cuatro Quesos Jumbo 1 Kg|500.0||||$ 500,00|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|464227-512-512|tortelletis/p
14906|ESANI|Grasa Esani Vacuna500 Gr|127.47||||$ 127,47|Lácteos > Pastas Frescas y Tapas > Grasas|464870-512-512|grasa-esani-vacuna-x-500-gr/p
14907|""|""|0|||||Lácteos > Pastas Frescas y Tapas > Grasas||""
14908|ESANI|Grasa Esani De Cerdo X 500 Gr.|138.18||||$ 138,18|Lácteos > Pastas Frescas y Tapas > Grasas|585251-512-512|grasa-esani-de-cerdo-x-500-gr/p
14909|LA SERENISIMA|Leche Parcialmente Descremada Liviana La Serenisima Botella Larga Vida 1 L|72.49||||$ 72,49|Lácteos > Leches > Leches Larga Vida|580293-512-512|leche-parcialmente-descremada-liviana-la-serenisima-botella-larga-vida-1-l/p
14910|""|""|0|||||Lácteos > Leches > Leches Larga Vida||""
14911|LA SERENISIMA|Leche Zero Lactosa La Serenisima Larga Vida 1 L|76.69||||$ 76,69|Lácteos > Leches > Leches Larga Vida|596853-512-512|leche-zero-lactosa-la-serenisima-larga-vida-1-l/p
14912|LA SERENISIMA|Leche Parcialmente Descremada Liviana La Serenisima Larga Vida 1 L|72.49||||$ 72,49|Lácteos > Leches > Leches Larga Vida|580269-512-512|leche-parcialmente-descremada-liviana-la-serenisima-larga-vida-1-l/p
14913|LA SERENISIMA|Leche Descremada Menos Calorias La Serenisima Botella Larga Vida 1 L|72.49||||$ 72,49|Lácteos > Leches > Leches Larga Vida|580311-512-512|leche-descremada-menos-calorias-la-serenisima-botella-larga-vida-1-l/p
14914|LA SERENISIMA|Leche Entera Clasica La Serenisima Botella Larga Vida 1 L|72.49||||$ 72,49|Lácteos > Leches > Leches Larga Vida|580292-512-512|leche-entera-clasica-la-serenisima-botella-larga-vida-1-l/p
14915|LAS TRES NIÑAS|Leche Uat Descremada Las Tres Niñas 1 L|63.04||||$ 63,04|Lácteos > Leches > Leches Larga Vida|577169-512-512|leche-uat-descremada-las-tres-ninas-1-l/p
14916|LA SERENISIMA|Leche Entera Clasica La Serenisima Larga Vida 1 L|72.49||||$ 72,49|Lácteos > Leches > Leches Larga Vida|580268-512-512|leche-entera-clasica-la-serenisima-larga-vida-1-l/p
14917|LA SERENISIMA|Leche Mas Liviana 2% La Serenisima Botella Larga Vida 1 L|72.49||||$ 72,49|Lácteos > Leches > Leches Larga Vida|580308-512-512|leche-mas-liviana-2-la-serenisima-botella-larga-vida-1-l/p
14918|APOSTOLES|Leche Uat Entera Apostoles 1 L|52.0||||$ 52,00|Lácteos > Leches > Leches Larga Vida|532525-512-512|leche-uat-entera-apostoles-1-l/p
14919|APOSTOLES|Leche Uat Descremada Apostoles 1 L|52.0||||$ 52,00|Lácteos > Leches > Leches Larga Vida|532524-512-512|leche-uat-descremada-apostoles-1-l/p
14920|LAS TRES NIÑAS|Leche Uat Entera Las Tres Niñas 1 L|63.04||||$ 63,04|Lácteos > Leches > Leches Larga Vida|577170-512-512|leche-uat-entera-las-tres-ninas-1-l/p
14921|LA SERENISIMA|Leche Con Hierro La Serenisima Botella Larga Vida - 1 L|76.69||||$ 76,69|Lácteos > Leches > Leches Larga Vida|596862-512-512|leche-con-hierro-la-serenisima-botella-larga-vida-1-l/p
14922|LAS TRES NIÑAS|Leche Deslact Las 3niñas|67.24||||$ 67,24|Lácteos > Leches > Leches Larga Vida|577175-512-512|leche-deslact-las-3ninas/p
