id|nombre|precio|rubro|url_imagen|url_producto
00745|Queso Veronica Reggia.troz 1kg|0|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/5/25606.jpg|/863/s/queso-veronica-reggia-troz-1-kg-25606/category/161/
00746|Manteca Prim.prem Pan 500gr|150.33|Fiambreria > Lacteos > Manteca|/8721ae71a8b276de5ff5b8923d829701/2/5/25624.jpg|/848/s/manteca-prim-prem-pan-500-gr-25624/category/43/
00747|Milanes Gja.sol Arroz Veg 330gr|109.92|Fiambreria > Congelados > Papa Y Verduras Congeladas|/8721ae71a8b276de5ff5b8923d829701/2/5/25526.jpg|/938/s/milanes-gja-sol-arroz-veg-330-gr-25526/category/126/
00748|Queso Ilolay Reggianito 1kg|0|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/2/22294.png|/3332/s/queso-ilolay-reggianito-1-kg-22294/category/161/
00749|Queso lt .serenis. Fiamb.fundi 1kg|437.19|Fiambreria > Quesos > Quesos Blandos|/8721ae71a8b276de5ff5b8923d829701/2/6/26206.jpg|/316/s/queso-l-serenis-fiamb-fundi-1-kg-26206/category/90/
00750|Manteca Chelita Pan 100gr|0|Fiambreria > Lacteos > Manteca|/8721ae71a8b276de5ff5b8923d829701/2/5/25598.jpg|/871/s/manteca-chelita-pan-100-gr-25598/category/43/
00751|Jabon Liquido Lysoform Floral 250cc|134.63|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/4/24201.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/jabones/jab-liquido-p-manos/jabon-liquido-lysoform-floral-250-cc-24201.html
00752|Jabon Liquido Lysoform Refresh 250cc|0|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/4/24200.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/jabones/jab-liquido-p-manos/jabon-liquido-lysoform-refresh-250-cc-24200.html
00753|Jabon Liquido Patricia Allen Manzana 300ml|54.46|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/4/24130.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/jabones/jab-liquido-p-manos/jabon-liquido-patricia-allen-manzana-300-ml-24130.html
00754|Jabon Liquido Patricia Allen Floral 300ml|0|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/4/24128.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/jabones/jab-liquido-p-manos/jabon-liquido-patricia-allen-floral-300-ml-24128.html
00112|Toallitas Humedas Q-soft Facial Hidratante 25Un|132.97|Perfumeria > Higiene Personal > Toallitas Humedas|/8721ae71a8b276de5ff5b8923d829701/2/2/22125.jpg|/3445/s/toallitas-humedas-q-soft-facial-hidratante-25-un-22125/category/89/
00755|Te Lipton Yellow Label 20Un|0|Comestibles > Infusiones > Te En Sobres.Hebras|/8721ae71a8b276de5ff5b8923d829701/2/3/23623.jpg|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/te-en-sobres-hebras/te-lipton-yellow-label-20-un-23623.html
00756|Te Taragui 25Un|27.68|Comestibles > Infusiones > Te En Sobres.Hebras|/8721ae71a8b276de5ff5b8923d829701/2/0/20295.jpg|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/te-en-sobres-hebras/te-taragui-25-un-20295.html
00757|Te Marolio 100Un|87.52|Comestibles > Infusiones > Te En Sobres.Hebras|/8721ae71a8b276de5ff5b8923d829701/1/9/19167.jpg|/4869/s/te-marolio-100-un-19167/category/255/
00758|Te Marolio 50Un|43.18|Comestibles > Infusiones > Te En Sobres.Hebras|/8721ae71a8b276de5ff5b8923d829701/1/9/19166.jpg|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/te-en-sobres-hebras/te-marolio-50-un-19166.html
00759|Te La Virginia 25Un|0|Comestibles > Infusiones > Te En Sobres.Hebras|/8721ae71a8b276de5ff5b8923d829701/1/8/18662.jpg|/5098/s/te-la-virginia-25-un-18662/category/255/
00760|Te Big Ben 100Un|109.83|Comestibles > Infusiones > Te En Sobres.Hebras|/8721ae71a8b276de5ff5b8923d829701/6/8/6846.jpg|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/te-en-sobres-hebras/te-big-ben-100-un-6846.html
00761|Te Big Ben 50Un|54.46|Comestibles > Infusiones > Te En Sobres.Hebras|/8721ae71a8b276de5ff5b8923d829701/6/8/6832.jpg|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/te-en-sobres-hebras/te-big-ben-50-un-6832.html
00762|Te Big Ben 25Un|0|Comestibles > Infusiones > Te En Sobres.Hebras|/8721ae71a8b276de5ff5b8923d829701/6/8/6830.jpg|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/te-en-sobres-hebras/te-big-ben-25-un-6830.html
00763|Jabon Liquido Patricia Allen Citrus 300ml|54.46|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/4/24129.jpg|/2202/s/jabon-liquido-patricia-allen-citrus-300-ml-24129/category/251/
00764|Jabon Liquido Dove Baby Humectacion Enriquecida Repuesto 180ml|109.9|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/3/23404.jpg|/2782/s/jabon-liquido-dove-baby-humectacion-enriquecida-repuesto-180-ml-23404/category/251/
00765|Te Marolio 400 So|288.22|Comestibles > Infusiones > Te En Sobres.Hebras|/8721ae71a8b276de5ff5b8923d829701/2/0/20792.jpg|/4203/s/te-marolio-400-so-20792/category/255/
00766|Te Marolio 25Un|22.1|Comestibles > Infusiones > Te En Sobres.Hebras|/8721ae71a8b276de5ff5b8923d829701/1/9/19165.jpg|/4871/s/te-marolio-25-un-19165/category/255/
00767|Jab.liq Rexona Antib.fresh 400ml|145.9|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/6/26146.jpg|/365/s/jab-liq-rexona-antib-fresh-400-ml-26146/category/251/
00768|Jab.liq Le Sancy Miel y Alm. 5lt|389.9|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/5/25804.jpg|/675/s/jab-liq-le-sancy-miel-y-alm-5-lt-25804/category/251/
00769|Jabon Liquido Suave Miel y Almandras 220ml|0|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/5/25180.jpg|/1264/s/jabon-liquido-suave-miel-y-almandras-220-ml-25180/category/251/
00770|Jabon Liquido Suave Karite Verbena 220ml|0|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/5/25179.jpg|/1265/s/jabon-liquido-suave-karite-verbena-220-ml-25179/category/251/
00771|Jabon Liquido Rexona Antibacterial Fresh Repuesto 220ml|69.9|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/4/24189.jpg|/2146/s/jabon-liquido-rexona-antibacterial-fresh-repuesto-220-ml-24189/category/251/
00772|Jabon Liquido Dove Baby Humectacion Enriquecida 200ml|139.9|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/3/23403.jpg|/2783/s/jabon-liquido-dove-baby-humectacion-enriquecida-200-ml-23403/category/251/
00773|Te Rosamonte 50Un|57.9|Comestibles > Infusiones > Te En Sobres.Hebras|/8721ae71a8b276de5ff5b8923d829701/1/4/14768.jpg|/6497/s/te-rosamonte-50-un-14768/category/255/
00774|Te Rosamonte 25Un|32.9|Comestibles > Infusiones > Te En Sobres.Hebras|/8721ae71a8b276de5ff5b8923d829701/1/2/12932.jpg|/6995/s/te-rosamonte-25-un-12932/category/255/
