nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
JAMON CRUDO MAROLIO 1 KG|950.33|Fiambreria > Fiambres > Jamones Crudos||5374/s/jamon-crudo-marolio-1-kg-18055/category/13/|8721ae71a8b276de5ff5b8923d829701/1/8/18055.jpg|04243|0|JAMON CRUDO MAROLIO 1 KG Fiambreria > Fiambres > Jamones Crudos 950.33  con_nombre con_rubro con_precio con_foto sin_error 04243
J.CRUDO SAN DIEGO LISTO 1 kg|44.22|Fiambreria > Fiambres > Jamones Crudos||http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/jamones-crudos/j-crudo-san-diego-listo-1-kg-51103.html|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|00258|0|J.CRUDO SAN DIEGO LISTO 1 kg Fiambreria > Fiambres > Jamones Crudos 44.22  con_nombre con_rubro con_precio con_foto sin_error 00258
J.CRUDO SAN DIEGO 1/2LISTO 1 kg|37.86|Fiambreria > Fiambres > Jamones Crudos||13/category/13/|8721ae71a8b276de5ff5b8923d829701/5/1/51104.jpg|05798|0|J.CRUDO SAN DIEGO 1/2LISTO 1 kg Fiambreria > Fiambres > Jamones Crudos 37.86  con_nombre con_rubro con_precio con_foto sin_error 05798
MORTAD. L.CASONA BOCHA CHICA 1 kg|257.56|Fiambreria > Fiambres > Mortadelas||428/s/mortad-l-casona-bocha-chica-1-kg-26068/category/121/|8721ae71a8b276de5ff5b8923d829701/2/6/26068.jpg|05756|0|MORTAD. L.CASONA BOCHA CHICA 1 kg Fiambreria > Fiambres > Mortadelas 257.56  con_nombre con_rubro con_precio con_foto sin_error 05756
MORTADELA 214 BOCHA 1 KG|347.02|Fiambreria > Fiambres > Mortadelas||7394/s/mortadela-214-bocha-1-kg-10159/category/121/|8721ae71a8b276de5ff5b8923d829701/1/0/10159.jpg|05763|0|MORTADELA 214 BOCHA 1 KG Fiambreria > Fiambres > Mortadelas 347.02  con_nombre con_rubro con_precio con_foto sin_error 05763
MORTADELA CHAMPION BOCHA 1 KG|206.53|Fiambreria > Fiambres > Mortadelas||7752/s/mortadela-champion-bocha-1-kg-7190/category/121/|8721ae71a8b276de5ff5b8923d829701/7/1/7190.jpg|05764|0|MORTADELA CHAMPION BOCHA 1 KG Fiambreria > Fiambres > Mortadelas 206.53  con_nombre con_rubro con_precio con_foto sin_error 05764
MORTADELA PALADINI 300 GR|94.63|Fiambreria > Fiambres > Mortadelas Al Vacio||7566/s/mortadela-paladini-300-gr-8129/category/188/|8721ae71a8b276de5ff5b8923d829701/8/1/8129.jpg|04316|0|MORTADELA PALADINI 300 GR Fiambreria > Fiambres > Mortadelas Al Vacio 94.63  con_nombre con_rubro con_precio con_foto sin_error 04316
QUESO SELLO ORO CERDO 1 KG|198.26|Fiambreria > Fiambres > Quesos Cerdo . Morcilla . Chorizo||http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/quesos-cerdo-morcilla-chorizo/queso-sello-oro-cerdo-1-kg-5588.html|8721ae71a8b276de5ff5b8923d829701/5/5/5588.jpg|04533|0|QUESO SELLO ORO CERDO 1 KG Fiambreria > Fiambres > Quesos Cerdo . Morcilla . Chorizo 198.26  con_nombre con_rubro con_precio con_foto sin_error 04533
SALAME L.RESIDENC MIL.1/2FINO 1 kg|336.86|Fiambreria > Fiambres > Salames||426/s/salame-l-residenc-mil-1-2fino-1-kg-26070/category/119/|8721ae71a8b276de5ff5b8923d829701/2/6/26070.jpg|04258|0|SALAME L.RESIDENC MIL.1/2FINO 1 kg Fiambreria > Fiambres > Salames 336.86  con_nombre con_rubro con_precio con_foto sin_error 04258
SALAME CHACRA 43 BASTON CRIOLLO PICADO FINO. 1 KG|489.09|Fiambreria > Fiambres > Salames||1840/s/salame-chacra-43-baston-criollo-picado-fino-1-kg-24527/category/119/|8721ae71a8b276de5ff5b8923d829701/2/4/24527.jpg|04263|0|SALAME CHACRA 43 BASTON CRIOLLO PICADO FINO. 1 KG Fiambreria > Fiambres > Salames 489.09  con_nombre con_rubro con_precio con_foto sin_error 04263
SALAME CHACRA 43 MILAN 1 KG|400.74|Fiambreria > Fiambres > Salames||1838/s/salame-chacra-43-milan-1-kg-24529/category/119/|8721ae71a8b276de5ff5b8923d829701/2/4/24529.jpg|04261|0|SALAME CHACRA 43 MILAN 1 KG Fiambreria > Fiambres > Salames 400.74  con_nombre con_rubro con_precio con_foto sin_error 04261
SALAME MAROLIO PAPEL 1 KG|413.14|Fiambreria > Fiambres > Salames||5140/s/salame-marolio-papel-1-kg-18560/category/119/|8721ae71a8b276de5ff5b8923d829701/1/8/18560.jpg|04268|0|SALAME MAROLIO PAPEL 1 KG Fiambreria > Fiambres > Salames 413.14  con_nombre con_rubro con_precio con_foto sin_error 04268
SALAME MAROLIO MILAN 1/2 1 KG|349.5|Fiambreria > Fiambres > Salames||5376/s/salame-marolio-milan-1-2-1-kg-18053/category/119/|8721ae71a8b276de5ff5b8923d829701/1/8/18053.jpg|04269|0|SALAME MAROLIO MILAN 1/2 1 KG Fiambreria > Fiambres > Salames 349.5  con_nombre con_rubro con_precio con_foto sin_error 04269
SALCHICHON CHAMPION PRIMAVERA 1 KG|179.26|Fiambreria > Fiambres > Salchichones||7425/s/salchichon-champion-primavera-1-kg-9559/category/171/|8721ae71a8b276de5ff5b8923d829701/9/5/9559.jpg|04413|0|SALCHICHON CHAMPION PRIMAVERA 1 KG Fiambreria > Fiambres > Salchichones 179.26  con_nombre con_rubro con_precio con_foto sin_error 04413
SALCHICHON CHAMPION JAMON 1 KG|179.26|Fiambreria > Fiambres > Salchichones||7426/s/salchichon-champion-jamon-1-kg-9558/category/171/|8721ae71a8b276de5ff5b8923d829701/9/5/9558.jpg|04414|0|SALCHICHON CHAMPION JAMON 1 KG Fiambreria > Fiambres > Salchichones 179.26  con_nombre con_rubro con_precio con_foto sin_error 04414
CANDELARIO 214 1 KG|718.1|Fiambreria > Fiambres > Sopresatas-Cantimpalos||7441/s/candelario-214-1-kg-9449/category/73/|8721ae71a8b276de5ff5b8923d829701/9/4/9449.jpg|04320|0|CANDELARIO 214 1 KG Fiambreria > Fiambres > Sopresatas-Cantimpalos 718.1  con_nombre con_rubro con_precio con_foto sin_error 04320
CANTIMPALO 214 FAMILIAR 1 KG|417.35|Fiambreria > Fiambres > Sopresatas-Cantimpalos||http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/sopresatas-cantimpalos/cantimp-214-familiar-1-kg-9553.html|8721ae71a8b276de5ff5b8923d829701/9/5/9553.jpg|04319|0|CANTIMPALO 214 FAMILIAR 1 KG Fiambreria > Fiambres > Sopresatas-Cantimpalos 417.35  con_nombre con_rubro con_precio con_foto sin_error 04319
CANDELARIO SELLO DE PLATA 1 KG|494.88|Fiambreria > Fiambres > Sopresatas-Cantimpalos||http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/sopresatas-cantimpalos/candel-sell-plata-1-kg-7148.html|8721ae71a8b276de5ff5b8923d829701/7/1/7148.jpg|04322|0|CANDELARIO SELLO DE PLATA 1 KG Fiambreria > Fiambres > Sopresatas-Cantimpalos 494.88  con_nombre con_rubro con_precio con_foto sin_error 04322
CANTIMPALO SELLO DE PLATA PARA MAQUINA 1 KG|468.51|Fiambreria > Fiambres > Sopresatas-Cantimpalos||http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/sopresatas-cantimpalos/cantimp-sell-plata-p-maq-1-kg-7588.html|8721ae71a8b276de5ff5b8923d829701/7/5/7588.jpg|04321|0|CANTIMPALO SELLO DE PLATA PARA MAQUINA 1 KG Fiambreria > Fiambres > Sopresatas-Cantimpalos 468.51  con_nombre con_rubro con_precio con_foto sin_error 04321
LECHE LA SERENISIMA DESCREMADA ULTRAPASTEURIZADA VITAMINAS A,C,D,B9 1 LT|46.94|Fiambreria > Lacteos > Leche Sachet||4175/s/leche-la-serenisima-descremada-ultrapasteurizada-vitaminas-a-c-d-b9-1-lt-20850/category/156/|8721ae71a8b276de5ff5b8923d829701/2/0/20850.jpg|04493|0|LECHE LA SERENISIMA DESCREMADA ULTRAPASTEURIZADA VITAMINAS A,C,D,B9 1 LT Fiambreria > Lacteos > Leche Sachet 46.94  con_nombre con_rubro con_precio con_foto sin_error 04493
LECHE LA SERENISIMA ENTTERA ULTRAPASTEURIZADA VITAMINAS A,C,D,B9 1 LT|46.94|Fiambreria > Lacteos > Leche Sachet||4176/s/leche-la-serenisima-enttera-ultrapasteurizada-vitaminas-a-c-d-b9-1-lt-20849/category/156/|8721ae71a8b276de5ff5b8923d829701/2/0/20849.jpg|04494|0|LECHE LA SERENISIMA ENTTERA ULTRAPASTEURIZADA VITAMINAS A,C,D,B9 1 LT Fiambreria > Lacteos > Leche Sachet 46.94  con_nombre con_rubro con_precio con_foto sin_error 04494
MANTECA ILOLAY 100 GR|56.36|Fiambreria > Lacteos > Manteca||1474/s/manteca-ilolay-100-gr-24932/category/43/|8721ae71a8b276de5ff5b8923d829701/2/4/24932.jpg|04424|0|MANTECA ILOLAY 100 GR Fiambreria > Lacteos > Manteca 56.36  con_nombre con_rubro con_precio con_foto sin_error 04424
MANTECA ILOLAY 200 GR|108.51|Fiambreria > Lacteos > Manteca||2582/s/manteca-ilolay-200-gr-23660/category/43/|8721ae71a8b276de5ff5b8923d829701/2/3/23660.jpg|04426|0|MANTECA ILOLAY 200 GR Fiambreria > Lacteos > Manteca 108.51  con_nombre con_rubro con_precio con_foto sin_error 04426
MANTECA LA PAULINA 500 GR|251.53|Fiambreria > Lacteos > Manteca||5783/s/manteca-la-paulina-500-gr-17037/category/43/|8721ae71a8b276de5ff5b8923d829701/1/7/17037.jpg|04428|0|MANTECA LA PAULINA 500 GR Fiambreria > Lacteos > Manteca 251.53  con_nombre con_rubro con_precio con_foto sin_error 04428
MANTECA MILKAUT 200 gr|98.34|Fiambreria > Lacteos > Manteca||1259/s/manteca-milkaut-200-gr-25185/category/43/|8721ae71a8b276de5ff5b8923d829701/2/5/25185.jpg|04423|0|MANTECA MILKAUT 200 gr Fiambreria > Lacteos > Manteca 98.34  con_nombre con_rubro con_precio con_foto sin_error 04423
MANTECA VERONICA PAN 100 gr|38.35|Fiambreria > Lacteos > Manteca||862/s/manteca-veronica-pan-100-gr-25607/category/43/|8721ae71a8b276de5ff5b8923d829701/2/5/25607.jpg|04421|0|MANTECA VERONICA PAN 100 gr Fiambreria > Lacteos > Manteca 38.35  con_nombre con_rubro con_precio con_foto sin_error 04421
MANTECA PRIM.PREM PAN 500 gr|201.78|Fiambreria > Lacteos > Manteca||848/s/manteca-prim-prem-pan-500-gr-25624/category/43/|8721ae71a8b276de5ff5b8923d829701/2/5/25624.jpg|04420|0|MANTECA PRIM.PREM PAN 500 gr Fiambreria > Lacteos > Manteca 201.78  con_nombre con_rubro con_precio con_foto sin_error 04420
MANTECA ILOLAY 500 GR|259.5|Fiambreria > Lacteos > Manteca||56/s/manteca-ilolay-500-gr-50664/category/43/|8721ae71a8b276de5ff5b8923d829701/5/0/50664.jpg|04417|0|MANTECA ILOLAY 500 GR Fiambreria > Lacteos > Manteca 259.5  con_nombre con_rubro con_precio con_foto sin_error 04417
MARGARINA PRIMOR MASAS 5 KG|465.29|Fiambreria > Lacteos > Margarina||6320/s/margarina-primor-masas-5-kg-15428/category/205/|8721ae71a8b276de5ff5b8923d829701/1/5/15428.jpg|04462|0|MARGARINA PRIMOR MASAS 5 KG Fiambreria > Lacteos > Margarina 465.29  con_nombre con_rubro con_precio con_foto sin_error 04462
MARGARINA MARGADAN MASA 5 KG|465.29|Fiambreria > Lacteos > Margarina||7421/s/margarina-margadan-masa-5-kg-9666/category/205/|8721ae71a8b276de5ff5b8923d829701/9/6/9666.jpg|04463|0|MARGARINA MARGADAN MASA 5 KG Fiambreria > Lacteos > Margarina 465.29  con_nombre con_rubro con_precio con_foto sin_error 04463
VEGETALINA DANICA 500 GR|82.4|Fiambreria > Lacteos > Margarina||8219/s/vegetalina-danica-500-gr-5461/category/205/|8721ae71a8b276de5ff5b8923d829701/5/4/5461.jpg|04469|0|VEGETALINA DANICA 500 GR Fiambreria > Lacteos > Margarina 82.4  con_nombre con_rubro con_precio con_foto sin_error 04469
MARGARINA DANICA DORADA PAN 500 GR|101.74|Fiambreria > Lacteos > Margarina||8218/s/margarina-danica-dorada-pan-500-gr-5462/category/205/|8721ae71a8b276de5ff5b8923d829701/5/4/5462.jpg|04468|0|MARGARINA DANICA DORADA PAN 500 GR Fiambreria > Lacteos > Margarina 101.74  con_nombre con_rubro con_precio con_foto sin_error 04468
MARGARINA DANICA DORADA PAN 200 GR|42.77|Fiambreria > Lacteos > Margarina||8217/s/margarina-danica-dorada-pan-200-gr-5463/category/205/|8721ae71a8b276de5ff5b8923d829701/5/4/5463.jpg|04467|0|MARGARINA DANICA DORADA PAN 200 GR Fiambreria > Lacteos > Margarina 42.77  con_nombre con_rubro con_precio con_foto sin_error 04467
MARGARINA MARGADAN 200 GR|43.26|Fiambreria > Lacteos > Margarina||8215/s/margarina-margadan-200-gr-5467/category/205/|8721ae71a8b276de5ff5b8923d829701/5/4/5467.jpg|04465|0|MARGARINA MARGADAN 200 GR Fiambreria > Lacteos > Margarina 43.26  con_nombre con_rubro con_precio con_foto sin_error 04465
MARGARINA DANICA SOFT LIGHT 200 GR|50.33|Fiambreria > Lacteos > Margarina||7469/s/margarina-danica-soft-light-200-gr-9201/category/205/|8721ae71a8b276de5ff5b8923d829701/9/2/9201.jpg|04464|0|MARGARINA DANICA SOFT LIGHT 200 GR Fiambreria > Lacteos > Margarina 50.33  con_nombre con_rubro con_precio con_foto sin_error 04464
MARGARINA DANICA PAN 500 GR|102.52|Fiambreria > Lacteos > Margarina||8221/s/margarina-danica-pan-500-gr-5457/category/205/|8721ae71a8b276de5ff5b8923d829701/5/4/5457.jpg|04471|0|MARGARINA DANICA PAN 500 GR Fiambreria > Lacteos > Margarina 102.52  con_nombre con_rubro con_precio con_foto sin_error 04471
LEVADURA CALSA 500 GR|74.42|Fiambreria > Levadura||8240/s/levadura-calsa-500-gr-5399/category/115/|8721ae71a8b276de5ff5b8923d829701/5/3/5399.jpg|04505|0|LEVADURA CALSA 500 GR Fiambreria > Levadura 74.42  con_nombre con_rubro con_precio con_foto sin_error 04505
LEVADURA CALSA 50 GR|14.63|Fiambreria > Levadura||8241/s/levadura-calsa-50-gr-5397/category/115/|8721ae71a8b276de5ff5b8923d829701/5/3/5397.jpg|04506|0|LEVADURA CALSA 50 GR Fiambreria > Levadura 14.63  con_nombre con_rubro con_precio con_foto sin_error 04506
LEVADUR ORALI EN ESCAMAS 50 gr|15.7|Fiambreria > Levadura||467/s/levadur-orali-en-escamas-50-gr-26026/category/115/|8721ae71a8b276de5ff5b8923d829701/2/6/26026.jpg|04497|0|LEVADUR ORALI EN ESCAMAS 50 gr Fiambreria > Levadura 15.7  con_nombre con_rubro con_precio con_foto sin_error 04497
LEVADUR ORALI 500 gr|81.82|Fiambreria > Levadura||468/s/levadur-orali-500-gr-26025/category/115/|8721ae71a8b276de5ff5b8923d829701/2/6/26025.jpg|04498|0|LEVADUR ORALI 500 gr Fiambreria > Levadura 81.82  con_nombre con_rubro con_precio con_foto sin_error 04498
LEVADURA LEVINA PAN 500 GR|100.83|Fiambreria > Levadura||3571/s/levadura-levina-pan-500-gr-21923/category/115/|8721ae71a8b276de5ff5b8923d829701/2/1/21923.jpg|04501|0|LEVADURA LEVINA PAN 500 GR Fiambreria > Levadura 100.83  con_nombre con_rubro con_precio con_foto sin_error 04501
LEVADURA PANEO CUBITO 50 GR|10.87|Fiambreria > Levadura||3572/s/levadura-paneo-cubito-50-gr-21922/category/115/|8721ae71a8b276de5ff5b8923d829701/2/1/21922.jpg|04502|0|LEVADURA PANEO CUBITO 50 GR Fiambreria > Levadura 10.87  con_nombre con_rubro con_precio con_foto sin_error 04502
LEVADURA LEVEX 2X10 GR|26.65|Fiambreria > Levadura||7411/s/levadura-levex-2x10-gr-9787/category/115/|8721ae71a8b276de5ff5b8923d829701/9/7/9787.jpg|04503|0|LEVADURA LEVEX 2X10 GR Fiambreria > Levadura 26.65  con_nombre con_rubro con_precio con_foto sin_error 04503
PAN MENDIA HAM.C.SESAM 210 gr|45.45|Fiambreria > Panificados||416/s/pan-mendia-ham-c-sesam-210-gr-26081/category/94/|8721ae71a8b276de5ff5b8923d829701/2/6/26081.jpg|04478|0|PAN MENDIA HAM.C.SESAM 210 gr Fiambreria > Panificados 45.45  con_nombre con_rubro con_precio con_foto sin_error 04478
PAN MENDIA C.SALVADO 360 gr|61.98|Fiambreria > Panificados||417/s/pan-mendia-c-salvado-360-gr-26080/category/94/|8721ae71a8b276de5ff5b8923d829701/2/6/26080.jpg|04479|0|PAN MENDIA C.SALVADO 360 gr Fiambreria > Panificados 61.98  con_nombre con_rubro con_precio con_foto sin_error 04479
PAN MENDIA PANCHO 210 gr|45.45|Fiambreria > Panificados||415/s/pan-mendia-pancho-210-gr-26082/category/94/|8721ae71a8b276de5ff5b8923d829701/2/6/26082.jpg|04477|0|PAN MENDIA PANCHO 210 gr Fiambreria > Panificados 45.45  con_nombre con_rubro con_precio con_foto sin_error 04477
PAN BRIOSH MESA SALVAD 350 gr|69.92|Fiambreria > Panificados||563/s/pan-briosh-mesa-salvad-350-gr-25926/category/94/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|04483|0|PAN BRIOSH MESA SALVAD 350 gr Fiambreria > Panificados 69.92  con_nombre con_rubro con_precio con_foto sin_error 04483
PAN BIMBO ARTESANO PANCHOS 240 GR|74.3|Fiambreria > Panificados||251/s/pan-bimbo-artesano-panchos-240-gr-34350/category/94/|8721ae71a8b276de5ff5b8923d829701/3/4/34350.jpg|04472|0|PAN BIMBO ARTESANO PANCHOS 240 GR Fiambreria > Panificados 74.3  con_nombre con_rubro con_precio con_foto sin_error 04472
PAN FARGO DOB.SALVADO 690 gr|156.2|Fiambreria > Panificados||325/s/pan-fargo-dob-salvado-690-gr-26191/category/94/|8721ae71a8b276de5ff5b8923d829701/2/6/26191.jpg|04474|0|PAN FARGO DOB.SALVADO 690 gr Fiambreria > Panificados 156.2  con_nombre con_rubro con_precio con_foto sin_error 04474
PAN BIMBO BLANCO 550 gr|123.14|Fiambreria > Panificados||326/s/pan-bimbo-blanco-550-gr-26190/category/94/|8721ae71a8b276de5ff5b8923d829701/2/6/26190.jpg|04475|0|PAN BIMBO BLANCO 550 gr Fiambreria > Panificados 123.14  con_nombre con_rubro con_precio con_foto sin_error 04475
PAN MENDIA LACT.FAMILI 360 gr|61.98|Fiambreria > Panificados||418/s/pan-mendia-lact-famili-360-gr-26079/category/94/|8721ae71a8b276de5ff5b8923d829701/2/6/26079.jpg|04480|0|PAN MENDIA LACT.FAMILI 360 gr Fiambreria > Panificados 61.98  con_nombre con_rubro con_precio con_foto sin_error 04480
PAN MENDIA C.SALV.FAM 600 gr|103.31|Fiambreria > Panificados||414/s/pan-mendia-c-salv-fam-600-gr-26083/category/94/|8721ae71a8b276de5ff5b8923d829701/2/6/26083.jpg|04476|0|PAN MENDIA C.SALV.FAM 600 gr Fiambreria > Panificados 103.31  con_nombre con_rubro con_precio con_foto sin_error 04476
RAVIOL. MENDIA 4 QUESOS 500 gr|71.9|Fiambreria > Pastas||1099/s/raviol-mendia-4-quesos-500-gr-25355/category/170/|8721ae71a8b276de5ff5b8923d829701/2/5/25355.jpg|05087|0|RAVIOL. MENDIA 4 QUESOS 500 gr Fiambreria > Pastas 71.9  con_nombre con_rubro con_precio con_foto sin_error 05087
NOQUIS MENDIA PAPA 500 gr|58.68|Fiambreria > Pastas||1098/s/noquis-mendia-papa-500-gr-25356/category/170/|8721ae71a8b276de5ff5b8923d829701/2/5/25356.jpg|05086|0|NOQUIS MENDIA PAPA 500 gr Fiambreria > Pastas 58.68  con_nombre con_rubro con_precio con_foto sin_error 05086
ÑOQUIS VEGETALEX ESPINACA 500 GR|112.4|Fiambreria > Pastas||2285/s/oquis-vegetalex-espinaca-500-gr-24039/category/170/|8721ae71a8b276de5ff5b8923d829701/2/4/24039.jpg|05095|0|ÑOQUIS VEGETALEX ESPINACA 500 GR Fiambreria > Pastas 112.4  con_nombre con_rubro con_precio con_foto sin_error 05095
ÑOQUIS VEGETALEX CALABAZA 500 GR|112.4|Fiambreria > Pastas||1917/s/oquis-vegetalex-calabaza-500-gr-24443/category/170/|8721ae71a8b276de5ff5b8923d829701/2/4/24443.jpg|05093|0|ÑOQUIS VEGETALEX CALABAZA 500 GR Fiambreria > Pastas 112.4  con_nombre con_rubro con_precio con_foto sin_error 05093
RAVIOL. MENDIA JAM.MUZZ 500 gr|71.9|Fiambreria > Pastas||1100/s/raviol-mendia-jam-muzz-500-gr-25354/category/170/|8721ae71a8b276de5ff5b8923d829701/2/5/25354.jpg|05088|0|RAVIOL. MENDIA JAM.MUZZ 500 gr Fiambreria > Pastas 71.9  con_nombre con_rubro con_precio con_foto sin_error 05088
RAVIOL. MENDIA POL.ESPIN 500 gr|71.9|Fiambreria > Pastas||1101/s/raviol-mendia-pol-espin-500-gr-25353/category/170/|8721ae71a8b276de5ff5b8923d829701/2/5/25353.jpg|05089|0|RAVIOL. MENDIA POL.ESPIN 500 gr Fiambreria > Pastas 71.9  con_nombre con_rubro con_precio con_foto sin_error 05089
RAVIOL. MENDIA RIC.ESPIN 500 gr|69.8|Fiambreria > Pastas||1102/s/raviol-mendia-ric-espin-500-gr-25352/category/170/|8721ae71a8b276de5ff5b8923d829701/2/5/25352.jpg|05090|0|RAVIOL. MENDIA RIC.ESPIN 500 gr Fiambreria > Pastas 69.8  con_nombre con_rubro con_precio con_foto sin_error 05090
MUZZARELLA MAROLIO GRANDE 1 KG|258.1|Fiambreria > Quesos > Muzzarella||3548/s/muzzarella-marolio-grande-1-kg-21970/category/100/|8721ae71a8b276de5ff5b8923d829701/2/1/21970.jpg|04530|0|MUZZARELLA MAROLIO GRANDE 1 KG Fiambreria > Quesos > Muzzarella 258.1  con_nombre con_rubro con_precio con_foto sin_error 04530
MUZZARELLA MAROLIO PORCION 1 KG|234.63|Fiambreria > Quesos > Muzzarella||3545/s/muzzarella-marolio-porcion-1-kg-21973/category/100/|8721ae71a8b276de5ff5b8923d829701/2/1/21973.jpg|04527|0|MUZZARELLA MAROLIO PORCION 1 KG Fiambreria > Quesos > Muzzarella 234.63  con_nombre con_rubro con_precio con_foto sin_error 04527
MUZZARELLA MAROLIO 1/4 HORMA 1 KG|288.8|Fiambreria > Quesos > Muzzarella||3546/s/muzzarella-marolio-1-4-horma-1-kg-21972/category/100/|8721ae71a8b276de5ff5b8923d829701/2/1/21972.jpg|04528|0|MUZZARELLA MAROLIO 1/4 HORMA 1 KG Fiambreria > Quesos > Muzzarella 288.8  con_nombre con_rubro con_precio con_foto sin_error 04528
MUZZAR. VERONICA BARRA 1 kg|328.02|Fiambreria > Quesos > Muzzarella||287/s/muzzar-veronica-barra-1-kg-26246/category/100/|8721ae71a8b276de5ff5b8923d829701/2/6/26246.jpg|04519|0|MUZZAR. VERONICA BARRA 1 kg Fiambreria > Quesos > Muzzarella 328.02  con_nombre con_rubro con_precio con_foto sin_error 04519
MUZZARELLA MAROLIO CHICA 1 KG|275.91|Fiambreria > Quesos > Muzzarella||3547/s/muzzarella-marolio-chica-1-kg-21971/category/100/|8721ae71a8b276de5ff5b8923d829701/2/1/21971.jpg|04529|0|MUZZARELLA MAROLIO CHICA 1 KG Fiambreria > Quesos > Muzzarella 275.91  con_nombre con_rubro con_precio con_foto sin_error 04529
QUESO STA.ROSA AZUL.PORC 140 gr|144.88|Fiambreria > Quesos > Queso Azul||1248/s/queso-sta-rosa-azul-porc-140-gr-25196/category/179/|8721ae71a8b276de5ff5b8923d829701/2/5/25196.jpg|04442|0|QUESO STA.ROSA AZUL.PORC 140 gr Fiambreria > Quesos > Queso Azul 144.88  con_nombre con_rubro con_precio con_foto sin_error 04442
QUESO LA QUESERA AZUL MITAD 1 KG|427.77|Fiambreria > Quesos > Queso Azul||2669/s/queso-la-quesera-azul-mitad-1-kg-23554/category/179/|8721ae71a8b276de5ff5b8923d829701/2/3/23554.jpg|04443|0|QUESO LA QUESERA AZUL MITAD 1 KG Fiambreria > Quesos > Queso Azul 427.77  con_nombre con_rubro con_precio con_foto sin_error 04443
QUESO LA QUESERA AZUL 1 KG|427.77|Fiambreria > Quesos > Queso Azul||7418/s/queso-la-quesera-azul-1-kg-9718/category/179/|8721ae71a8b276de5ff5b8923d829701/9/7/9718.jpg|04444|0|QUESO LA QUESERA AZUL 1 KG Fiambreria > Quesos > Queso Azul 427.77  con_nombre con_rubro con_precio con_foto sin_error 04444
QUESO BAVARIA AZUL 1/2 HORMA 1 KG|628.93|Fiambreria > Quesos > Queso Azul||7470/s/queso-bavaria-azul-1-2-horma-1-kg-9199/category/179/|8721ae71a8b276de5ff5b8923d829701/9/1/9199.jpg|04445|0|QUESO BAVARIA AZUL 1/2 HORMA 1 KG Fiambreria > Quesos > Queso Azul 628.93  con_nombre con_rubro con_precio con_foto sin_error 04445
