nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
Hamburguesa Paty Super 125 gr x 2 Un.|299.0|Frescos > Hamburguesas y Milanesas||hamburguesa-paty-super-125-gr-x-2-un/|800029514_2_1400x1-982e7742abba2be32116025113141152-480-0.jpg|00362|0|Hamburguesa Paty Super 125 gr x 2 Un. Frescos > Hamburguesas y Milanesas 299.0  con_nombre con_rubro con_precio con_foto sin_error 00362
Hamburguesa Paty Clásica 80 gr x 4 Un.|295.8|Frescos > Hamburguesas y Milanesas||hamburguesa-paty-clasica-80-gr-x-4-un/|56511-6528c14ad614fdcdd315988937666869-480-0.jpg|00361|0|Hamburguesa Paty Clásica 80 gr x 4 Un. Frescos > Hamburguesas y Milanesas 295.8  con_nombre con_rubro con_precio con_foto sin_error 00361
Hamburguesa Paty 20 Un|1.329|Frescos > Hamburguesas y Milanesas||hamb-paty-20-un/|242541-b4560129eef33321a915990692349988-480-0.jpg|00360|0|Hamburguesa Paty 20 Un Frescos > Hamburguesas y Milanesas 1.329  con_nombre con_rubro con_precio con_foto sin_error 00360
Milanesa Paty Carne 4 Un|274.3|Frescos > Hamburguesas y Milanesas||milanes-paty-carne-4-un/|242551-1914b89d3736e5c4ea15990692483353-480-0.jpg|00359|0|Milanesa Paty Carne 4 Un Frescos > Hamburguesas y Milanesas 274.3  con_nombre con_rubro con_precio con_foto sin_error 00359
Hamburguesa Swift Carne 4 un|270.7|Frescos > Hamburguesas y Milanesas||hamburguesa-swift-carne-4-un/|233561-d9545d9b648ee7d72a15992498511992-480-0.jpg|00358|0|Hamburguesa Swift Carne 4 un Frescos > Hamburguesas y Milanesas 270.7  con_nombre con_rubro con_precio con_foto sin_error 00358
Hamburguesa Swift Carne 12 un|723.9|Frescos > Hamburguesas y Milanesas||hamburguesa-swift-carne-12-un/|233571-c7f77e34a978f50b1815992498931526-480-0.jpg|00357|0|Hamburguesa Swift Carne 12 un Frescos > Hamburguesas y Milanesas 723.9  con_nombre con_rubro con_precio con_foto sin_error 00357
Hamburguesa Paty Finita 2 Un|83.8|Frescos > Hamburguesas y Milanesas||hamb-paty-finita-2-un/|7790670050728_021-adffdf86b098cb839515996126617731-480-0.jpg|00356|0|Hamburguesa Paty Finita 2 Un Frescos > Hamburguesas y Milanesas 83.8  con_nombre con_rubro con_precio con_foto sin_error 00356
Hamburguesa Paty Light 80 gr x 4 Un.|319.0|Frescos > Hamburguesas y Milanesas||hamburguesa-paty-light-80-gr-x-4-un/|225121-f0b36589a90011329a15990686988928-480-0.jpg|00355|0|Hamburguesa Paty Light 80 gr x 4 Un. Frescos > Hamburguesas y Milanesas 319.0  con_nombre con_rubro con_precio con_foto sin_error 00355
Queso Casancrem 500 Gr|258.7|Frescos > Lácteos||queso-casancrem-clasico-480-gr/|casancrem-4801-dccdeedd126b1cbdc916019157937182-480-0.jpg|00398|0|Queso Casancrem 500 Gr Frescos > Lácteos 258.7  con_nombre con_rubro con_precio con_foto sin_error 00398
Yoghurt Yogurísimo Vai.Fir.Ent 120 Gr|55.8|Frescos > Lácteos||yoghurt-yogurisimo-vai-fir-ent-120-gr/|7791337001855_011-25c864ad955fbf0bce15995715319958-480-0.jpg|00392|0|Yoghurt Yogurísimo Vai.Fir.Ent 120 Gr Frescos > Lácteos 55.8  con_nombre con_rubro con_precio con_foto sin_error 00392
Manteca La Paulina 200 Gr|158.0|Frescos > Lácteos||manteca-l-paulina-200-gr/|58391-120f95e2d69f1904b015988906329721-480-0.jpg|00393|0|Manteca La Paulina 200 Gr Frescos > Lácteos 158.0  con_nombre con_rubro con_precio con_foto sin_error 00393
Leche La Serenísima Descremada DHA Sachet 1 Lt|89.7|Frescos > Lácteos||leche-l-serenis-clas-sl-3-1-lt/|20721-11-5ebcd2913235a7d12915990891316362-480-0.jpg|00394|0|Leche La Serenísima Descremada DHA Sachet 1 Lt Frescos > Lácteos 89.7  con_nombre con_rubro con_precio con_foto sin_error 00394
Queso La Serenísima Procesado Finlandia Light Pote 300 gr|161.71|Frescos > Lácteos||queso-la-serenisima-procesado-finlandia-light-pote-300-gr/|219111-c7878942be3f3b7c6515988937797593-480-0.jpg|00395|0|Queso La Serenísima Procesado Finlandia Light Pote 300 gr Frescos > Lácteos 161.71  con_nombre con_rubro con_precio con_foto sin_error 00395
Crema de Leche La Serenísima 200 Gr|112.6|Frescos > Lácteos||crema-l-serenis-200-gr/|164211-87fdb4f6713999034415990676754429-480-0.jpg|00396|0|Crema de Leche La Serenísima 200 Gr Frescos > Lácteos 112.6  con_nombre con_rubro con_precio con_foto sin_error 00396
Queso La Serenísima Cremón Descremado 300 Gr|164.8|Frescos > Lácteos||queso-la-serenisima-cremon-descremado-300-gr/|257381-afcb7187f677c7875e15990697625481-480-0.jpg|00397|0|Queso La Serenísima Cremón Descremado 300 Gr Frescos > Lácteos 164.8  con_nombre con_rubro con_precio con_foto sin_error 00397
Yogur Gran Compra Vainilla 900 Gr|108.0|Frescos > Lácteos||yogur-gran-compra-vainilla-900-gr/|179871-790375e36b8b34eb5915988899777806-480-0.jpg|00402|0|Yogur Gran Compra Vainilla 900 Gr Frescos > Lácteos 108.0  con_nombre con_rubro con_precio con_foto sin_error 00402
Yogurt Yogurísimo Forte Banana 1 Lt|192.9|Frescos > Lácteos||yoghurt-yogurisimo-fort-banana-1-lt/|187081-02ae53042a5a46ce3d15988901160874-480-0.jpg|00399|0|Yogurt Yogurísimo Forte Banana 1 Lt Frescos > Lácteos 192.9  con_nombre con_rubro con_precio con_foto sin_error 00399
Yoghurt Yogurísimo Cr. Vainilla 120 Gr|56.2|Frescos > Lácteos||yoghurt-yogurisimo-cr-vainilla-120-gr/|7791337695719_02_11-e5c2f0590f422a2e8315995712684188-480-0.jpg|00400|0|Yoghurt Yogurísimo Cr. Vainilla 120 Gr Frescos > Lácteos 56.2  con_nombre con_rubro con_precio con_foto sin_error 00400
Manteca La Serenísima Calidad Extra Paquete 200 gr|135.0|Frescos > Lácteos||manteca-la-serenisima-calidad-extra-paquete-200-gr/|164231-70136e01a16fa88bab15988906582848-480-0.jpg|00401|0|Manteca La Serenísima Calidad Extra Paquete 200 gr Frescos > Lácteos 135.0  con_nombre con_rubro con_precio con_foto sin_error 00401
Yogurt Yogurísimo Forte Frutilla 1 Lt|192.9|Frescos > Lácteos||yoghurt-yogurisimo-fort-frut-1-lt/|1653411-6ef1e3da7341a8809715990038636498-480-0.jpg|00403|0|Yogurt Yogurísimo Forte Frutilla 1 Lt Frescos > Lácteos 192.9  con_nombre con_rubro con_precio con_foto sin_error 00403
Yogur Ñulac Durazno x 1 Lt|70.0|Frescos > Lácteos Ñulac||yogur-nulac-durazno-x-1-lt/|diseno-sin-titulo-161-45fc5454054bff561016037330620178-480-0.jpg|00416|0|Yogur Ñulac Durazno x 1 Lt Frescos > Lácteos Ñulac 70.0  con_nombre con_rubro con_precio con_foto sin_error 00416
Dulce De Leche Ñulac x 1 kg|209.0|Frescos > Lácteos Ñulac||dulce-de-leche-nulac-x-1-kg/|diseno-sin-titulo-51-d942d557bf8046b96116034606171962-480-0.jpg|00418|0|Dulce De Leche Ñulac x 1 kg Frescos > Lácteos Ñulac 209.0  con_nombre con_rubro con_precio con_foto sin_error 00418
Yogur Ñulac Vainilla x 1 Lt|70.0|Frescos > Lácteos Ñulac||yogur-nulac-vainilla-x-1-lt/|diseno-sin-titulo-191-f379c428dc48d88b2d16037400354064-480-0.jpg|00419|0|Yogur Ñulac Vainilla x 1 Lt Frescos > Lácteos Ñulac 70.0  con_nombre con_rubro con_precio con_foto sin_error 00419
Ricota Ñulac x 1 kg Peso Aprox.|119.0|Frescos > Lácteos Ñulac||ricota-nulac-x-1-kg-peso-aprox/|diseno-sin-titulo-611-c69c341036b6ec8e5c16037401690415-480-0.jpg|00420|0|Ricota Ñulac x 1 kg Peso Aprox. Frescos > Lácteos Ñulac 119.0  con_nombre con_rubro con_precio con_foto sin_error 00420
Queso Muzzarela Ñulac x 1 kg Peso Aprox.|350.0|Frescos > Lácteos Ñulac||queso-muzzarela-nulac-x-1-kg-peso-aprox/|diseno-sin-titulo-71-1a449861a198a5ecb616034618718370-480-0.jpg|00421|0|Queso Muzzarela Ñulac x 1 kg Peso Aprox. Frescos > Lácteos Ñulac 350.0  con_nombre con_rubro con_precio con_foto sin_error 00421
Queso Sardo Ñulac x 1 kg Peso Aprox.|689.0|Frescos > Lácteos Ñulac||queso-sardo-nulac-x-1-kg-peso-aprox/|diseno-sin-titulo-91-b2f42275aefe607b5e16034621457243-480-0.jpg|00422|0|Queso Sardo Ñulac x 1 kg Peso Aprox. Frescos > Lácteos Ñulac 689.0  con_nombre con_rubro con_precio con_foto sin_error 00422
Queso Cremoso Ñulac x 1 kg aprox.|319.0|Frescos > Lácteos Ñulac||queso-cremoso-nulac-x-1-kg-aprox/|whatsapp-image-2020-10-22-at-21-30-23-11-75db87c93042e5444116034622006714-480-0.jpeg|00423|0|Queso Cremoso Ñulac x 1 kg aprox. Frescos > Lácteos Ñulac 319.0  con_nombre con_rubro con_precio con_foto sin_error 00423
Queso Tybo x 1 kg Peso Aprox.|406.0|Frescos > Lácteos Ñulac||queso-tybo-x-1-kg-peso-aprox/|diseno-sin-titulo-101-3af08878a90920f84d16034628106180-480-0.jpg|00424|0|Queso Tybo x 1 kg Peso Aprox. Frescos > Lácteos Ñulac 406.0  con_nombre con_rubro con_precio con_foto sin_error 00424
Yogur Ñulac Frutilla x 1 Lt|70.0|Frescos > Lácteos Ñulac||yogur-nulac-frutilla-x-1-lt/|diseno-sin-titulo-181-e7ec5f72809c6d9f9516037394165259-480-0.jpg|00417|0|Yogur Ñulac Frutilla x 1 Lt Frescos > Lácteos Ñulac 70.0  con_nombre con_rubro con_precio con_foto sin_error 00417
Ravioles La Salteña Jamón y Queso 500 Gr|132.5|Frescos > Pastas y Tapas||ravioles-la-saltena-jamon-y-queso-500-gr/|ravioles-jamon-y-queso-la-saltena-500-gr-1-355241-4542a160900961f11a16014823572577-480-0.jpg|00407|0|Ravioles La Salteña Jamón y Queso 500 Gr Frescos > Pastas y Tapas 132.5  con_nombre con_rubro con_precio con_foto sin_error 00407
Ravioles La Salteña Pollo y Verduras 1 Kg|265.3|Frescos > Pastas y Tapas||raviol-la-saltena-poll-y-verd-1-kg/|236101-a7068ffd57c77d0b8a15988941777454-480-0.jpg|00405|0|Ravioles La Salteña Pollo y Verduras 1 Kg Frescos > Pastas y Tapas 265.3  con_nombre con_rubro con_precio con_foto sin_error 00405
Tapa Empanadas Sumasa Hojaldrada Horno 300 grs|50.9|Frescos > Pastas y Tapas||tap-emp-sumasa-hojal-horno-300-grs/|165491-47c7270ac37fdfe25c15989759485160-480-0.jpg|00408|0|Tapa Empanadas Sumasa Hojaldrada Horno 300 grs Frescos > Pastas y Tapas 50.9  con_nombre con_rubro con_precio con_foto sin_error 00408
Tapas para Empanadas La Salteña Criolla 15U 412 Gr|115.7|Frescos > Pastas y Tapas||tapas-para-empanadas-la-saltena-criolla-15u-412-gr/|221451-7e19d812d13a21e7aa15990686427188-480-0.jpg|00409|0|Tapas para Empanadas La Salteña Criolla 15U 412 Gr Frescos > Pastas y Tapas 115.7  con_nombre con_rubro con_precio con_foto sin_error 00409
Ñoquis La Salteña Papa 500 Gr|95.1|Frescos > Pastas y Tapas||noquis-la-saltena-papa-300-gr/|221411-12d176ee44f060694115988914393579-480-0.jpg|00410|0|Ñoquis La Salteña Papa 500 Gr Frescos > Pastas y Tapas 95.1  con_nombre con_rubro con_precio con_foto sin_error 00410
Tapas Para Empanadas La Salteña Para Freír 15 Uní.|125.0|Frescos > Pastas y Tapas||tapas-para-empanadas-la-saltena-para-freir-15-uni/|tapas-para-empanadas-la-saltena-para-freir-15-uni1-29d22ff389761c1e4c16039010501039-480-0.jpg|00635|0|Tapas Para Empanadas La Salteña Para Freír 15 Uní. Frescos > Pastas y Tapas 125.0  con_nombre con_rubro con_precio con_foto sin_error 00635
Tapa de Empanada Siciliana 300 Gr|50.0|Frescos > Pastas y Tapas||tapa-de-empanada-siciliana-300-gr/|diseno-sin-titulo-41-df98e01c5ffaa4fd1416028754444363-480-0.jpg|00412|0|Tapa de Empanada Siciliana 300 Gr Frescos > Pastas y Tapas 50.0  con_nombre con_rubro con_precio con_foto sin_error 00412
Pascualina La Salteña Light 400 Gr|82.41|Frescos > Pastas y Tapas||pascualina-la-saltena-light-400-gr/|0779023600128-11-1f7f7d753c419766b116026981134893-480-0.jpg|00413|0|Pascualina La Salteña Light 400 Gr Frescos > Pastas y Tapas 82.41  con_nombre con_rubro con_precio con_foto sin_error 00413
Ravioles Giacomo 4 Quesos 500 Gr|179.9|Frescos > Pastas y Tapas||raviol-giacomo-4-quesos-500-gr/|250011-d131c5996a792e821715990694385473-480-0.jpg|00414|0|Ravioles Giacomo 4 Quesos 500 Gr Frescos > Pastas y Tapas 179.9  con_nombre con_rubro con_precio con_foto sin_error 00414
Tapa Empanada Sumasa Freir 300 Gr|50.9|Frescos > Pastas y Tapas||tap-emp-sumasa-freir-300-gr/|165521-a1f20d3c1cd8e1524215989740261718-480-0.jpg|00406|0|Tapa Empanada Sumasa Freir 300 Gr Frescos > Pastas y Tapas 50.9  con_nombre con_rubro con_precio con_foto sin_error 00406
Pizza Sibarita Muzzarella 470 Gr|323.7|Frescos > Pastas y Tapas||pizza-sibarita-muzzarella-470-gr/|209801-593224901c1729214515990684536166-480-0.jpg|00415|0|Pizza Sibarita Muzzarella 470 Gr Frescos > Pastas y Tapas 323.7  con_nombre con_rubro con_precio con_foto sin_error 00415
Tap.Emp La Saltena Horno Hojaldrada 12U 412 Gr|115.7|Frescos > Pastas y Tapas||tap-emp-la-saltena-horno-hojaldrada-12u-412-gr/|221441-3acb0f35e3e01911ff15990686177438-480-0.jpg|00404|0|Tap.Emp La Saltena Horno Hojaldrada 12U 412 Gr Frescos > Pastas y Tapas 115.7  con_nombre con_rubro con_precio con_foto sin_error 00404
Jamón crudo Paladini feteado x 300 grs (*)|665.4|Frescos > Quesos, Fiambres y Embutidos||jamon-crudo-paladini-feteado-x-300-grs/|jamon-crudo-paladini1-d7f37a9a10d79580d015995209955970-480-0.jpg|00377|0|Jamón crudo Paladini feteado x 300 grs (*) Frescos > Quesos, Fiambres y Embutidos 665.4  con_nombre con_rubro con_precio con_foto sin_error 00377
Lomito ahumado suizo bierzo feteado x 300 grs (*)|296.4|Frescos > Quesos, Fiambres y Embutidos||alem500-lomitoahumadosuizobierzofeteadox300grs/|lomito-ahumado-bierzo1-4e9fb83fc4a389ba9115995210558924-480-0.jpg|00376|0|Lomito ahumado suizo bierzo feteado x 300 grs (*) Frescos > Quesos, Fiambres y Embutidos 296.4  con_nombre con_rubro con_precio con_foto sin_error 00376
Queso tybo/danbo noal feteado x 800 grs (*)|467.3|Frescos > Quesos, Fiambres y Embutidos||alem500-quesotybo-danbonoalfeteadox800grs/|queso-noal1-b7346bd194d57c7ba615995211415615-480-0.jpg|00375|0|Queso tybo/danbo noal feteado x 800 grs (*) Frescos > Quesos, Fiambres y Embutidos 467.3  con_nombre con_rubro con_precio con_foto sin_error 00375
Queso La Serenísima Rallado 40 Gr|85.3|Frescos > Quesos, Fiambres y Embutidos||queso-l-serenis-rall-40-gr/|169881-4c11142be8be4af15015990678626850-480-0.jpg|00374|0|Queso La Serenísima Rallado 40 Gr Frescos > Quesos, Fiambres y Embutidos 85.3  con_nombre con_rubro con_precio con_foto sin_error 00374
Jamón cocido natural labratto feteado x 800 grs (*)|970.4|Frescos > Quesos, Fiambres y Embutidos||alem500-jamoncocidonaturallabrattofeteadox800grs/|jamon-cocido-natural-labratto11-b85c2d46c4080f88d115995704281526-480-0.jpg|00373|0|Jamón cocido natural labratto feteado x 800 grs (*) Frescos > Quesos, Fiambres y Embutidos 970.4  con_nombre con_rubro con_precio con_foto sin_error 00373
Lomito ahumado paladini feteado x 300 grs (*)|261.7|Frescos > Quesos, Fiambres y Embutidos||alem500-lomitoahumadopaladinifeteadox300grs/|lomito-ahumado-paladini1-58825e14dd8a119c2815995210296779-480-0.jpg|00372|0|Lomito ahumado paladini feteado x 300 grs (*) Frescos > Quesos, Fiambres y Embutidos 261.7  con_nombre con_rubro con_precio con_foto sin_error 00372
Queso La Quesera Rallado 40 Gr|39.1|Frescos > Quesos, Fiambres y Embutidos||queso-l-quesera-rall-40-gr/|2277711-f5d6b994a33f0cbdd915990918192393-480-0.jpg|00371|0|Queso La Quesera Rallado 40 Gr Frescos > Quesos, Fiambres y Embutidos 39.1  con_nombre con_rubro con_precio con_foto sin_error 00371
Queso La Serenísima Cremón Light Peso aprox 500 gr|254.15|Frescos > Quesos, Fiambres y Embutidos||queso-la-serenisima-cremon-light-peso-aprox-500-gr/|225181-c43bd6ec5daf16ea5915992488936547-480-0.jpg|00370|0|Queso La Serenísima Cremón Light Peso aprox 500 gr Frescos > Quesos, Fiambres y Embutidos 254.15  con_nombre con_rubro con_precio con_foto sin_error 00370
Queso La Serenísima Cremón Cremoso Peso aprox 500 gr|299.0|Frescos > Quesos, Fiambres y Embutidos||queso-la-serenisima-cremon-cremoso-peso-aprox-500-gr/|queso-cremon-cremoso-la-serenisima-envasado-en-origen-500g-1-4708261-8feb7d549491b7d2d316013874242497-480-0.jpg|00369|0|Queso La Serenísima Cremón Cremoso Peso aprox 500 gr Frescos > Quesos, Fiambres y Embutidos 299.0  con_nombre con_rubro con_precio con_foto sin_error 00369
Queso tybo ilolay feteado x 800 grs (*)|506.2|Frescos > Quesos, Fiambres y Embutidos||alem500-quesotyboilolayfeteadox800grs/|queso-ilolay1-18e416b5a829be344315995212003710-480-0.jpg|00368|0|Queso tybo ilolay feteado x 800 grs (*) Frescos > Quesos, Fiambres y Embutidos 506.2  con_nombre con_rubro con_precio con_foto sin_error 00368
Queso Ilolay Cream Light 300 Gr|148.9|Frescos > Quesos, Fiambres y Embutidos||queso-ilolay-cream-light-300-gr/|2366711-ff8614ee965c9b2c9e15990917915270-480-0.jpg|00367|0|Queso Ilolay Cream Light 300 Gr Frescos > Quesos, Fiambres y Embutidos 148.9  con_nombre con_rubro con_precio con_foto sin_error 00367
Queso La Quesera Rallado 100 Gr|85.2|Frescos > Quesos, Fiambres y Embutidos||queso-l-quesera-rall-100-gr/|229311-1a28533f984a941a0c15990848837259-480-0.jpg|00366|0|Queso La Quesera Rallado 100 Gr Frescos > Quesos, Fiambres y Embutidos 85.2  con_nombre con_rubro con_precio con_foto sin_error 00366
Sanitizante Patricia Allen 500 Cc|129.0|Limpieza > Cuidado Personal||sanitizante-patricia-allen-500-cc/|sanitizante-patricia-allen-500-cc1-d6044db513b49450b316037276794014-480-0.jpg|00537|0|Sanitizante Patricia Allen 500 Cc Limpieza > Cuidado Personal 129.0  con_nombre con_rubro con_precio con_foto sin_error 00537
Acondicionador Head & Shoulders Prot. Caida 180 Ml|206.0|Limpieza > Cuidado Personal||acondicionador-head-shoulders-prot-caida-180-ml/|acondicionador-head-shoulders-prot-caida-180-ml1-27bfffda41d8eb4bc416040823937992-480-0.jpg|00639|0|Acondicionador Head & Shoulders Prot. Caida 180 Ml Limpieza > Cuidado Personal 206.0  con_nombre con_rubro con_precio con_foto sin_error 00639
Antitranspirante Femenino Rexona Bambú Aloe Vera 90 Gr|141.5|Limpieza > Cuidado Personal||ant-fem-rexona-bamb-alver-90-gr/|241841-8e8d710dc4b0a9c0b915988185627728-480-0.jpg|00500|0|Antitranspirante Femenino Rexona Bambú Aloe Vera 90 Gr Limpieza > Cuidado Personal 141.5  con_nombre con_rubro con_precio con_foto sin_error 00500
Antitranspirante Femenino Nivea Roll On Pearl & Beauty 50 Ml|127.3|Limpieza > Cuidado Personal||ant-fem-nivea-rol-pbea-50-ml/|161891-e5a5c14fe6f6213bcd15988185264542-480-0.jpg|00499|0|Antitranspirante Femenino Nivea Roll On Pearl & Beauty 50 Ml Limpieza > Cuidado Personal 127.3  con_nombre con_rubro con_precio con_foto sin_error 00499
Hisopos Estrella Baby 125 Un|103.9|Limpieza > Cuidado Personal||hisopos-estrella-pote-125-un/|59571-a962e9517e6267230015989747216303-480-0.jpg|00498|0|Hisopos Estrella Baby 125 Un Limpieza > Cuidado Personal 103.9  con_nombre con_rubro con_precio con_foto sin_error 00498
Antitranspirante Femenino Dove Pomelo Limón 89 Gr|157.2|Limpieza > Cuidado Personal||ant-fem-dove-pom-limon-89-gr/|172671-2bfde3b3eedf3be4c815990679065127-480-0.jpg|00497|0|Antitranspirante Femenino Dove Pomelo Limón 89 Gr Limpieza > Cuidado Personal 157.2  con_nombre con_rubro con_precio con_foto sin_error 00497
Algodón Estrella Super 200 Gr|185.5|Limpieza > Cuidado Personal||algodon-estrella-super-200-gr/|19691-bf9fc11e75c5cefee215988178944237-480-0.jpg|00496|0|Algodón Estrella Super 200 Gr Limpieza > Cuidado Personal 185.5  con_nombre con_rubro con_precio con_foto sin_error 00496
Antitranspirante Femenino Dove Clásico 89 Gr|157.2|Limpieza > Cuidado Personal||ant-fem-dove-clasico-89-gr/|59401-1d3183784870bcc5ae15990738772133-480-0.jpg|00495|0|Antitranspirante Femenino Dove Clásico 89 Gr Limpieza > Cuidado Personal 157.2  con_nombre con_rubro con_precio con_foto sin_error 00495
Antitranspirante Masculino Rexona Motion Sense Invisible 90 Gr|157.2|Limpieza > Cuidado Personal||antitranspirante-masculino-rexona-motion-sense-invisible-90-gr/|172681-ba3a1c9253bcf28ee016025089275745-480-0.jpg|00494|0|Antitranspirante Masculino Rexona Motion Sense Invisible 90 Gr Limpieza > Cuidado Personal 157.2  con_nombre con_rubro con_precio con_foto sin_error 00494
Jabón De Tocador Nivea Creme Soft 100 Gr|46.7|Limpieza > Cuidado Personal||jab-toc-nivea-crem-125-gr/|170251-d78643e1fdcbf4629d15990678722806-480-0.jpg|00493|0|Jabón De Tocador Nivea Creme Soft 100 Gr Limpieza > Cuidado Personal 46.7  con_nombre con_rubro con_precio con_foto sin_error 00493
Jabón De Tocador Dove Revitalizante 90 Gr|66.9|Limpieza > Cuidado Personal||jab-toc-dove-revital-90-gr/|233381-87401b98e0c74afbd415990689047718-480-0.jpg|00492|0|Jabón De Tocador Dove Revitalizante 90 Gr Limpieza > Cuidado Personal 66.9  con_nombre con_rubro con_precio con_foto sin_error 00492
