"";"nombre";"marca";"precio";"pagina";"imagen";"departamento";"categoria";"subcategoria"
"5272";"toalla-bano-70x140cm-450gsm-sandia/p";"KREA";949;"toalla-bano-70x140cm-450gsm-sandia/p";"574764";"Hogar y textil";"Baño";"Toallas y Toallones"
"5273";"toalla-visita-30x45-cm-450-gsm-sandia/p";"KREA";139;"toalla-visita-30x45-cm-450-gsm-sandia/p";"574763";"Hogar y textil";"Baño";"Toallas y Toallones"
"5274";"toalla-bano-70x140cm-450gsm-aqua/p";"KREA";949;"toalla-bano-70x140cm-450gsm-aqua/p";"574548";"Hogar y textil";"Baño";"Toallas y Toallones"
"5275";"toallon-krea-gris-90x170-cm-550-gsm/p";"KREA";1959;"toallon-krea-gris-90x170-cm-550-gsm/p";"551373";"Hogar y textil";"Baño";"Toallas y Toallones"
"5276";"toallon-krea-ecru-90x170-cm-600-gsm/p";"KREA";2299;"toallon-krea-ecru-90x170-cm-600-gsm/p";"588599";"Hogar y textil";"Baño";"Toallas y Toallones"
"5277";"jean-nino-denim-regular-i20/p";"URB";1149;"jean-nino-denim-regular-i20/p";"588012";"Hogar y textil";"Indumentaria";"Niños"
"5278";"jean-nino-denim-gris-i20/p";"URB";1149;"jean-nino-denim-gris-i20/p";"588008";"Hogar y textil";"Indumentaria";"Niños"
"5279";"remera-nino-avengers-lenticular/p";"URB";699;"remera-nino-avengers-lenticular/p";"587960";"Hogar y textil";"Indumentaria";"Niños"
"5280";"remera-nino-justice-league/p";"URB";499;"remera-nino-justice-league/p";"587957";"Hogar y textil";"Indumentaria";"Niños"
"5281";"remera-nino-jurassic-park/p";"URB";499;"remera-nino-jurassic-park/p";"587940";"Hogar y textil";"Indumentaria";"Niños"
"5282";"guantes-nino-cars-i20/p";"URB";599;"guantes-nino-cars-i20/p";"590214";"Hogar y textil";"Indumentaria";"Niños"
"5283";"polera-nina-x2-rosa-i20/p";"URB";1599;"polera-nina-x2-rosa-i20/p";"590174";"Hogar y textil";"Indumentaria";"Niños"
"5284";"buzo-nina-estampado-friza-rosa-i20/p";"URB";1029;"buzo-nina-estampado-friza-rosa-i20/p";"588824";"Hogar y textil";"Indumentaria";"Niños"
"5285";"polera-nina-x2-lila-i20/p";"URB";1599;"polera-nina-x2-lila-i20/p";"590173";"Hogar y textil";"Indumentaria";"Niños"
"5286";"chaleco-nina-estampado-microfibra-violet/p";"URB";1499;"chaleco-nina-estampado-microfibra-violet/p";"588823";"Hogar y textil";"Indumentaria";"Niños"
"5287";"polera-nina-x2-crudo-i20/p";"URB";1599;"polera-nina-x2-crudo-i20/p";"590739";"Hogar y textil";"Indumentaria";"Niños"
"5288";"chaleco-nina-fucsia-i20/p";"URB";1499;"chaleco-nina-fucsia-i20/p";"588822";"Hogar y textil";"Indumentaria";"Niños"
"5289";"campera-nino-corderito-verde-i20/p";"URB";1279;"campera-nino-corderito-verde-i20/p";"588024";"Hogar y textil";"Indumentaria";"Niños"
"5290";"pantalon-nino-tipo-denim-i20/p";"URB";2298,85;"pantalon-nino-tipo-denim-i20/p";"588023";"Hogar y textil";"Indumentaria";"Niños"
"5291";"polera-nino-x2-gris-melange-i20/p";"URB";1599;"polera-nino-x2-gris-melange-i20/p";"588821";"Hogar y textil";"Indumentaria";"Niños"
"5292";"jegging-nina-gabardina-negro-i20/p";"URB";1029;"jegging-nina-gabardina-negro-i20/p";"588022";"Hogar y textil";"Indumentaria";"Niños"
"5293";"remera-nino-junior-estampada-azul-i20/p";"URB";899;"remera-nino-junior-estampada-azul-i20/p";"590737";"Hogar y textil";"Indumentaria";"Niños"
"5294";"jegging-nina-gabardina-rosa-i20/p";"URB";1029;"jegging-nina-gabardina-rosa-i20/p";"588021";"Hogar y textil";"Indumentaria";"Niños"
"5295";"buzo-nino-estampado-friza-azul-i20/p";"URB";1699;"buzo-nino-estampado-friza-azul-i20/p";"588020";"Hogar y textil";"Indumentaria";"Niños"
"5296";"camisa-nino-denim-regular-i20/p";"URB";1299;"camisa-nino-denim-regular-i20/p";"588019";"Hogar y textil";"Indumentaria";"Niños"
"5297";"buzo-nino-estampado-con-capucha-gris-mel/p";"URB";1899;"buzo-nino-estampado-con-capucha-gris-mel/p";"561852";"Hogar y textil";"Indumentaria";"Niños"
"5298";"remera-nino-ml-estampada-gris-melange-2/p";"URB";899;"remera-nino-ml-estampada-gris-melange-2/p";"588018";"Hogar y textil";"Indumentaria";"Niños"
"5299";"chaqueta-nino-liviana-azul-i20/p";"URB";2599;"chaqueta-nino-liviana-azul-i20/p";"588017";"Hogar y textil";"Indumentaria";"Niños"
"5300";"jogger-nino-gabardina-beige-i20/p";"URB";1899;"jogger-nino-gabardina-beige-i20/p";"588015";"Hogar y textil";"Indumentaria";"Niños"
"5301";"polera-nino-x2-azul-i20/p";"URB";1599;"polera-nino-x2-azul-i20/p";"588818";"Hogar y textil";"Indumentaria";"Niños"
"5302";"remera-nino-junior-estampada-negro-i20/p";"URB";899;"remera-nino-junior-estampada-negro-i20/p";"590736";"Hogar y textil";"Indumentaria";"Niños"
"5303";"campera-nino-junior-liviana-negro-i20/p";"URB";2399;"campera-nino-junior-liviana-negro-i20/p";"590735";"Hogar y textil";"Indumentaria";"Niños"
"5304";"pantalon-nino-gabardina-negro-i20/p";"URB";1699;"pantalon-nino-gabardina-negro-i20/p";"588014";"Hogar y textil";"Indumentaria";"Niños"
"5305";"vestido-nina-falda-de-tul-i20/p";"URB";1829;"vestido-nina-falda-de-tul-i20/p";"588013";"Hogar y textil";"Indumentaria";"Niños"
"5306";"remera-nino-ml-estampada-mostaza-i20/p";"URB";899;"remera-nino-ml-estampada-mostaza-i20/p";"588011";"Hogar y textil";"Indumentaria";"Niños"
"5307";"campera-nino-microfibra-estampado-gris/p";"URB";1699;"campera-nino-microfibra-estampado-gris/p";"588817";"Hogar y textil";"Indumentaria";"Niños"
"5308";"buzo-nino-lentejuelas-azulino-i20/p";"URB";1149;"buzo-nino-lentejuelas-azulino-i20/p";"589637";"Hogar y textil";"Indumentaria";"Niños"
"5309";"campera-nina-junior-liviana-negro-i20/p";"URB";2399;"campera-nina-junior-liviana-negro-i20/p";"588010";"Hogar y textil";"Indumentaria";"Niños"
"5310";"remera-nino-lentejuelas-gris-i20/p";"URB";1149;"remera-nino-lentejuelas-gris-i20/p";"588009";"Hogar y textil";"Indumentaria";"Niños"
"5311";"jegging-nina-denim-claro-i20/p";"URB";1029;"jegging-nina-denim-claro-i20/p";"590734";"Hogar y textil";"Indumentaria";"Niños"
"5312";"remera-nino-ml-estampada-blanca-i20/p";"URB";549;"remera-nino-ml-estampada-blanca-i20/p";"588005";"Hogar y textil";"Indumentaria";"Niños"
"5313";"remera-nina-junior-estampada-negra-i20/p";"URB";799;"remera-nina-junior-estampada-negra-i20/p";"590733";"Hogar y textil";"Indumentaria";"Niños"
"5314";"campera-nina-liviana-rosa-i20/p";"URB";2399;"campera-nina-liviana-rosa-i20/p";"588815";"Hogar y textil";"Indumentaria";"Niños"
"5315";"jegging-nina-denim-regular-i20/p";"URB";1029;"jegging-nina-denim-regular-i20/p";"590732";"Hogar y textil";"Indumentaria";"Niños"
"5316";"camisa-nina-denim-animal-print-i20/p";"URB";1699;"camisa-nina-denim-animal-print-i20/p";"588812";"Hogar y textil";"Indumentaria";"Niños"
"5317";"jegging-nina-gabardina-violeta-i20/p";"URB";1149;"jegging-nina-gabardina-violeta-i20/p";"588004";"Hogar y textil";"Indumentaria";"Niños"
"5318";"camisa-nina-denim-i20/p";"URB";1149;"camisa-nina-denim-i20/p";"588810";"Hogar y textil";"Indumentaria";"Niños"
"5319";"campera-nina-corderito-negro-i20/p";"URB";1199;"campera-nina-corderito-negro-i20/p";"561784";"Hogar y textil";"Indumentaria";"Niños"
"5320";"remera-nina-ml-estampada-rosa-palido-i/p";"URB";569;"remera-nina-ml-estampada-rosa-palido-i/p";"588807";"Hogar y textil";"Indumentaria";"Niños"
"5321";"buzo-nino-estampado-friza-gris-melange/p";"URB";1699;"buzo-nino-estampado-friza-gris-melange/p";"588001";"Hogar y textil";"Indumentaria";"Niños"
"5322";"remera-nina-ml-estampada-rosa-i20/p";"URB";569;"remera-nina-ml-estampada-rosa-i20/p";"590731";"Hogar y textil";"Indumentaria";"Niños"
"5323";"campera-nino-liviana-negro-i20/p";"URB";2399;"campera-nino-liviana-negro-i20/p";"561774";"Hogar y textil";"Indumentaria";"Niños"
"5324";"chaleco-nina-estampado-microfibra-rosa/p";"URB";1399;"chaleco-nina-estampado-microfibra-rosa/p";"561771";"Hogar y textil";"Indumentaria";"Niños"
"5325";"remera-nino-ml-rayada-azul-i20/p";"URB";1029;"remera-nino-ml-rayada-azul-i20/p";"589634";"Hogar y textil";"Indumentaria";"Niños"
"5326";"campera-nina-microfibra-violeta-i20/p";"URB";1999;"campera-nina-microfibra-violeta-i20/p";"588804";"Hogar y textil";"Indumentaria";"Niños"
"5327";"medias-mujer-invisibles-basicas-per/p";"SD";89;"medias-mujer-invisibles-basicas-per/p";"452634";"Hogar y textil";"Indumentaria";"Medias"
"5328";"soquete-plantilla-c-talon-de-aquiles-de-hilo-de-algodonblanco/p";"URB";289;"soquete-plantilla-c-talon-de-aquiles-de-hilo-de-algodonblanco/p";"578776";"Hogar y textil";"Indumentaria";"Medias"
"5329";"plantilla-tecnologica-c-pest-protec-al-4/p";"URB";289;"plantilla-tecnologica-c-pest-protec-al-4/p";"578269";"Hogar y textil";"Indumentaria";"Medias"
"5330";"plantilla-tecnologica-c-pest-protec-al-3/p";"URB";289;"plantilla-tecnologica-c-pest-protec-al-3/p";"578267";"Hogar y textil";"Indumentaria";"Medias"
"5331";"plantilla-tecnologica-c-pest-protec-al-2/p";"URB";289;"plantilla-tecnologica-c-pest-protec-al-2/p";"578252";"Hogar y textil";"Indumentaria";"Medias"
"5332";"plantilla-c-talon-de-aquiles-de-hilo/p";"URB";289;"plantilla-c-talon-de-aquiles-de-hilo/p";"578250";"Hogar y textil";"Indumentaria";"Medias"
"5333";"soquete-tecno-cana-alta-1-2-plantilla-acolchada-hilo-algodon-blanco/p";"URB";289;"soquete-tecno-cana-alta-1-2-plantilla-acolchada-hilo-algodon-blanco/p";"578244";"Hogar y textil";"Indumentaria";"Medias"
"5334";"zoquete-tecno-cana-alta-1-2-plantilla-ac/p";"URB";289;"zoquete-tecno-cana-alta-1-2-plantilla-ac/p";"578243";"Hogar y textil";"Indumentaria";"Medias"
"5335";"soquete-plantilla-tecnologica-c-pest-protec-algodon-blanco/p";"URB";289;"soquete-plantilla-tecnologica-c-pest-protec-algodon-blanco/p";"578226";"Hogar y textil";"Indumentaria";"Medias"
"5336";"medias-ninas-chenille-navy-i20/p";"URB";299;"medias-ninas-chenille-navy-i20/p";"563856";"Hogar y textil";"Indumentaria";"Medias"
"5337";"medias-mujer-x2-larga-dog-i20-2/p";"URB";499;"medias-mujer-x2-larga-dog-i20-2/p";"563852";"Hogar y textil";"Indumentaria";"Medias"
"5338";"medias-mujer-x2-larga-dog-i20/p";"URB";499;"medias-mujer-x2-larga-dog-i20/p";"563850";"Hogar y textil";"Indumentaria";"Medias"
"5339";"medias-mujer-x3-mc-print-animal-i20/p";"URB";499;"medias-mujer-x3-mc-print-animal-i20/p";"563838";"Hogar y textil";"Indumentaria";"Medias"
"5340";"medias-ninas-chenille-mediufla-blanca-i2/p";"URB";569;"medias-ninas-chenille-mediufla-blanca-i2/p";"563819";"Hogar y textil";"Indumentaria";"Medias"
"5341";"medias-mujer-x3-mc-print-bear-i20/p";"URB";499;"medias-mujer-x3-mc-print-bear-i20/p";"563789";"Hogar y textil";"Indumentaria";"Medias"
"5342";"medias-mujer-x2-mc-bordo-i20/p";"URB";499;"medias-mujer-x2-mc-bordo-i20/p";"563775";"Hogar y textil";"Indumentaria";"Medias"
"5343";"medias-mujer-x2-mc-wish-i20/p";"URB";499;"medias-mujer-x2-mc-wish-i20/p";"563761";"Hogar y textil";"Indumentaria";"Medias"
"5344";"medias-ninas-x3-deportiva-rosa-i20/p";"URB";499;"medias-ninas-x3-deportiva-rosa-i20/p";"563699";"Hogar y textil";"Indumentaria";"Medias"
"5345";"medias-ninas-chenille-mediufla-gris-i20/p";"URB";499;"medias-ninas-chenille-mediufla-gris-i20/p";"589337";"Hogar y textil";"Indumentaria";"Medias"
"5346";"medias-ninas-chenille-rayas-i20/p";"URB";299;"medias-ninas-chenille-rayas-i20/p";"562878";"Hogar y textil";"Indumentaria";"Medias"
"5347";"medias-ninos-x2-dep-blancos-jump-i20/p";"URB";399;"medias-ninos-x2-dep-blancos-jump-i20/p";"589670";"Hogar y textil";"Indumentaria";"Medias"
"5348";"medias-mujer-x2-mc-horse-i20/p";"URB";499;"medias-mujer-x2-mc-horse-i20/p";"562853";"Hogar y textil";"Indumentaria";"Medias"
"5349";"soquete-bebe-c-toalla-y-puno-1341-t000/p";"CIUDADELA";199;"soquete-bebe-c-toalla-y-puno-1341-t000/p";"589325";"Hogar y textil";"Indumentaria";"Medias"
"5350";"soquete-bebe-corto-4590b-t000/p";"CIUDADELA";169;"soquete-bebe-corto-4590b-t000/p";"589322";"Hogar y textil";"Indumentaria";"Medias"
"5351";"medias-licencia-superheroes/p";"SIN MARCA";129;"medias-licencia-superheroes/p";"589320";"Hogar y textil";"Indumentaria";"Medias"
"5352";"media-ninos-unisex-corta-4590-t3/p";"CIUDADELA";169;"media-ninos-unisex-corta-4590-t3/p";"562505";"Hogar y textil";"Indumentaria";"Medias"
"5353";"media-nina-disenos-1260-t4/p";"CIUDADELA";199;"media-nina-disenos-1260-t4/p";"590484";"Hogar y textil";"Indumentaria";"Medias"
"5354";"media-alta-nina-est-3650-t4/p";"COCOT";99;"media-alta-nina-est-3650-t4/p";"589631";"Hogar y textil";"Indumentaria";"Medias"
"5355";"media-alta-nina-est-3650-t3/p";"COCOT";99;"media-alta-nina-est-3650-t3/p";"589630";"Hogar y textil";"Indumentaria";"Medias"
"5356";"medias-dufour-hombre-x-1-par-2/p";"DUFOUR";219;"medias-dufour-hombre-x-1-par-2/p";"589629";"Hogar y textil";"Indumentaria";"Medias"
"5357";"media-alta-nina-est-3650-t2/p";"COCOT";99;"media-alta-nina-est-3650-t2/p";"589626";"Hogar y textil";"Indumentaria";"Medias"
"5358";"media-wow-mujer-150/p";"SIN MARCA";269;"media-wow-mujer-150/p";"590723";"Hogar y textil";"Indumentaria";"Medias"
"5359";"media-stylo-dama-x-1-par-deportiva-zs1566-t-u-s-e-par-1/p";"STYLO";359;"media-stylo-dama-x-1-par-deportiva-zs1566-t-u-s-e-par-1/p";"589585";"Hogar y textil";"Indumentaria";"Medias"
"5360";"medias-stylo-hombre-algodon-t-u-x-1-par-algodon-463-t-u-s-e-par-1/p";"STYLO";289;"medias-stylo-hombre-algodon-t-u-x-1-par-algodon-463-t-u-s-e-par-1/p";"532806";"Hogar y textil";"Indumentaria";"Medias"
"5361";"medias-stylo-hombre-deportiva-t-u-x-1-par-algodon-s0585-t-u-s-e-par-1/p";"STYLO";319;"medias-stylo-hombre-deportiva-t-u-x-1-par-algodon-s0585-t-u-s-e-par-1/p";"532804";"Hogar y textil";"Indumentaria";"Medias"
"5362";"panty-multifilamento-art-22-t-1-negro-d/p";"ARETHA";149;"panty-multifilamento-art-22-t-1-negro-d/p";"590435";"Hogar y textil";"Indumentaria";"Medias"
"5363";"panty-lycra-art-27-t-2-negro-dama/p";"ARETHA";199;"panty-lycra-art-27-t-2-negro-dama/p";"590434";"Hogar y textil";"Indumentaria";"Medias"
"5364";"panty-multifilamento-art-22-t-2-tostado/p";"ARETHA";149;"panty-multifilamento-art-22-t-2-tostado/p";"590707";"Hogar y textil";"Indumentaria";"Medias"
"5365";"panty-lycra-art-27-t-3-negro-dama/p";"ARETHA";199;"panty-lycra-art-27-t-3-negro-dama/p";"590706";"Hogar y textil";"Indumentaria";"Medias"
"5366";"panty-lycra-art-27-t-1-tostado-dama/p";"ARETHA";199;"panty-lycra-art-27-t-1-tostado-dama/p";"590430";"Hogar y textil";"Indumentaria";"Medias"
"5367";"panty-lycra-art-27-t-2-tostado-dama/p";"ARETHA";199;"panty-lycra-art-27-t-2-tostado-dama/p";"590429";"Hogar y textil";"Indumentaria";"Medias"
"5368";"pack-x-2-media-invisible-microfibra-art-2/p";"ARETHA";169;"pack-x-2-media-invisible-microfibra-art-2/p";"523455";"Hogar y textil";"Indumentaria";"Medias"
"5369";"panty-lycra-art-27-t-1-negro-dama/p";"ARETHA";199;"panty-lycra-art-27-t-1-negro-dama/p";"590428";"Hogar y textil";"Indumentaria";"Medias"
"5370";"panty-multifilamento-art-22-t-2-negro-da/p";"ARETHA";149;"panty-multifilamento-art-22-t-2-negro-da/p";"590427";"Hogar y textil";"Indumentaria";"Medias"
"5371";"panty-multifilamento-art-22-t-1-tostado/p";"ARETHA";149;"panty-multifilamento-art-22-t-1-tostado/p";"590705";"Hogar y textil";"Indumentaria";"Medias"
"5372";"panty-nina-algodon-colegial-23/p";"URB";399;"panty-nina-algodon-colegial-23/p";"513046";"Hogar y textil";"Indumentaria";"Medias"
"5373";"panty-nina-algodon-colegial-20/p";"URB";399;"panty-nina-algodon-colegial-20/p";"513043";"Hogar y textil";"Indumentaria";"Medias"
"5374";"media-invisible-fantasia/p";"URB";99;"media-invisible-fantasia/p";"589297";"Hogar y textil";"Indumentaria";"Medias"
"5375";"invisible-sin-toalla/p";"URB";99;"invisible-sin-toalla/p";"590424";"Hogar y textil";"Indumentaria";"Medias"
"5376";"micromedia-con-diseno/p";"URB";139;"micromedia-con-diseno/p";"590423";"Hogar y textil";"Indumentaria";"Medias"
"5377";"blusa-s-m-lisa-creppe-mujer-negro-v20/p";"URB";899;"blusa-s-m-lisa-creppe-mujer-negro-v20/p";"547710";"Hogar y textil";"Indumentaria";"Adultos"
"5378";"pantalon-mujer-elastizado-diferenciadoi2/p";"URB";1699;"pantalon-mujer-elastizado-diferenciadoi2/p";"578392";"Hogar y textil";"Indumentaria";"Adultos"
"5379";"remeron-mujer-lanilla-animal-print-b7025/p";"URB";1599;"remeron-mujer-lanilla-animal-print-b7025/p";"578155";"Hogar y textil";"Indumentaria";"Adultos"
"5380";"camisa-mujer-rayada-i20/p";"URB";1699;"camisa-mujer-rayada-i20/p";"592430";"Hogar y textil";"Indumentaria";"Adultos"
"5381";"remera-mujer-basica-creppe-con-lycrai20i/p";"URB";999;"remera-mujer-basica-creppe-con-lycrai20i/p";"589714";"Hogar y textil";"Indumentaria";"Adultos"
"5382";"calza-ppe-de-gales-i20/p";"URB";1499;"calza-ppe-de-gales-i20/p";"588075";"Hogar y textil";"Indumentaria";"Adultos"
"5383";"saco-mujer-lanilla/p";"URB";1799;"saco-mujer-lanilla/p";"588950";"Hogar y textil";"Indumentaria";"Adultos"
"5384";"sweater-mujer-lanilla-escote-v/p";"URB";1499;"sweater-mujer-lanilla-escote-v/p";"591620";"Hogar y textil";"Indumentaria";"Adultos"
"5385";"chomba-hombre-lisa-mc-negro-i20/p";"URB";1199;"chomba-hombre-lisa-mc-negro-i20/p";"588941";"Hogar y textil";"Indumentaria";"Adultos"
"5386";"chomba-hombre-lisa-mc-gris-i20/p";"URB";1199;"chomba-hombre-lisa-mc-gris-i20/p";"588940";"Hogar y textil";"Indumentaria";"Adultos"
"5387";"pantalon-hombre-te-i20/p";"URB";1499;"pantalon-hombre-te-i20/p";"588939";"Hogar y textil";"Indumentaria";"Adultos"
"5388";"chomba-hombre-lisa-mc-azulm-i20/p";"URB";1199;"chomba-hombre-lisa-mc-azulm-i20/p";"590188";"Hogar y textil";"Indumentaria";"Adultos"
"5389";"campera-hombre-deportiva-i20/p";"URB";1699;"campera-hombre-deportiva-i20/p";"589689";"Hogar y textil";"Indumentaria";"Adultos"
"5390";"camisa-hombre-te-cuadros-rojo-i20/p";"URB";1699;"camisa-hombre-te-cuadros-rojo-i20/p";"588931";"Hogar y textil";"Indumentaria";"Adultos"
"5391";"pantalon-hombre-chino-azul-i20/p";"URB";1499;"pantalon-hombre-chino-azul-i20/p";"589688";"Hogar y textil";"Indumentaria";"Adultos"
"5392";"pantalon-hombre-chino-beige-i20/p";"URB";1499;"pantalon-hombre-chino-beige-i20/p";"589687";"Hogar y textil";"Indumentaria";"Adultos"
"5393";"remera-hombre-mc-est-moto-mostaza-i20/p";"URB";599;"remera-hombre-mc-est-moto-mostaza-i20/p";"588927";"Hogar y textil";"Indumentaria";"Adultos"
"5394";"campera-hombre-softshell-azul-i20/p";"URB";3099;"campera-hombre-softshell-azul-i20/p";"588926";"Hogar y textil";"Indumentaria";"Adultos"
"5395";"remera-hombre-mc-miniprint-gris-i20-2/p";"URB";699;"remera-hombre-mc-miniprint-gris-i20-2/p";"563802";"Hogar y textil";"Indumentaria";"Adultos"
"5396";"camisa-hombre-jean-i20/p";"URB";1699;"camisa-hombre-jean-i20/p";"588924";"Hogar y textil";"Indumentaria";"Adultos"
"5397";"campera-hombre-bomber-negra-i20/p";"URB";2699;"campera-hombre-bomber-negra-i20/p";"588923";"Hogar y textil";"Indumentaria";"Adultos"
"5398";"pantalon-hombre-deportivo-i20/p";"URB";1799;"pantalon-hombre-deportivo-i20/p";"563790";"Hogar y textil";"Indumentaria";"Adultos"
"5399";"camisa-hombre-gabardina-camuflado/p";"URB";1399;"camisa-hombre-gabardina-camuflado/p";"588922";"Hogar y textil";"Indumentaria";"Adultos"
"5400";"remera-hombre-mc-est-moto-verdem-i20/p";"URB";599;"remera-hombre-mc-est-moto-verdem-i20/p";"588921";"Hogar y textil";"Indumentaria";"Adultos"
"5401";"jean-hombre-slim-azul-i20/p";"URB";1999;"jean-hombre-slim-azul-i20/p";"589682";"Hogar y textil";"Indumentaria";"Adultos"
"5402";"remera-hombre-mc-est-nature-bordom-i20/p";"URB";699;"remera-hombre-mc-est-nature-bordom-i20/p";"590754";"Hogar y textil";"Indumentaria";"Adultos"
"5403";"jean-hombre-basico-5-bolsillos-azul-i20/p";"URB";1799;"jean-hombre-basico-5-bolsillos-azul-i20/p";"590512";"Hogar y textil";"Indumentaria";"Adultos"
"5404";"jean-hombre-basico-5-bolsillos-azul-clar/p";"URB";1799;"jean-hombre-basico-5-bolsillos-azul-clar/p";"563760";"Hogar y textil";"Indumentaria";"Adultos"
"5405";"jean-hombre-basico-5-bolsillos-negro-i20/p";"URB";1799;"jean-hombre-basico-5-bolsillos-negro-i20/p";"563755";"Hogar y textil";"Indumentaria";"Adultos"
"5406";"remera-hombre-mc-est-nature-verdem-i20/p";"URB";699;"remera-hombre-mc-est-nature-verdem-i20/p";"588914";"Hogar y textil";"Indumentaria";"Adultos"
"5407";"sweater-hombre-cierre-liso-bordo-i20/p";"URB";1499;"sweater-hombre-cierre-liso-bordo-i20/p";"588911";"Hogar y textil";"Indumentaria";"Adultos"
"5408";"camisa-hombre-lisa-ml-azul-i20/p";"URB";1199;"camisa-hombre-lisa-ml-azul-i20/p";"588907";"Hogar y textil";"Indumentaria";"Adultos"
"5409";"camisa-hombre-lisa-ml-blanco-i20/p";"URB";1199;"camisa-hombre-lisa-ml-blanco-i20/p";"590753";"Hogar y textil";"Indumentaria";"Adultos"
"5410";"camisa-hombre-lisa-ml-celeste-i20/p";"URB";1199;"camisa-hombre-lisa-ml-celeste-i20/p";"589678";"Hogar y textil";"Indumentaria";"Adultos"
"5411";"remera-hombre-cr-est-deportiva-azul-i20/p";"URB";699;"remera-hombre-cr-est-deportiva-azul-i20/p";"589339";"Hogar y textil";"Indumentaria";"Adultos"
"5412";"jean-hombre-te-i20/p";"URB";1999;"jean-hombre-te-i20/p";"588903";"Hogar y textil";"Indumentaria";"Adultos"
"5413";"remera-hombre-cr-lisa-deportiva-azul-i20/p";"URB";699;"remera-hombre-cr-lisa-deportiva-azul-i20/p";"589336";"Hogar y textil";"Indumentaria";"Adultos"
"5414";"camisa-hombre-cuadros-ml-celeste-i20/p";"URB";1199;"camisa-hombre-cuadros-ml-celeste-i20/p";"588902";"Hogar y textil";"Indumentaria";"Adultos"
"5415";"sweater-hombre-cv-liso-azul-i20/p";"URB";1299;"sweater-hombre-cv-liso-azul-i20/p";"589673";"Hogar y textil";"Indumentaria";"Adultos"
"5416";"remera-hombre-cr-lisa-deportiva-blanco-i/p";"URB";699;"remera-hombre-cr-lisa-deportiva-blanco-i/p";"589335";"Hogar y textil";"Indumentaria";"Adultos"
