id|nombre|precio|precio_1|rubro|url_imagen|url_producto
02059|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Frescos y Congelados > Masa para Tacos|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02060|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Frescos y Congelados > Masa para Tacos|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02061|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Frescos y Congelados > Masa para Tacos|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02062|Palmitos Marolio 220 Grs.|130.0|3,117.00|Frescos y Congelados > Masa para Tacos|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02063|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Frescos y Congelados > Masa para Tacos|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02064|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Frescos y Congelados > Masa para Tacos|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02065|Ketchup Natura x  500 Grs.|158.0|3,140.94|Frescos y Congelados > Masa para Tacos|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02066|Ketchup Natura x  250 Grs.|80.0|3,71.67|Frescos y Congelados > Masa para Tacos|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02067|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Frescos y Congelados > Masa para Tacos|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02068|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Frescos y Congelados > Masa para Tacos|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02069|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Frescos y Congelados > Masa para Tacos|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02070|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Frescos y Congelados > Masa para Tacos|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02071|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Masa para Tacos|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02072|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Masa para Tacos|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02073|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Frescos y Congelados > Masa para Tacos|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02074|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Frescos y Congelados > Masa para Tacos|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02075|Cacao Nesquik 180 Grs.|85.0|3,75.00|Frescos y Congelados > Masa para Tacos|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02076|Te Velez 25 Uds.|38.5|3,33.19|Frescos y Congelados > Masa para Tacos|2020/10/te-velez-25.jpg|te-velez-25-uds/
02077|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Frescos y Congelados > Masa para Tacos|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02078|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Frescos y Congelados > Pascualinas|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02079|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Frescos y Congelados > Pascualinas|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02080|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Frescos y Congelados > Pascualinas|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02081|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Frescos y Congelados > Pascualinas|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02082|Palmitos Marolio 220 Grs.|130.0|3,117.00|Frescos y Congelados > Pascualinas|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02083|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Frescos y Congelados > Pascualinas|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02084|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Frescos y Congelados > Pascualinas|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02085|Ketchup Natura x  500 Grs.|158.0|3,140.94|Frescos y Congelados > Pascualinas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02086|Ketchup Natura x  250 Grs.|80.0|3,71.67|Frescos y Congelados > Pascualinas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02087|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Frescos y Congelados > Pascualinas|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02088|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Frescos y Congelados > Pascualinas|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02089|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Frescos y Congelados > Pascualinas|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02090|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Frescos y Congelados > Pascualinas|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02091|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Pascualinas|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02092|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Pascualinas|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02093|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Frescos y Congelados > Pascualinas|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02094|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Frescos y Congelados > Pascualinas|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02095|Cacao Nesquik 180 Grs.|85.0|3,75.00|Frescos y Congelados > Pascualinas|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02096|Te Velez 25 Uds.|38.5|3,33.19|Frescos y Congelados > Pascualinas|2020/10/te-velez-25.jpg|te-velez-25-uds/
02097|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Frescos y Congelados > Pascualinas|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02098|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Frescos y Congelados > Sorrentinos|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02099|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Frescos y Congelados > Sorrentinos|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02100|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Frescos y Congelados > Sorrentinos|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02101|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Frescos y Congelados > Sorrentinos|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02102|Palmitos Marolio 220 Grs.|130.0|3,117.00|Frescos y Congelados > Sorrentinos|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02103|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Frescos y Congelados > Sorrentinos|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02104|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Frescos y Congelados > Sorrentinos|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02105|Ketchup Natura x  500 Grs.|158.0|3,140.94|Frescos y Congelados > Sorrentinos|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02106|Ketchup Natura x  250 Grs.|80.0|3,71.67|Frescos y Congelados > Sorrentinos|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02107|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Frescos y Congelados > Sorrentinos|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02108|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Frescos y Congelados > Sorrentinos|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02109|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Frescos y Congelados > Sorrentinos|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02110|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Frescos y Congelados > Sorrentinos|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02111|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Sorrentinos|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02112|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Sorrentinos|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02113|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Frescos y Congelados > Sorrentinos|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02114|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Frescos y Congelados > Sorrentinos|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02115|Cacao Nesquik 180 Grs.|85.0|3,75.00|Frescos y Congelados > Sorrentinos|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02116|Te Velez 25 Uds.|38.5|3,33.19|Frescos y Congelados > Sorrentinos|2020/10/te-velez-25.jpg|te-velez-25-uds/
02117|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Frescos y Congelados > Sorrentinos|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02118|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Frescos y Congelados > Yogures|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02119|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Frescos y Congelados > Yogures|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02120|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Frescos y Congelados > Yogures|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02121|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Frescos y Congelados > Yogures|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02122|Palmitos Marolio 220 Grs.|130.0|3,117.00|Frescos y Congelados > Yogures|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02123|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Frescos y Congelados > Yogures|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02124|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Frescos y Congelados > Yogures|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02125|Ketchup Natura x  500 Grs.|158.0|3,140.94|Frescos y Congelados > Yogures|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02126|Ketchup Natura x  250 Grs.|80.0|3,71.67|Frescos y Congelados > Yogures|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02127|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Frescos y Congelados > Yogures|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02128|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Frescos y Congelados > Yogures|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02129|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Frescos y Congelados > Yogures|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02130|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Frescos y Congelados > Yogures|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02131|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Yogures|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02132|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Yogures|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02133|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Frescos y Congelados > Yogures|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02134|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Frescos y Congelados > Yogures|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02135|Cacao Nesquik 180 Grs.|85.0|3,75.00|Frescos y Congelados > Yogures|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02136|Te Velez 25 Uds.|38.5|3,33.19|Frescos y Congelados > Yogures|2020/10/te-velez-25.jpg|te-velez-25-uds/
02137|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Frescos y Congelados > Yogures|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02138|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Frescos y Congelados > Salchichas|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02139|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Frescos y Congelados > Salchichas|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02140|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Frescos y Congelados > Salchichas|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02141|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Frescos y Congelados > Salchichas|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02142|Palmitos Marolio 220 Grs.|130.0|3,117.00|Frescos y Congelados > Salchichas|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02143|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Frescos y Congelados > Salchichas|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02144|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Frescos y Congelados > Salchichas|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02145|Ketchup Natura x  500 Grs.|158.0|3,140.94|Frescos y Congelados > Salchichas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02146|Ketchup Natura x  250 Grs.|80.0|3,71.67|Frescos y Congelados > Salchichas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02147|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Frescos y Congelados > Salchichas|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02148|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Frescos y Congelados > Salchichas|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02149|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Frescos y Congelados > Salchichas|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02150|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Frescos y Congelados > Salchichas|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02151|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Salchichas|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02152|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Salchichas|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02153|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Frescos y Congelados > Salchichas|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02154|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Frescos y Congelados > Salchichas|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02155|Cacao Nesquik 180 Grs.|85.0|3,75.00|Frescos y Congelados > Salchichas|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02156|Te Velez 25 Uds.|38.5|3,33.19|Frescos y Congelados > Salchichas|2020/10/te-velez-25.jpg|te-velez-25-uds/
02157|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Frescos y Congelados > Salchichas|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02158|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Frescos y Congelados > Untables|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02159|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Frescos y Congelados > Untables|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02160|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Frescos y Congelados > Untables|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02161|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Frescos y Congelados > Untables|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02162|Palmitos Marolio 220 Grs.|130.0|3,117.00|Frescos y Congelados > Untables|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02163|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Frescos y Congelados > Untables|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02164|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Frescos y Congelados > Untables|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02165|Ketchup Natura x  500 Grs.|158.0|3,140.94|Frescos y Congelados > Untables|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02166|Ketchup Natura x  250 Grs.|80.0|3,71.67|Frescos y Congelados > Untables|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02167|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Frescos y Congelados > Untables|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02168|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Frescos y Congelados > Untables|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02169|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Frescos y Congelados > Untables|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02170|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Frescos y Congelados > Untables|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02171|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Untables|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02172|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Untables|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02173|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Frescos y Congelados > Untables|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02174|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Frescos y Congelados > Untables|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02175|Cacao Nesquik 180 Grs.|85.0|3,75.00|Frescos y Congelados > Untables|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02176|Te Velez 25 Uds.|38.5|3,33.19|Frescos y Congelados > Untables|2020/10/te-velez-25.jpg|te-velez-25-uds/
02177|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Frescos y Congelados > Untables|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02178|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Frescos y Congelados > Tapas|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02179|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Frescos y Congelados > Tapas|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02180|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Frescos y Congelados > Tapas|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02181|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Frescos y Congelados > Tapas|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02182|Palmitos Marolio 220 Grs.|130.0|3,117.00|Frescos y Congelados > Tapas|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02183|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Frescos y Congelados > Tapas|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02184|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Frescos y Congelados > Tapas|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02185|Ketchup Natura x  500 Grs.|158.0|3,140.94|Frescos y Congelados > Tapas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02186|Ketchup Natura x  250 Grs.|80.0|3,71.67|Frescos y Congelados > Tapas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02187|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Frescos y Congelados > Tapas|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02188|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Frescos y Congelados > Tapas|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02189|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Frescos y Congelados > Tapas|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02190|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Frescos y Congelados > Tapas|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02191|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Tapas|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02192|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Tapas|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02193|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Frescos y Congelados > Tapas|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02194|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Frescos y Congelados > Tapas|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02195|Cacao Nesquik 180 Grs.|85.0|3,75.00|Frescos y Congelados > Tapas|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02196|Te Velez 25 Uds.|38.5|3,33.19|Frescos y Congelados > Tapas|2020/10/te-velez-25.jpg|te-velez-25-uds/
02197|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Frescos y Congelados > Tapas|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02198|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Lacteos > Leche|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02199|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Lacteos > Leche|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02200|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Lacteos > Leche|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02201|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Lacteos > Leche|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02202|Palmitos Marolio 220 Grs.|130.0|3,117.00|Lacteos > Leche|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02203|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Lacteos > Leche|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02204|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Lacteos > Leche|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02205|Ketchup Natura x  500 Grs.|158.0|3,140.94|Lacteos > Leche|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02206|Ketchup Natura x  250 Grs.|80.0|3,71.67|Lacteos > Leche|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02207|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Lacteos > Leche|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02208|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Lacteos > Leche|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02209|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Lacteos > Leche|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02210|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Lacteos > Leche|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
